institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
LSU	Roger Rosentreter	Florida	Alachua	85.2	outside_boundary_exact	Florida, Hernando County	28.693333,-82.48	LSU00148220	Chuck Debolt's yard in Gainsville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1472952
LSU	William A. Murrill	Florida	Alachua	56.4	outside_boundary_exact	Florida, Volusia County	29.316921,-81.492571	LSU00141733	Gainseville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415090
LSU	Garrie P. Landry; Philip J. Barbour	Florida	Lake	23.87	outside_boundary_exact	Florida, Marion County	29.180465,-81.886256	LSU00130225	Okala National Forest, E of Ash Park via Hwy40. Ocala National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1527138
LSU	Garrie P. Landry; Philip J. Barbour	Florida	Lake	23.87	outside_boundary_exact	Florida, Marion County	29.180465,-81.886256	LSU00131308	Okala National Forest, E of Ash Park via Hwy 40. Ocala National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1528235
LSU	Shirley C. Tucker	Florida	Franklin	18.32	outside_boundary_exact	Florida, Wakulla County	30.17671,-84.668549	LSU00123614	Along Ocklockonee river, 0.5 mi. from State Hwy 13, Apalachicola Nat. Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1524642
LSU	George T. Johnson	Florida	Volusia	16.09	outside_boundary_exact	Florida, Marion County	29.031159,-81.648686	LSU00147104	4.5 mi N of Altoona.	https://lichenportal.org/portal/collections/individual/index.php?occid=1470656
LSU	George T. Johnson	Florida	Osceola	14.19	outside_boundary_exact	Florida, Polk County	28.078646,-81.648959	LSU00147098	Along U.S. Hwy. Alt. 27, 2 mi S of Haines City.	https://lichenportal.org/portal/collections/individual/index.php?occid=1470650
LSU	George T. Johnson	Florida	Osceola	14.19	outside_boundary_exact	Florida, Polk County	28.078646,-81.648959	LSU00147643	Along US Alt. Hwy. 27, 2 mi S of Haines City.	https://lichenportal.org/portal/collections/individual/index.php?occid=1470763
LSU	George T. Johnson	Florida	Osceola	14.19	outside_boundary_exact	Florida, Polk County	28.078646,-81.648959	LSU00149738	Along U.S. Hwy. Alt. 27, 2 mi S of Haines City.	https://lichenportal.org/portal/collections/individual/index.php?occid=1477814
LSU	Shirley C. Tucker	Florida	Franklin	13.52	outside_boundary_exact	Florida, Wakulla County	30.133333,-84.625	LSU00122723	W side of Bradwell Bay Wilderness Area, entrance of Florida National Scenic trail, W side of Forest Service Rd. 34. ABLS field trip, Site 6. Apalachicola National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1524565
LSU	Shirley C. Tucker	Florida	Leon	11.35	outside_boundary_exact	Florida, Wakulla County	30.2,-84.45	LSU00129941	Apalachicola National Forest, along Country Rd. 368, 3.6 mi. NW of junction of US 319 at Crawfordville. ABLS Field trip, Site 5.	https://lichenportal.org/portal/collections/individual/index.php?occid=1526852
LSU	Clifford M. Wetmore	Florida	Polk	5.51	outside_boundary_exact	Florida, Highlands County	27.5967,-81.433654	LSU00140209	Seven miles east of Avon Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1374555
LSU	Clifford M. Wetmore	Florida	Polk	5.51	outside_boundary_exact	Florida, Highlands County	27.5967,-81.433654	LSU00146181	Seven miles east of Avon Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1465016
LSU	Clifford M. Wetmore	Florida	Polk	5.51	outside_boundary_exact	Florida, Highlands County	27.5967,-81.433654	LSU00119481	Seven miles east of Avon Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1524215
LSU	Clifford M. Wetmore	Florida	Polk	5.51	outside_boundary_exact	Florida, Highlands County	27.5967,-81.433654	LSU00130450	Seven miles east of Avon Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1527346
LSU	Clifford M. Wetmore	Florida	Polk	5.51	outside_boundary_exact	Florida, Highlands County	27.5967,-81.433654	LSU00130692	Seven miles east of Avon Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1527621
LSU	Clifford M. Wetmore	Florida	Polk	5.51	outside_boundary_exact	Florida, Highlands County	27.5967,-81.433654	LSU00131322	Seven miles east of Avon Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1528249
