institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309270	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511940
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309271	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511941
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309272	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511942
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309249	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511918
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309250	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511919
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309251	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511920
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309252	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511921
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309253	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511922
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309254	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511923
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309255	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511924
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309256	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511925
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309257	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511926
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309258	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511927
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309258a	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511928
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309259	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511929
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309260	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511930
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309261	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511931
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309262	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511932
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309263	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511933
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309264	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511934
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309265	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511935
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309266	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511936
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309267	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511937
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309268	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511938
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309269	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511939
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309270	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511940
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309271	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511941
OSC	Doug Glavich	Oregon	Clackamas	7.8	outside_boundary_exact	Oregon, Marion County	44.815661,-121.92005	OSC-M-309272	Mt. Hood National Forest: Clackamas River Ranger District: SE of Collawash Mountain. FIA Site # 57593 41 47	https://lichenportal.org/portal/collections/individual/index.php?occid=4511942
HSC	Doug Glavich	Oregon	Deschutes	4.45	outside_boundary_exact	Oregon, Jefferson County	44.43333333,-121.6833333	HSCL-000488	On a southeast-facing glacier on the southwesternmost pinnacle of Broken Top Mountain, Three Sisters Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=5367423
OSC	Doug Glavich	Oregon	Lane	3.86	outside_boundary_exact	Oregon, Douglas County	43.8801,-123.8488	124083	Siuslaw National Forest. 4 km e on FS Rd 23 from jx with Rd 48. Plot No. 1082048	https://lichenportal.org/portal/collections/individual/index.php?occid=4424797
OSC	Doug Glavich	Oregon	Lane	3.86	outside_boundary_exact	Oregon, Douglas County	43.8801,-123.8488	124083	Siuslaw National Forest. 4 km e on FS Rd 23 from jx with Rd 48. Plot No. 1082048	https://lichenportal.org/portal/collections/individual/index.php?occid=4424797
OSC	Doug Glavich	Oregon	Lane	2.56	outside_boundary_exact	Oregon, Linn County	44.27678,-122.1948	145716	Willamette National Forest, Crook Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2234014
OSC	Doug Glavich	Oregon	Lane	2.56	outside_boundary_exact	Oregon, Linn County	44.27678,-122.1948	145716	Willamette National Forest, Crook Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2234014
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301567	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504772
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301568	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504773
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301569	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504774
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301570	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504775
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301571	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504776
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301572	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504777
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301573	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504778
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301574	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504779
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301575	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504780
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301576	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504781
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301577	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504782
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301578	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504783
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301579	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504807
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301580	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504808
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301581	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504809
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301582	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504810
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301583	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504811
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301584	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504812
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301585	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504813
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301586	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504814
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301587	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504815
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301588	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504816
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301589	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504817
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301590	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504818
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301591	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504819
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301592	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504820
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301567	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504772
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301568	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504773
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301569	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504774
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301570	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504775
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301571	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504776
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301572	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504777
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301573	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504778
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301574	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504779
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301575	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504780
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301576	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504781
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301577	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504782
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301578	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504783
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301579	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504807
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301580	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504808
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301581	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504809
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301582	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504810
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301583	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504811
OSC	Doug Glavich	Oregon	Lane	1.32	outside_boundary_exact	Oregon, Douglas County	43.426622,-122.627695	OSC-M-301584	Umpqua National Forest: North Umpqua Ranger District. FIA Site # 72122 41 39	https://lichenportal.org/portal/collections/individual/index.php?occid=4504812
