institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ID	Doyle E. Anderegg	Idaho	Power	5.1	outside_boundary_exact	Idaho, Bannock County	42.66,-112.32	ID-L-0003797	14 mi. S of Pocatello	https://lichenportal.org/portal/collections/individual/index.php?occid=2913207
ID	Doyle E. Anderegg	Idaho	Power	5.1	outside_boundary_exact	Idaho, Bannock County	42.66,-112.32	ID-L-0000003	14 mi. S. of Pocatello, Id.	https://lichenportal.org/portal/collections/individual/index.php?occid=2917372
ID	Doyle E. Anderegg	Idaho	Power	5.1	outside_boundary_exact	Idaho, Bannock County	42.66,-112.32	ID-L-0007518	14 mi. S of Pocatello, Id.	https://lichenportal.org/portal/collections/individual/index.php?occid=2918243
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0001311	Near Lolo Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2911762
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0001387	sect. 9, T38N, R15E	https://lichenportal.org/portal/collections/individual/index.php?occid=2911847
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.6833333,-114.5833333	ID-L-0001310	Sect. 9, near Lolo Pass, T38N, R15E	https://lichenportal.org/portal/collections/individual/index.php?occid=2911862
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0002257	near Lolo Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2914045
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0002261	Near Lolo Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2914105
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0002108	Near Lolo Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2915731
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0001712	Near Lolo Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2917403
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0001724	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2917511
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0001695	Near Lolo Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2917519
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0005159	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2918556
ID	Doyle E. Anderegg	Idaho	Idaho	4.54	outside_boundary_exact	Montana, Missoula County	46.683333,-114.583333	ID-L-0003550	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2918839
ID	Curtis R. Björk	Idaho	Bonner	4.05	outside_boundary_exact	Idaho, Kootenai County	47.9545,-116.5798	ID-L-0001316	Coeur d'Alene Mountains, Farragut State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=2911894
ID	Curtis R. Björk	Idaho	Bonner	4.05	outside_boundary_exact	Idaho, Kootenai County	47.9545,-116.5798	ID-L-0002518	Coeur d'Alene Mountains, Farragut State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=2911944
ID	Doyle E. Anderegg	Idaho	Bear Lake	3.54	outside_boundary_exact	Idaho, Caribou County	42.45,-111.633333	ID-L-0006400	Immigration Campground in the Cache National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2914869
ID	Doyle E. Anderegg	Idaho	Bear Lake	3.47	outside_boundary_exact	Idaho, Caribou County	42.63333,-111.23333	ID-L-0001493	Above Georgetown Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2911914
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.31667,-116.18333	ID-L-0004746	Tristate Highlands Bioregion, Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2910894
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0002506	Tristate Highlands Bioregion, Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2912042
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.31667,-116.18333	ID-L-0002738	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2912216
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0002444	Tristate Highlands Bioregion, Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2912263
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0008517	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2912351
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0006938	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek; 46.316667 -116.183333	https://lichenportal.org/portal/collections/individual/index.php?occid=2912552
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0000615	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2912571
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0000611	Tristate Highlands Bioregion, Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2912610
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.31667,-116.18333	ID-L-0003022	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2912905
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0003953	Tristate Highlands Bioregion. Canyon of the Clearwater river, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2913197
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0003839	Tristate Highlands Bioregion, Canyon of the Clearwater River, 3 air miles southeast of Orofino	https://lichenportal.org/portal/collections/individual/index.php?occid=2913349
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0008067	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2913653
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0008063	Tristate Highlands Bioregion, Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2913749
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0006375	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2914735
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0006475	Tristate Highlands bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2914790
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0008328	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of the Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2915553
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0008379	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2915567
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0008778	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2916037
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0005792	Tristate Highlands Bioregion. Canon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=2916082
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.31667,-116.18333	ID-L-0006172	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2916750
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.31667,-116.18333	ID-L-0000024	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2917376
ID	NA	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0003746	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southwest of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2917837
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0003612	Tristate Highlands Bioregion, Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2917861
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0007507	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2918144
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0005061	Tristate Highlands Bioregion. Canyon of the Clearwater river, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2918486
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0005117	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2918546
ID	Curtis R. Bjork	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0006559	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side Canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2919147
ID	Curtis R. Björk	Idaho	Idaho	3.4	outside_boundary_exact	Idaho, Lewis County	46.316667,-116.183333	ID-L-0006623	Tristate Highlands Bioregion. Canyon of the Clearwater River, 3 air miles southeast of Orofino. Side canyon of Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2919170
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0001354	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2911752
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0001518	Location Unkown	https://lichenportal.org/portal/collections/individual/index.php?occid=2911801
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0001414	Location Unkown	https://lichenportal.org/portal/collections/individual/index.php?occid=2911912
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0005597	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2914896
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0003099	Location unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2915083
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0003105	Location unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2915120
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0008337	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2915484
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0008338	Location Unkown	https://lichenportal.org/portal/collections/individual/index.php?occid=2915558
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0008839	TRS: T19N R2E sec 26	https://lichenportal.org/portal/collections/individual/index.php?occid=2915868
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0008903	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2915928
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0006219	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2916756
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0007551	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2916989
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0008308	no additional information given	https://lichenportal.org/portal/collections/individual/index.php?occid=2917728
ID	Doyle E. Anderegg	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0005165	Location Unkown	https://lichenportal.org/portal/collections/individual/index.php?occid=2918551
ID	NA	Idaho	Adams	2.5	outside_boundary_exact	Idaho, Valley County	44.833333,-116.166667	ID-L-0006587	Location Unknown	https://lichenportal.org/portal/collections/individual/index.php?occid=2919111
ID	Doyle E. Anderegg	Idaho	Latah	1.49	outside_boundary_exact	Idaho, Benewah County	47.05,-116.566667	ID-L-0001418	near Bald Mtn.	https://lichenportal.org/portal/collections/individual/index.php?occid=2911816
ID	Doyle E. Anderegg	Idaho	Latah	1.49	outside_boundary_exact	Idaho, Benewah County	47.05,-116.566667	ID-L-0003100	Little Boulder Creek Campground, Sect 35, T43N, R2W	https://lichenportal.org/portal/collections/individual/index.php?occid=2915046
ID	Doyle E. Anderegg	Idaho	Latah	1.49	outside_boundary_exact	Idaho, Benewah County	47.05,-116.566667	ID-L-0006006	near Bald Mtn.; 47.05 -116.566667	https://lichenportal.org/portal/collections/individual/index.php?occid=2916719
ID	Doyle E. Anderegg	Idaho	Latah	1.49	outside_boundary_exact	Idaho, Benewah County	47.05,-116.566667	ID-L-0005994	Near Bald Mtn. (47 03 N)	https://lichenportal.org/portal/collections/individual/index.php?occid=2916862
ID	Curtis R. Bjork	Idaho	Idaho	1.41	outside_boundary_exact	Idaho, Lewis County	46.333333,-116.166667	ID-L-0001708	Clearwater Bioregion. Canyon of the Lolo River	https://lichenportal.org/portal/collections/individual/index.php?occid=2917401
ID	Doyle E. Anderegg	Idaho	Power	1.06	outside_boundary_exact	Idaho, Bannock County	42.633333,-112.366667	ID-L-0004845	14 mi. S. of Pocatello,	https://lichenportal.org/portal/collections/individual/index.php?occid=2911070
ID	Doyle E. Anderegg	Idaho	Power	1.06	outside_boundary_exact	Idaho, Bannock County	42.633333,-112.366667	ID-L-0007738	14 mi. S. of Pocatello,	https://lichenportal.org/portal/collections/individual/index.php?occid=2911531
ID	Doyle E. Anderegg	Idaho	Power	1.06	outside_boundary_exact	Idaho, Bannock County	42.633333,-112.366667	ID-L-0002443	14 mi. S. of Pocatello,	https://lichenportal.org/portal/collections/individual/index.php?occid=2911946
ID	Doyle E. Anderegg	Idaho	Power	1.06	outside_boundary_exact	Idaho, Bannock County	42.633333,-112.366667	ID-L-0008508	14 mi S of Pocatello	https://lichenportal.org/portal/collections/individual/index.php?occid=2912359
ID	Doyle E. Anderegg	Idaho	Power	1.06	outside_boundary_exact	Idaho, Bannock County	42.63333,-112.36667	ID-L-0007658	14 mi S of Pocatello	https://lichenportal.org/portal/collections/individual/index.php?occid=2916953
ID	Doyle E. Anderegg	Idaho	Power	1.06	outside_boundary_exact	Idaho, Bannock County	42.633333,-112.366667	ID-L-0007622	14 mi. S. of Pocatello,	https://lichenportal.org/portal/collections/individual/index.php?occid=2917005
