institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
NY	J. Hollinger	Tennessee	Henderson Co.	440.67	outside_boundary_exact	Tennessee, Cocke County	35.8139,-83.2581	1219861	Natchez Trace State Forest, off TN114 just S of I-40, N side of road	https://lichenportal.org/portal/collections/individual/index.php?occid=887454
NY	J. Hollinger	Tennessee	Henderson Co.	440.67	outside_boundary_exact	Tennessee, Cocke County	35.8139,-83.2581	1219862	Natchez Trace State Forest, off TN114 just S of I-40, N side of road	https://lichenportal.org/portal/collections/individual/index.php?occid=887455
ASU	Jason Hollinger	Tennessee	Carter	0.51	outside_boundary_exact	North Carolina, Mitchell County	36.1,-82.12	NA	Roan Mountain, Appalachian Trail west of Carvers Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4659936
ASU	Jason Hollinger	Tennessee	Carter	0.51	outside_boundary_exact	North Carolina, Mitchell County	36.1,-82.12	NA	Roan Mountain, Appalachian Trail west of Carvers Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4659945
ASU	Jason Hollinger	Tennessee	Carter	0.51	outside_boundary_exact	North Carolina, Mitchell County	36.1,-82.12	NA	Roan Mountain, Appalachian Trail west of Carvers Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4659953
ASU	Jason Hollinger	Tennessee	Cocke	0.18	outside_boundary_exact	North Carolina, Haywood County	35.733,-83.182	NA	Great Smoky Mountains National Park, Appalachian Trail south of Low Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4659878
ASU	Jason Hollinger	Tennessee	Cocke	0.18	outside_boundary_exact	North Carolina, Haywood County	35.733,-83.182	NA	Great Smoky Mountains National Park, Appalachian Trail south of Low Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4659879
ASU	Jason Hollinger	Tennessee	Cocke	0.18	outside_boundary_exact	North Carolina, Haywood County	35.733,-83.182	NA	Great Smoky Mountains National Park, Appalachian Trail south of Low Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4659881
ASU	Jason Hollinger	Tennessee	Cocke	0.18	outside_boundary_exact	North Carolina, Haywood County	35.733,-83.182	NA	Great Smoky Mountains National Park, Appalachian Trail south of Low Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4659882
NY	J. Hollinger	Tennessee	Cocke Co.	0.18	outside_boundary_exact	North Carolina, Haywood County	35.7331,-83.1819	1225694	Great Smoky Mountains National Park, Appalachian Trail south of Low Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=3242323
ASU	Jason Hollinger	Tennessee	Carter	0.04	outside_boundary_exact	North Carolina, Mitchell County	36.1056,-82.0929	NA	Jane Bald, Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4659939
ASU	Jason Hollinger	Tennessee	Carter	0.04	outside_boundary_exact	North Carolina, Mitchell County	36.1056,-82.0929	NA	Jane Bald, Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4659940
ASU	Jason Hollinger	Tennessee	Carter	0.04	outside_boundary_exact	North Carolina, Mitchell County	36.1056,-82.0929	NA	Jane Bald, Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4659941
ASU	Jason Hollinger	Tennessee	Carter	0.04	outside_boundary_exact	North Carolina, Mitchell County	36.1056,-82.0929	NA	Jane Bald, Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4659942
ASU	Jason Hollinger	Tennessee	Carter	0.04	outside_boundary_exact	North Carolina, Mitchell County	36.1056,-82.0929	NA	Jane Bald, Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4659943
ASU	Jason Hollinger	Tennessee	Cocke	0.02	outside_boundary_exact	North Carolina, Haywood County	35.7294,-83.1892	NA	Great Smoky Mountains National Park, Appalachian Trail near Cosby Knob	https://lichenportal.org/portal/collections/individual/index.php?occid=4659883
ASU	Jason Hollinger	Tennessee	Cocke	0.02	outside_boundary_exact	North Carolina, Haywood County	35.7294,-83.1892	NA	Great Smoky Mountains National Park, Appalachian Trail near Cosby Knob	https://lichenportal.org/portal/collections/individual/index.php?occid=4659884
ASU	Jason Hollinger	Tennessee	Carter	0.02	outside_boundary_exact	North Carolina, Mitchell County	36.1075,-82.1071	NA	Carvers Gap, Appalachian Trail east of gap	https://lichenportal.org/portal/collections/individual/index.php?occid=4659947
