institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
SBBG	E. B. Peterson	California	Napa	13674.12	outside_boundary_exact	not_found_in_US	22.1485,38.491	SBBG000580L	Northern Coastal Ranges: Quail Ridge. S. side of Lake Berryessa. Valley bottom, 335 deg E of N, 1.5 deg. Bottom of trail on N side of research station	https://lichenportal.org/portal/collections/individual/index.php?occid=4817879
SBBG	E. B. Peterson	California	Trinity	13567.83	outside_boundary_exact	not_found_in_US	22.9277,40.8039	SBBG007484L	Trinity Alps: East Branch East Weaver, upper slope, SW, ~30 deg, off road from near end of Musser Hill road	https://lichenportal.org/portal/collections/individual/index.php?occid=4817859
SBBG	E. B. Peterson	California	Trinity	13567.83	outside_boundary_exact	not_found_in_US	22.9277,40.8039	SBBG000584L	Trinity Alps: East Branch East Weaver, upper slope, SW, ~30 deg, off road from near end of Musser Hill road	https://lichenportal.org/portal/collections/individual/index.php?occid=4817885
SBBG	E. B. Peterson	California	Siskiyou	13566.56	outside_boundary_exact	not_found_in_US	22.465367,41.99245	SBBG000585L	Cascades, toe slope, SW, ~5 deg, Along trail from Horseshoe Ranch Wildlife Area after several creek crossings	https://lichenportal.org/portal/collections/individual/index.php?occid=4817886
SBBG	E. B. Peterson	California	Trinity	13565.11	outside_boundary_exact	not_found_in_US	22.94767,40.78813	SBBG000572L	East Weaver Creek Canyon, ~10 de, just a little up trail to E Weaver Lake from departure from Weaver Basin Trail System, shortly after first creek crossing	https://lichenportal.org/portal/collections/individual/index.php?occid=4817864
SBBG	E. B. Peterson	California	Siskiyou	13486.99	outside_boundary_exact	not_found_in_US	22.84025,41.22234	SBBG000578L	Trinity Alps, Fox Creek Watershed, S of Callahan, broad valley, N, ca. 2 deg. Along Fox Creek at junction with creek descending from Mavis Lake area	https://lichenportal.org/portal/collections/individual/index.php?occid=4817876
SBBG	K. Knudsen	California	San Bernardino	11353.53	outside_boundary_exact	not_found_in_US	33.71964,105.92194	SBBG090300L	Little San Bernardino Mountains, Mojave Desert, Eureka Peak, north of summit in canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=5070457
SBBG	Kerry Knudsen	California	Riverside	10691.09	outside_boundary_exact	not_found_in_US	33.6269,117.24	SBBG019176L	ridge of Irish Mountain, Menifee Hills, Wildomar.	https://lichenportal.org/portal/collections/individual/index.php?occid=5780124
SBBG	Ronald Robertson	California	Mono	8982.47	outside_boundary_exact	not_found_in_US	37.253333,-9.716667	SBBG001109L	Westgard Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=3555031
SBBG	S. C. Tucker	California	Mono	8815.41	outside_boundary_exact	not_found_in_US	37.443056,-11.816667	SBBG002613L	White Mtn Rd, S of Crooked Creek turnoff, 4-6 mi N of Schulman Grove (Stop 2)	https://lichenportal.org/portal/collections/individual/index.php?occid=152170
SBBG	S. C. Tucker	California	Mono	8815.41	outside_boundary_exact	not_found_in_US	37.443056,-11.816667	SBBG002614L	White Mtn Rd, S of Crooked Creek Rd turn, 4-6 miles N of Schulman Grove (stop 3)	https://lichenportal.org/portal/collections/individual/index.php?occid=152647
SBBG	S. C. Tucker	California	El Dorado	8765.63	outside_boundary_exact	not_found_in_US	38.766667,-12.283333	NA	Silver Fork Rd near China Flat, ca. 1 mi SE of Hwy 50	https://lichenportal.org/portal/collections/individual/index.php?occid=132842
SBBG	S. C. Tucker	California	Santa Barbara	7623.07	outside_boundary_exact	not_found_in_US	4.966667,-52.3	NA	Nojoqui Falls County Park, N side of Santa Ynez Mts	https://lichenportal.org/portal/collections/individual/index.php?occid=146123
SBBG	A. Colwell	California	Tuolumne	6970.92	outside_boundary_exact	not_found_in_US	-37.865996,-119.939984	SBBG000896L	Stanislaus National Forest. 7.4 km NW of Camp Mather, on the south rim of the Tuolumne River, between USFS Roads 1S26 and 1S02 (Mather Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=4819152
SBBG	Kerry Knudsen	California	Inyo	6748.17	outside_boundary_exact	not_found_in_US	37.355,-37.355	SBBG019174L	below Grandview, east of White Mountain Road, White Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=5780121
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	SBBG008174L	Eastern Book Lakes Watershed, Sierra Nevada Mountains (15 km S of Tom's Place, along Rock Creek Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=144276
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	SBBG013019L	Large boulder-field E of upper lake, 15 km S of Toms's Place Along Rock Creek Rd., Eastern Brook Lakes Watershed, Sierra Nev.	https://lichenportal.org/portal/collections/individual/index.php?occid=144449
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	SBBG020889L	11 km S of Tom's Place, along Rock Creek Rd Eastern Brook Lakes Watershed, Sierra Nevada Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=144805
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	NA	Eastern Brook Lakes Watershed, Sierra Nevada Mountains (15 km S of Tom's Place, along Rock creek roadl NW of upper lake	https://lichenportal.org/portal/collections/individual/index.php?occid=148075
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	NA	15 km S of Tom's Place, along Rock Creek Road	https://lichenportal.org/portal/collections/individual/index.php?occid=148342
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	SBBG006954L	Eastern Brook Lakes Watershed, Sierra Nevada Mountains (15 km S of Tom's Place, along Rock Creek Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=151907
SBBG	S. E. Gross	California	Plumas	5400.56	outside_boundary_exact	not_found_in_US	39.922224,-55.090108	SBBG008564L	Plumas National Forest, Mt. Hough RD, Snake Defensible Fuel Profile Zone Project Area, site 12.	https://lichenportal.org/portal/collections/individual/index.php?occid=150231
SBBG	S. C. Tucker	California	Contra Costa	4300.34	outside_boundary_exact	not_found_in_US	38.45,-172.600556	SBBG016624L	Black Estate, 70 Rincon Road, Kensington, in Berkeley Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=148047
SBBG	S. C. Tucker	California	Napa	4264.33	outside_boundary_exact	not_found_in_US	38.45,-172.600556	SBBG014835L	Hwy 128 `2 mi W of Moscowitz Corner	https://lichenportal.org/portal/collections/individual/index.php?occid=139745
SBBG	S. C. Tucker	California	Napa	4264.33	outside_boundary_exact	not_found_in_US	38.45,-172.600556	SBBG006665L	Cal. Hwy 128 ~2mi. W of Moscowitz Corner	https://lichenportal.org/portal/collections/individual/index.php?occid=147339
SBBG	S. C. Tucker	California	Napa	4264.33	outside_boundary_exact	not_found_in_US	38.45,-172.600556	NA	St Hwy 128 ca. 2 mi W of Moscowitz Corner	https://lichenportal.org/portal/collections/individual/index.php?occid=147884
SBBG	S. C. Tucker	California	Napa	4264.33	outside_boundary_exact	not_found_in_US	38.45,-172.600556	SBBG001905L	Cal. Hwy 128 ca. 2 mi W of Moscowitz Corner	https://lichenportal.org/portal/collections/individual/index.php?occid=148046
SBBG	S. C. Tucker	California	Napa	4264.33	outside_boundary_exact	not_found_in_US	38.45,-172.600556	NA	St Hwy 128 about 2 mi W of Moscowitz Corner.	https://lichenportal.org/portal/collections/individual/index.php?occid=149339
SBBG	S. C. Tucker	California	Napa	4264.33	outside_boundary_exact	not_found_in_US	38.45,-172.600556	SBBG016594L	Hwy 128, ca. 2 mi W of Moscowitz Corner	https://lichenportal.org/portal/collections/individual/index.php?occid=153565
SBBG	S. C. Tucker	California	Napa	4264.33	outside_boundary_exact	not_found_in_US	38.45,-172.600556	NA	Hwy 128, ca. 2 mi W of Moscowitz Corner	https://lichenportal.org/portal/collections/individual/index.php?occid=153602
SBBG	S. C. Tucker	California	Solano	4257.75	outside_boundary_exact	not_found_in_US	38.333889,-172.083333	NA	Black Oak Grove on summit of Blue Ridge, Mix Canyon Rd, Vaca Mtns	https://lichenportal.org/portal/collections/individual/index.php?occid=136762
SBBG	S. C. Tucker	California	Solano	4257.75	outside_boundary_exact	not_found_in_US	38.333889,-172.083333	NA	Summit of Blue Ridge, Vaca Mountains, Mix Canyon Rd	https://lichenportal.org/portal/collections/individual/index.php?occid=147338
SBBG	S. C. Tucker	California	Solano	4257.75	outside_boundary_exact	not_found_in_US	38.333889,-172.083333	SBBG012106L	SUMMIT OF Blue Ridge, Vaca Mountains, Mix Canyon Rd	https://lichenportal.org/portal/collections/individual/index.php?occid=147341
SBBG	S. C. Tucker	California	Solano	4257.75	outside_boundary_exact	not_found_in_US	38.333889,-172.083333	NA	summit of Blue Ridge, Vaca Mountains, Mix Canyon Road	https://lichenportal.org/portal/collections/individual/index.php?occid=147882
SBBG	S. C. Tucker	California	Solano	4257.75	outside_boundary_exact	not_found_in_US	38.333889,-172.083333	NA	summit Blue ridge, Vaca mountains, Mix Canyon Road	https://lichenportal.org/portal/collections/individual/index.php?occid=147883
