institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
US	J. W. Thomson	Colorado	Larimer	2546.24	outside_boundary_exact	not_found_in_US	22.7,-87.6	NA	Sylvan Dale Ranch just E of mouth of Big Thompson Canyon & the Narrows.	https://lichenportal.org/portal/collections/individual/index.php?occid=2809785
US	J. W. Thomson	Colorado	Larimer	2546.24	outside_boundary_exact	not_found_in_US	22.7,-87.6	NA	Sylvan Dale Ranch just E of mouth of Big Thompson Canyon & the Narrows.	https://lichenportal.org/portal/collections/individual/index.php?occid=4765906
US	J. W. Thomson	Colorado	Larimer	2546.24	outside_boundary_exact	not_found_in_US	22.7,-87.6	NA	Sylvan Dale Ranch just E of mouth of Big Thompson Canyon & the Narrows.	https://lichenportal.org/portal/collections/individual/index.php?occid=3604303
US	J. W. Thomson	Colorado	Grand	2385.09	outside_boundary_exact	not_found_in_US	22.7,-90.4	NA	Rocky Mt. Nat. Park from Farview Curve to the Kawuneeche Valley bottom of the Colorado River.	https://lichenportal.org/portal/collections/individual/index.php?occid=3366363
US	J. W. Thomson	Colorado	Grand	2385.09	outside_boundary_exact	not_found_in_US	22.7,-90.4	NA	Rocky Mt. Nat. Park from Farview Curve to the Kawuneeche Valley bottom of the Colorado River.	https://lichenportal.org/portal/collections/individual/index.php?occid=2812311
US	J. W. Thomson	Colorado	Grand	2385.09	outside_boundary_exact	not_found_in_US	22.7,-90.4	NA	Rocky Mt. Nat. Park from Farview Curve to the Kawuneeche Valley bottom of the Colorado River.	https://lichenportal.org/portal/collections/individual/index.php?occid=3374719
WIS	John W. Thomson	Colorado	Larimer	69.75	outside_boundary_exact	Colorado, Summit County	39.661922,-105.87988	WIS-L-0039287	Loveland Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1089086
WIS	John W. Thomson	Colorado	Larimer	69.75	outside_boundary_exact	Colorado, Summit County	39.661922,-105.87988	WIS-L-0044228	Loveland Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1100067
WIS	John W. Thomson	Colorado	Larimer	69.75	outside_boundary_exact	Colorado, Summit County	39.661922,-105.87988	WIS-L-0078665	Loveland Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1325633
WIS	John W. Thomson	Colorado	Larimer	69.75	outside_boundary_exact	Colorado, Summit County	39.661922,-105.87988	WIS-L-0079707	Loveland Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1343285
WIS	John W. Thomson	Colorado	Grand	31.11	outside_boundary_exact	Colorado, Larimer County	40.4,-105.333333	WIS-L-0016138	Rocky Mountain National Park. From Farview Curve to the Kawuneeche Valley bottom of the Colorado River (between Phantom Creek and Beaver Creek)	https://lichenportal.org/portal/collections/individual/index.php?occid=1010220
WIS	John W. Thomson	Colorado	Chaffee	0.03	outside_boundary_exact	Colorado, Gunnison County	38.496664,-106.32558	WIS-L-0078725	above Monarch Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1325693
WIS	John W. Thomson	Colorado	Gunnison	0.02	outside_boundary_exact	Colorado, Chaffee County	38.827773,-106.409192	WIS-L-0028572	Road to Cottonwood Pass.	https://lichenportal.org/portal/collections/individual/index.php?occid=1055369
WIS	John W. Thomson	Colorado	Gunnison	0.02	outside_boundary_exact	Colorado, Chaffee County	38.827773,-106.409192	WIS-L-0078999	Cottonwood Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1342578
WIS	J.W. Thomson	Colorado	Gunnison	0.02	outside_boundary_exact	Colorado, Chaffee County	38.827773,-106.409192	WIS-L-0079708	Cottonwood Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1343286
WIS	John W. Thomson	Colorado	Gunnison	0.02	outside_boundary_exact	Colorado, Chaffee County	38.827773,-106.409192	WIS-L-0098001	Cottonwood Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1375669
WIS	John W. Thomson	Colorado	Gunnison	0.02	outside_boundary_exact	Colorado, Chaffee County	38.827773,-106.409192	WIS-L-0100671	Cottonwood Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1379997
