institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
USU	B.D. Ryan	Idaho	Blaine	37.69	outside_boundary_exact	Idaho, Cassia County	42.383333,-113.716667	UTC00277295	US Hwy 20, 13 km W of west boundary of Craters of the Moon National Monument	https://lichenportal.org/portal/collections/individual/index.php?occid=2939885
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255794	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1013699
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255795	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1013700
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255792	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1013705
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255775	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1013715
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255777	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1013718
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255774	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1014122
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255793	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1014136
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255778	Big Sand Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1014146
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255791	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1014553
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255772	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1017283
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255773	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1017993
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255790	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1018043
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255789	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1018387
USU	James P. Dobrowolski	Idaho	Latah	13.4	outside_boundary_exact	Idaho, Shoshone County	46.941611,-116.154194	UTC00255779	Big Sand Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1018422
USU	B.D. Ryan	Idaho	Clark	1.81	outside_boundary_exact	Idaho, Lemhi County	44.25,-113	UTC00277500	58.5 km S of Leadore, at Pass Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2940660
