institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002008	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000000
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002073	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000065
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002092	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000084
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002249	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000242
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002266	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000258
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002322	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000311
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002354	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000336
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002466	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000440
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002658	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000619
WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002756	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000704
