institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Shanti Berryman	Oregon	Lane	2.11	outside_boundary_exact	Oregon, Linn County	44.27277778,-122.1830556	145778	Blue River Landscape Administrative Study Site SB7-3	https://lichenportal.org/portal/collections/individual/index.php?occid=2228198
OSC	Shanti Berryman	Oregon	Lane	2.05	outside_boundary_exact	Oregon, Linn County	44.27222222,-122.2013889	145687	Blue River Landscape Administrative Study Site SB4-1. Blue River District, from FS 1516-005 spur go NW, across road into stand.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233996
OSC	Shanti Berryman	Oregon	Lane	2.05	outside_boundary_exact	Oregon, Linn County	44.27222222,-122.2013889	145687	Blue River Landscape Administrative Study Site SB4-1. Blue River District, from FS 1516-005 spur go NW, across road into stand.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233996
OSC	Shanti Berryman	Oregon	Lane	1.96	outside_boundary_exact	Oregon, Linn County	44.27138889,-122.1855556	145619	Blue River District, up FS road 1508 for 5 miles, just past small creek. Go W to plot, on small ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2228121
OSC	Shanti Berryman	Oregon	Lane	1.96	outside_boundary_exact	Oregon, Linn County	44.27138889,-122.1855556	145624	Blue River Landscape Administrative Study Site SB7-2; Blue River District, up FS road 1508.5 miles, just past small creek. Go W to plot, on small ridge	https://lichenportal.org/portal/collections/individual/index.php?occid=2233984
OSC	Shanti Berryman	Oregon	Lane	1.96	outside_boundary_exact	Oregon, Linn County	44.27138889,-122.1855556	145701	Blue River Landscape Administrative Study Site SB7-2. Blue River District, up FS road 1508 5 miles, just past small creek. Go W to plot, on small ridge. T15S R5E S11	https://lichenportal.org/portal/collections/individual/index.php?occid=2228153
OSC	Shanti Berryman	Oregon	Lane	1.96	outside_boundary_exact	Oregon, Linn County	44.27138889,-122.1855556	145792	Blue River Landscape Administrative Study Site SB7-2	https://lichenportal.org/portal/collections/individual/index.php?occid=2234036
OSC	Shanti Berryman	Oregon	Lane	1.96	outside_boundary_exact	Oregon, Linn County	44.27138889,-122.1855556	145619	Blue River District, up FS road 1508 for 5 miles, just past small creek. Go W to plot, on small ridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2228121
OSC	Shanti Berryman	Oregon	Lane	1.96	outside_boundary_exact	Oregon, Linn County	44.27138889,-122.1855556	145624	Blue River Landscape Administrative Study Site SB7-2; Blue River District, up FS road 1508.5 miles, just past small creek. Go W to plot, on small ridge	https://lichenportal.org/portal/collections/individual/index.php?occid=2233984
OSC	Shanti Berryman	Oregon	Lane	1.96	outside_boundary_exact	Oregon, Linn County	44.27138889,-122.1855556	145701	Blue River Landscape Administrative Study Site SB7-2. Blue River District, up FS road 1508 5 miles, just past small creek. Go W to plot, on small ridge. T15S R5E S11	https://lichenportal.org/portal/collections/individual/index.php?occid=2228153
OSC	Shanti Berryman	Oregon	Lane	1.96	outside_boundary_exact	Oregon, Linn County	44.27138889,-122.1855556	145792	Blue River Landscape Administrative Study Site SB7-2	https://lichenportal.org/portal/collections/individual/index.php?occid=2234036
OSC	Shanti Berryman	Oregon	Lane	0.5	outside_boundary_exact	Oregon, Linn County	44.25833333,-122.1858333	145775	Blue River District, up FS road 1508 3.1 miles. Blue River Landscape Administrative Study Site SB5-3.	https://lichenportal.org/portal/collections/individual/index.php?occid=2228195
OSC	Shanti Berryman	Oregon	Lane	0.5	outside_boundary_exact	Oregon, Linn County	44.25833333,-122.1858333	145775	Blue River District, up FS road 1508 3.1 miles. Blue River Landscape Administrative Study Site SB5-3.	https://lichenportal.org/portal/collections/individual/index.php?occid=2228195
OSC	Shanti Berryman	Oregon	Linn	0.12	outside_boundary_exact	Oregon, Lane County	44.25277778,-122.1872222	145705	Blue River Landscape Administrative Study Site SB95	https://lichenportal.org/portal/collections/individual/index.php?occid=2228157
OSC	Shanti Berryman	Oregon	Linn	0.12	outside_boundary_exact	Oregon, Lane County	44.25277778,-122.1872222	145705	Blue River Landscape Administrative Study Site SB95	https://lichenportal.org/portal/collections/individual/index.php?occid=2228157
