id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
1608304	COLO	COLO-L-0006447	R.D. Worthington	7183	278.12	Texas	Jeff Davis	33.6	-104.1	outside_boundary_exact	New Mexico, Chaves County	Davis Mountains, Davis Mountains Resort, RV park at headquarters	https://lichenportal.org/portal/collections/individual/index.php?occid=1608304
1681812	COLO	COLO-L-0024905	R. D. Worthington	7184	278.12	Texas	Jeff Davis	33.6	-104.1	outside_boundary_exact	New Mexico, Chaves County	Davis Mts., Davis Mts. Resort RV park, at headquarters	https://lichenportal.org/portal/collections/individual/index.php?occid=1681812
1682041	COLO	COLO-L-0025195	R. D. Worthington	7185	278.12	Texas	Jeff Davis	33.6	-104.1	outside_boundary_exact	New Mexico, Chaves County	Davis Mts., Davis Mts. Resort RV park, at headquarters	https://lichenportal.org/portal/collections/individual/index.php?occid=1682041
1717943	COLO	COLO-L-0038775	Irwin M. Brodo	13256	198.57	Texas	Brazos	28.583333	-95.7	outside_boundary_exact	not_found_in_US	College Station, campus of Texas A&M University	https://lichenportal.org/portal/collections/individual/index.php?occid=1717943
1733628	COLO	COLO-L-0047456	I.M. Brodo	13264	198.57	Texas	Brazos	28.583333	-95.7	outside_boundary_exact	not_found_in_US	College Station, campus of Texas A&M University	https://lichenportal.org/portal/collections/individual/index.php?occid=1733628
1580284	COLO	COLO-L-0001166	R.D. Worthington	2112	66.68	Texas	Hudspeth	30.213889	-105.491667	outside_boundary_exact	not_found_in_US	north end of Quitman Mountains at roadside park along I-10	https://lichenportal.org/portal/collections/individual/index.php?occid=1580284
1617049	COLO	COLO-L-0007654	R.D. Worthington	2115	66.68	Texas	Hudspeth	30.213889	-105.491667	outside_boundary_exact	not_found_in_US	north end of Quitman Mountains at roadside park along I-10	https://lichenportal.org/portal/collections/individual/index.php?occid=1617049
1640176	COLO	COLO-L-0018326	R.D. Worthington	2109	66.68	Texas	Hudspeth	30.213889	-105.491667	outside_boundary_exact	not_found_in_US	north end of Quitman Mountains at roadside park along I-10	https://lichenportal.org/portal/collections/individual/index.php?occid=1640176
1706087	COLO	COLO-L-0033936	R.D. Worthington	2114	66.68	Texas	Hudspeth	30.213889	-105.491667	outside_boundary_exact	not_found_in_US	north end of Quitman Mountains at roadside park along I-10	https://lichenportal.org/portal/collections/individual/index.php?occid=1706087
1736646	COLO	COLO-L-0048131	R.D. Worthington	2111	66.68	Texas	Hudspeth	30.213889	-105.491667	outside_boundary_exact	not_found_in_US	north end of Quitman Mountains at roadside park along I-10	https://lichenportal.org/portal/collections/individual/index.php?occid=1736646
1608419	COLO	COLO-L-0006541	T.A. McGoldrick	L 87822	48.62	Texas	Hudspeth	30.746667	-105.981389	outside_boundary_exact	not_found_in_US	Indio Mountains, Indio Ranch, sandstone outcrop 1	https://lichenportal.org/portal/collections/individual/index.php?occid=1608419
1606705	COLO	COLO-L-0004773	R.D. Worthington	23002	46.41	Texas	Presidio	29.483333	-104.966667	outside_boundary_exact	not_found_in_US	1 mile northwest of Sauceda Ranch headquarters (Big Bend Ranch State Natural Area)	https://lichenportal.org/portal/collections/individual/index.php?occid=1606705
1616172	COLO	COLO-L-0006763	R.D. Worthington	23001	46.41	Texas	Presidio	29.483333	-104.966667	outside_boundary_exact	not_found_in_US	1 miles northwest of Sauceda Ranch headquarters	https://lichenportal.org/portal/collections/individual/index.php?occid=1616172
1632380	COLO	COLO-L-0015383	R.D. Worthington	22999	46.41	Texas	Presidio	29.483333	-104.966667	outside_boundary_exact	not_found_in_US	1 mile northwest of Sauceda Ranch headquarters (Big Bend Ranch State Natural Area)	https://lichenportal.org/portal/collections/individual/index.php?occid=1632380
1732639	COLO	COLO-L-0046446	H.T. Shacklette	L 58384	4.51	Texas	Bastrop	29.983333	-97.616667	outside_boundary_exact	Texas, Caldwell County	State Route 21, 6 miles west of Cedar Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1732639
1607754	COLO	COLO-L-0005868	R.D. Worthington	21760	0.52	Texas	Presidio	29.502778	-103.7875	outside_boundary_exact	Texas, Brewster County	The Solitario, north side of The Solitario	https://lichenportal.org/portal/collections/individual/index.php?occid=1607754
1717955	COLO	COLO-L-0038787	Thomas H. Nash III	8620	0.23	Texas	Hidalgo	26.0666667	-98.1333333	outside_boundary_exact	not_found_in_US	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=1717955
1608209	COLO	COLO-L-0006352	R.D. Worthington	25767	NA	Texas	Cluberson	31.911111	-104.797222	county_not_matched_no_match	county_not_matched	Guadalupe Mountains, Manzanita Spring	https://lichenportal.org/portal/collections/individual/index.php?occid=1608209
1608228	COLO	COLO-L-0006371	R.D. Worthington	23337	NA	Texas	Cluberson	31.707778	-104.780556	county_not_matched_no_match	county_not_matched	Delaware Mountains, generally 6-7 air miles southeast from junction US 62-180 with TX 54	https://lichenportal.org/portal/collections/individual/index.php?occid=1608228
1617059	COLO	COLO-L-0007666	R.D. Worthington	23000	NA	Texas	Presidio-Brewster	29.483333	-104.966667	county_not_matched_no_match	county_not_matched	1 mile northwest of Sauceda Ranch headquarters (Big Bend Ranch State Natural Area)	https://lichenportal.org/portal/collections/individual/index.php?occid=1617059
1633572	COLO	COLO-L-0014569	R.D. Worthington	23063	NA	Texas	Prisidio	29.5	-103.792222	county_not_matched_no_match	county_not_matched	The Solitaro, 2.5 air miles east-northeast of the top of Solitaro Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=1633572
