id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
1781971	MAINE	MAINE-L-0001658	Scott LaGreca	5566	73.9	Massachusetts	HAMPSHIRE	42.49	-73.96	outside_boundary_exact	New York, Albany County	COMMINGTON. Near edge of Westfield River	https://lichenportal.org/portal/collections/individual/index.php?occid=1781971
1781156	MAINE	MAINE-L-0000843	J. W. Hinds	5574.74	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781156
1781184	MAINE	MAINE-L-0000871	J. W. Hinds	5574.4	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781184
1781299	MAINE	MAINE-L-0000986	J. W. Hinds	5574.75	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781299
1781307	MAINE	MAINE-L-0000994	J. W. Hinds	5574.2	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781307
1781723	MAINE	MAINE-L-0001410	J. W. Hinds	5574.3	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781723
1781724	MAINE	MAINE-L-0001411	J. W. Hinds	5574.7	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781724
1781725	MAINE	MAINE-L-0001412	J. W. Hinds	5574.72	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781725
1781726	MAINE	MAINE-L-0001413	J. W. Hinds	5574.73	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781726
1781809	MAINE	MAINE-L-0001496	J. W. Hinds	5574.6	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1781809
1783708	MAINE	MAINE-L-0003395	J. W. Hinds	5574.5	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1783708
1783709	MAINE	MAINE-L-0003396	J. W. Hinds	5574.71	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, open area next to road and power line	https://lichenportal.org/portal/collections/individual/index.php?occid=1783709
1784535	MAINE	MAINE-L-0004222	J. W. Hinds	5572	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, hardwood forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1784535
1784902	MAINE	MAINE-L-0004589	J. W. Hinds	5573	0.9	Massachusetts	PLYMOUTH	41.84	-70.49	outside_boundary_exact	not_found_in_US	Myles Standish State Forest, hardwood forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1784902
