institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Emily Holt	Alaska	Northwest Arctic	25.65	outside_boundary_exact	Alaska, North Slope County	68.589659,-159.607916	139538	Noatak National Preserve, PlotNE-5b.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224445
OSC	Emily Holt	Alaska	Northwest Arctic	25.65	outside_boundary_exact	Alaska, North Slope County	68.589659,-159.607916	139999	Noatak National Preserve, plot NE-5b	https://lichenportal.org/portal/collections/individual/index.php?occid=2224782
COLO	Emily A. Holt	Alaska	Northwest Arctic	25.65	outside_boundary_exact	Alaska, North Slope County	68.589659,-159.607916	COLO-L-0012962	Plot NE-5b, Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1628406
COLO	Emily A. Holt	Alaska	Northwest Arctic	25.65	outside_boundary_exact	Alaska, North Slope County	68.589659,-159.607916	COLO-L-0026607	Plot NE-5b, Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1684739
OSC	Emily Holt	Alaska	Nome	21.57	outside_boundary_exact	Alaska, Northwest Arctic County	65.867401,-163.602814	143120	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2226489
OSC	Emily Holt	Alaska	Nome	21.57	outside_boundary_exact	Alaska, Northwest Arctic County	65.8674,-163.6028	143200	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2226512
OSC	Emily Holt	Alaska	Nome	21.57	outside_boundary_exact	Alaska, Northwest Arctic County	65.867401,-163.602814	143120	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2226489
OSC	Emily Holt	Alaska	Nome	21.57	outside_boundary_exact	Alaska, Northwest Arctic County	65.8674,-163.6028	143200	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2226512
OSC	Emily Holt	Alaska	Nome	19.76	outside_boundary_exact	not_found_in_US	66.5772,-166.00559	145178	Bering Land Bridge National Preserve, Plot 15S	https://lichenportal.org/portal/collections/individual/index.php?occid=2227849
OSC	Emily Holt	Alaska	Nome	19.76	outside_boundary_exact	not_found_in_US	66.5772,-166.00559	145178	Bering Land Bridge National Preserve, Plot 15S	https://lichenportal.org/portal/collections/individual/index.php?occid=2227849
COLO	Emily A. Holt	Alaska	Northwest Arctic	18.24	outside_boundary_exact	Alaska, Nome County	66.00221,-164.572	COLO-L-0008166	Plot 15L, Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1617587
OSC	Emily Holt	Alaska	Nome	17.73	outside_boundary_exact	Alaska, Northwest Arctic County	65.87962,-163.6878	145367	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2233901
OSC	Emily Holt	Alaska	Nome	17.73	outside_boundary_exact	Alaska, Northwest Arctic County	65.87962,-163.6878	145367	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2233901
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	142964	Bering Land Bridge National Preserve, Plot 18P	https://lichenportal.org/portal/collections/individual/index.php?occid=2226343
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	143078	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=2226447
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	143711a	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=4412613
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	143711b	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=4412614
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	145308	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=2233892
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	145387	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2233909
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	145490	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=2228033
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	145570	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=2228101
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	142964	Bering Land Bridge National Preserve, Plot 18P	https://lichenportal.org/portal/collections/individual/index.php?occid=2226343
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	143078	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=2226447
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	143711a	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=4412613
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	143711b	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=4412614
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	145308	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=2233892
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	145387	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2233909
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	145490	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=2228033
OSC	Emily Holt	Alaska	Northwest Arctic	16.62	outside_boundary_exact	Alaska, Nome County	66.34003,-164.6187	145570	Bering Land Bridge National Preserve, elv. 250m	https://lichenportal.org/portal/collections/individual/index.php?occid=2228101
OSC	Emily Holt	Alaska	Northwest Arctic	15.38	outside_boundary_exact	Alaska, North Slope County	68.47399,-161.4814	135579	Noatak National Preserve, Campsite for Lichen Quest 2004.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219166
OSC	Emily Holt	Alaska	Northwest Arctic	15.38	outside_boundary_exact	Alaska, North Slope County	68.473993,-161.481399	139530	Noatak National Preserve, Campsite for Lichen Quest 2004 in Noatak National Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233175
OSC	Emily Holt	Alaska	Northwest Arctic	15.38	outside_boundary_exact	Alaska, North Slope County	68.47399,-161.4814	135579	Noatak National Preserve, Campsite for Lichen Quest 2004.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219166
OSC	Emily Holt	Alaska	Northwest Arctic	15.38	outside_boundary_exact	Alaska, North Slope County	68.473993,-161.481399	139530	Noatak National Preserve, Campsite for Lichen Quest 2004 in Noatak National Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233175
OSC	Emily Holt	Alaska	Northwest Arctic	15.37	outside_boundary_exact	Alaska, North Slope County	68.4739,-161.4641	139521	Noatak National Preserve, plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224433
OSC	Emily Holt	Alaska	Northwest Arctic	15.37	outside_boundary_exact	Alaska, North Slope County	68.4739,-161.4641	139521	Noatak National Preserve, plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224433
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	135593	Noatak National Preserve, Lichen Quest Plot Q3-L2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219180
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	139677	Noatak National Preserve, Lichen Quest Plot Q3-L2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233275
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	139993	Noatak National Preserve, Lichen Quest Plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224776
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	140124	Noatak National Preserve, Lichen Quest Plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224954
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	140128	Noatak National Preserve, Lichen Quest Plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224958
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	140134	Noatak National Preserve, Lichen Quest Plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224964
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	140248	Noatak National Preserve, Lichen Quest Plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2233296
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	135593	Noatak National Preserve, Lichen Quest Plot Q3-L2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219180
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	139677	Noatak National Preserve, Lichen Quest Plot Q3-L2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233275
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	139993	Noatak National Preserve, Lichen Quest Plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224776
OSC	Emily Holt	Alaska	Northwest Arctic	15.33	outside_boundary_exact	Alaska, North Slope County	68.47349,-161.4641	140124	Noatak National Preserve, Lichen Quest Plot Q3-L2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224954
