institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	R.A. Darrow	Texas	Victoria	20.78	outside_boundary_exact	Texas, Jackson County	29.015515,-96.576395	NA	Navidad River, 4.8 km E of Edna, Texas	https://lichenportal.org/portal/collections/individual/index.php?occid=707026
ASU	R.A. Darrow	Texas	Victoria	20.78	outside_boundary_exact	Texas, Jackson County	29.015515,-96.576395	NA	3 miles (4.8 km) E of Edna, Navidad River	https://lichenportal.org/portal/collections/individual/index.php?occid=707027
ASU	R.A. Darrow	Texas	Victoria	20.78	outside_boundary_exact	Texas, Jackson County	29.015515,-96.576395	NA	Navidad River, 4.8 km E of Edna, Texas	https://lichenportal.org/portal/collections/individual/index.php?occid=707028
ASU	R.A. Darrow	Texas	Brazos	20.53	outside_boundary_exact	Texas, Grimes County	30.5843653,-95.9438416	NA	Roan's Prairie	https://lichenportal.org/portal/collections/individual/index.php?occid=1829123
ASU	R.S. Egan	Texas	Polk	18.35	outside_boundary_exact	Texas, Hardin County	30.47674,-94.347098	NA	FM 1276 at Big Sandy Creek, Big Thicket National Preserve, Big Sandy Creek Unit	https://lichenportal.org/portal/collections/individual/index.php?occid=101484
ASU	R.A. Darrow	Texas	Trinity	13.01	outside_boundary_exact	Texas, Houston County	31.021574,-95.571333	NA	Weldon	https://lichenportal.org/portal/collections/individual/index.php?occid=121900
ASU	R.A. Darrow	Texas	Trinity	13.01	outside_boundary_exact	Texas, Houston County	31.021574,-95.571333	NA	Weldon	https://lichenportal.org/portal/collections/individual/index.php?occid=121901
ASU	R.A. Darrow	Texas	Walker	11.84	outside_boundary_exact	Texas, Trinity County	30.991204,-95.308847	NA	5 miles N of Trinity, State Highway 94	https://lichenportal.org/portal/collections/individual/index.php?occid=2215688
ASU	R.A. Darrow	Texas	Walker	11.84	outside_boundary_exact	Texas, Trinity County	30.991204,-95.308847	NA	5 miles N of Trinity, State Highway 94	https://lichenportal.org/portal/collections/individual/index.php?occid=2217741
ASU	R.A. Darrow	Texas	Walker	11.84	outside_boundary_exact	Texas, Trinity County	30.991204,-95.308847	NA	5 miles N of Trinity, State Highway 94	https://lichenportal.org/portal/collections/individual/index.php?occid=2689224
ASU	R.A. Darrow	Texas	Walker	11.84	outside_boundary_exact	Texas, Trinity County	30.991204,-95.308847	NA	5 miles N of Trinity, State Highway 94	https://lichenportal.org/portal/collections/individual/index.php?occid=2689228
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	NA	Big Bend National Park, around Boulder Meadows S of The Basin	https://lichenportal.org/portal/collections/individual/index.php?occid=59427
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	ASUL030581	Big Bend National Park, along Lost Mine Trail to Lost Mine Ridge	https://lichenportal.org/portal/collections/individual/index.php?occid=72967
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	ASUL032492	Big Bend National Park, around Boulder Meadows S of The Basin	https://lichenportal.org/portal/collections/individual/index.php?occid=76397
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	NA	Big Bend National Park, around Boulder Meadows S of The Basin	https://lichenportal.org/portal/collections/individual/index.php?occid=76868
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	NA	Big Bend National Park, along Lost Mine Trail from Panther Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=77902
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	NA	Big Bend National Park, around Boulder Meadows S of The Basin	https://lichenportal.org/portal/collections/individual/index.php?occid=82652
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	ASUL019302	Big Bend National Park, around Boulder Meadows S of The Basin	https://lichenportal.org/portal/collections/individual/index.php?occid=85624
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	ASUL019395	Big Bend National Park, around Boulder Meadows S of The Basin	https://lichenportal.org/portal/collections/individual/index.php?occid=85784
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	ASUL010050	Big Bend National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=85911
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	NA	Big Bend National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=98814
ASU	Clifford M. Wetmore	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	NA	Big Bend National Park, along Lost Mine Trail to Lost Mine Ridge	https://lichenportal.org/portal/collections/individual/index.php?occid=101814
ASU	R.S. Egan	Texas	Tyler	5.74	outside_boundary_exact	Texas, Hardin County	30.47513,-94.353905	ASUL046536	8 km SE of Warren, Big Thicket National Preserve Turkey Creek Unit	https://lichenportal.org/portal/collections/individual/index.php?occid=73274
ASU	R.A. Darrow	Texas	Victoria	3.25	outside_boundary_exact	Texas, Calhoun County	28.597661,-96.855971	ASUL017014	Welder Ranch	https://lichenportal.org/portal/collections/individual/index.php?occid=707018
ASU	R.S. Egan	Texas	Hardin	1.42	outside_boundary_exact	Texas, Tyler County	30.539637,-94.343394	NA	Big Thicket National Preserve, Lance Rosier Unit, 3.2 km SE of Saratoga	https://lichenportal.org/portal/collections/individual/index.php?occid=77772
ASU	R.S. Egan	Texas	Hardin	1.42	outside_boundary_exact	Texas, Tyler County	30.539637,-94.343394	NA	Big Thicket National Preserve, Lance Rosier Unit, 3.2 km SE of Saratoga	https://lichenportal.org/portal/collections/individual/index.php?occid=89805
ASU	R.S. Egan	Texas	Orange	0.47	outside_boundary_exact	Texas, Hardin County	30.201443,-94.101846	NA	13 km N of Beaumont off FM 113, Big Thicker National Preserve, Beaumont Unit	https://lichenportal.org/portal/collections/individual/index.php?occid=83582
ASU	R.S. Egan	Texas	Marion	0.27	outside_boundary_exact	Texas, Upshur County	32.84166667,-94.7	NA	16 mi NE of Gilmer at Cedar Springs Park off route 155 near Lake O' the Pines	https://lichenportal.org/portal/collections/individual/index.php?occid=710034
ASU	R.S. Egan	Texas	Marion	0.27	outside_boundary_exact	Texas, Upshur County	32.8416666666667,-94.7	NA	16 mi NE of Gilmer at Cedar Springs Park off route 155 near Lake O'the Pines	https://lichenportal.org/portal/collections/individual/index.php?occid=710036
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Pio Grande S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=82031
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=94430
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=94431
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	ASUL019526	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113474
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113475
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113476
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113477
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113478
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113479
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113480
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	ASUL030580	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113481
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113483
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113484
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113485
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113486
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113487
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113488
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113489
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113490
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113491
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113492
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113494
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113495
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	ASUL019527	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen, near old spanish cemetary	https://lichenportal.org/portal/collections/individual/index.php?occid=113496
ASU	S.D. Sharnoff	Texas	Walker	0.16	outside_boundary_exact	Texas, Montgomery County	30.5166667,-95.6166667	NA	Sam Houston National Forest, W end of Lake Conroe, TX Farm Rd. 1375, along road	https://lichenportal.org/portal/collections/individual/index.php?occid=100984
ASU	S.D. Sharnoff	Texas	Walker	0.16	outside_boundary_exact	Texas, Montgomery County	30.5166667,-95.6166667	NA	Sam Houston National Forest, W end of Lake Conroe, TX Farm Rd. 1375, along road	https://lichenportal.org/portal/collections/individual/index.php?occid=101075
ASU	S.D. Sharnoff	Texas	Walker	0.16	outside_boundary_exact	Texas, Montgomery County	30.5166667,-95.6166667	NA	Sam Houston National Forest, W end of Lake Conroe, TX Farm Rd. 1375, along road	https://lichenportal.org/portal/collections/individual/index.php?occid=101116
ASU	R.A. Darrow	Texas	Brazos	0.16	outside_boundary_exact	Texas, Grimes County	30.60527,-96.1841	NA	Navasota River Bottom, 10 mi. E. Bryan, Farm Rd. 184	https://lichenportal.org/portal/collections/individual/index.php?occid=121874
ASU	R.A. Darrow	Texas	Brazos	0.16	outside_boundary_exact	Texas, Grimes County	30.60527,-96.1841	NA	Navasota River Bottom, 10 mi. E. Bryan, Farm Rd. 184	https://lichenportal.org/portal/collections/individual/index.php?occid=121875
ASU	R.A. Darrow	Texas	Polk	0.03	outside_boundary_exact	Texas, Angelina County	31.059064,-94.561665	ASUL013096	Neches River near Diboll	https://lichenportal.org/portal/collections/individual/index.php?occid=1829079
ASU	R.A. Darrow	Texas	Polk	0.03	outside_boundary_exact	Texas, Angelina County	31.059064,-94.561665	NA	Neches River south of Diboll	https://lichenportal.org/portal/collections/individual/index.php?occid=2692229
ASU	R.A. Darrow	Texas	Polk	0.03	outside_boundary_exact	Texas, Angelina County	31.059064,-94.561665	NA	Neches River south of Diboll	https://lichenportal.org/portal/collections/individual/index.php?occid=2692230
ASU	R.A. Darrow	Texas	Polk	0.03	outside_boundary_exact	Texas, Angelina County	31.059064,-94.561665	NA	Neches River south of Diboll	https://lichenportal.org/portal/collections/individual/index.php?occid=2692231
ASU	R.A. Darrow	Texas	Polk	0.03	outside_boundary_exact	Texas, Angelina County	31.059064,-94.561665	NA	Neches River south of Diboll	https://lichenportal.org/portal/collections/individual/index.php?occid=2692232
ASU	R. A. Darrow	Texas	Mcmullen	0.02	outside_boundary_exact	Texas, McMullen County	28.49955,-98.80125	NA	3 miles north (?) Fowlerton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1383479
