institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	J. C. Lendemer	Pennsylvania	Lackawanna	31.64	outside_boundary_exact	Pennsylvania, Pike County	41.555,-75.075278	ASUL001700	Lackawanna State Park, S of Lackawanna Lake, Turkey Hill Trail, slopes above PA Route 407, 2.8 mi N of Waverly, North Abington Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=709957
ASU	T.H. Nash III	Pennsylvania	Carbon	16.26	outside_boundary_exact	Pennsylvania, Schuylkill County	40.6666667,-75.95	ASUL009818	Dan's Pulpit along Blue Mountain Ridge, 32 km W of Palmerton	https://lichenportal.org/portal/collections/individual/index.php?occid=49801
ASU	T.H. Nash III	Pennsylvania	Schuylkill	7.56	outside_boundary_exact	Pennsylvania, Lehigh County	40.6666667,-75.7333333	NA	14 km E of Dan's Pulpit	https://lichenportal.org/portal/collections/individual/index.php?occid=49808
ASU	J.C. Lendemer	Pennsylvania	Wyoming	6.47	outside_boundary_exact	Pennsylvania, Susquehanna County	41.706944,-76.091667	ASU0069326	State Game Lands 57, Sober Mountain, orange trail, ca. 1.5 mi S of Stull, E of Noxen, Noxen Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=1374923
ASU	T.H. Nash III	Pennsylvania	Monroe	2.12	outside_boundary_exact	New Jersey, Warren County	41.021667,-75.018611	ASUL000584	Delaware Water Gap, N slope	https://lichenportal.org/portal/collections/individual/index.php?occid=94058
ASU	T.H. Nash III	Pennsylvania	Schuylkill	2.08	outside_boundary_exact	Pennsylvania, Lehigh County	40.6666667,-75.8666667	NA	8 km E of Dan's Pulpit, N-side	https://lichenportal.org/portal/collections/individual/index.php?occid=49793
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL013467	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52226
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52227
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52228
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL015188	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52229
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52230
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52231
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52232
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52234
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52235
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL000613	Border of Warren and Forest counties, Minister Creek Campground, 16 km W of Lynch along PA 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52236
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL008499	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52237
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52238
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL035282	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52239
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL035058	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52240
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL024579	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52241
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL011347	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52242
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL024148	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52243
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52246
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	Border of Warren and Forest Counties, Minister Creek Campground, 10 km west of Lynch along state route 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52247
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	ASUL000585	Border of Warren and Forest counties, Minister Creek Campground, 16 km W of Lynch along PA 666	https://lichenportal.org/portal/collections/individual/index.php?occid=52248
ASU	T.H. Nash III	Pennsylvania	Warren	1.12	outside_boundary_exact	Pennsylvania, Forest County	41.6166667,-79.1666667	NA	(border of Warren and Forest counties) Minister Creek Campground, 16 km W of Lynch along PA 666	https://lichenportal.org/portal/collections/individual/index.php?occid=95855
ASU	T.H. Nash III	Pennsylvania	Clarion	0.73	outside_boundary_exact	Pennsylvania, Forest County	41.3333333,-79.2	NA	Cook Forest State Park, 25 km north of Brookville along state route 35	https://lichenportal.org/portal/collections/individual/index.php?occid=52249
ASU	T.H. Nash III	Pennsylvania	Clarion	0.73	outside_boundary_exact	Pennsylvania, Forest County	41.3333333,-79.2	NA	Cook Forest State Park, 25 km north of Brookville along state route 35	https://lichenportal.org/portal/collections/individual/index.php?occid=52250
ASU	T.H. Nash III	Pennsylvania	Clarion	0.73	outside_boundary_exact	Pennsylvania, Forest County	41.3333333,-79.2	ASUL018485	Cook Forest State Park, 25 km north of Brookville along state route 35	https://lichenportal.org/portal/collections/individual/index.php?occid=52251
ASU	T.H. Nash III	Pennsylvania	Clarion	0.73	outside_boundary_exact	Pennsylvania, Forest County	41.3333333,-79.2	NA	Cook Forest State Park, 25 km north of Brookville along state route 35	https://lichenportal.org/portal/collections/individual/index.php?occid=52252
ASU	T.H. Nash III	Pennsylvania	Clarion	0.73	outside_boundary_exact	Pennsylvania, Forest County	41.3333333,-79.2	ASUL046000	Cook Forest State Park, 25 km north of Brookville along state route 35	https://lichenportal.org/portal/collections/individual/index.php?occid=52253
ASU	T.H. Nash III	Pennsylvania	Carbon	0.57	outside_boundary_exact	Pennsylvania, Northampton County	40.7833333,-75.6	NA	Lehigh Water Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=50625
ASU	T.H. Nash III	Pennsylvania	Carbon	0.57	outside_boundary_exact	Pennsylvania, Northampton County	40.7833333,-75.6	NA	Lehigh Water Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=50631
ASU	T.H. Nash III	Pennsylvania	Carbon	0.57	outside_boundary_exact	Pennsylvania, Northampton County	40.7833333,-75.6	NA	Lehigh Water Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=50635
ASU	T.H. Nash III	Pennsylvania	Carbon	0.57	outside_boundary_exact	Pennsylvania, Northampton County	40.7833333,-75.6	NA	Lehigh Water Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=50637
ASU	T.H. Nash III	Pennsylvania	Schuylkill	0.13	outside_boundary_exact	Pennsylvania, Berks County	40.6666667,-75.9166667	NA	3.2 km E of Dan's Pulpit, N-side	https://lichenportal.org/portal/collections/individual/index.php?occid=49792
ASU	T.H. Nash III	Pennsylvania	Schuylkill	0.13	outside_boundary_exact	Pennsylvania, Berks County	40.6666667,-75.9166667	NA	3.2 km E of Dan's Pulpit	https://lichenportal.org/portal/collections/individual/index.php?occid=49799
ASU	T.H. Nash III	Pennsylvania	Schuylkill	0.13	outside_boundary_exact	Pennsylvania, Berks County	40.6666667,-75.9166667	NA	3.2 km E of Dan's Pulpit	https://lichenportal.org/portal/collections/individual/index.php?occid=49802
ASU	T.H. Nash III	Pennsylvania	Schuylkill	0.13	outside_boundary_exact	Pennsylvania, Berks County	40.6666667,-75.9166667	ASUL024316	3.2 km E of Dan's Pulpit	https://lichenportal.org/portal/collections/individual/index.php?occid=49803
ASU	T.H. Nash III	Pennsylvania	Schuylkill	0.13	outside_boundary_exact	Pennsylvania, Berks County	40.6666667,-75.9166667	NA	3.2 km E of Dan's Pulpit	https://lichenportal.org/portal/collections/individual/index.php?occid=49804
ASU	T.H. Nash III	Pennsylvania	Schuylkill	0.13	outside_boundary_exact	Pennsylvania, Berks County	40.6666667,-75.9166667	NA	3.2 km E of Dan's Pulpit	https://lichenportal.org/portal/collections/individual/index.php?occid=49805
ASU	T.H. Nash III	Pennsylvania	Schuylkill	0.13	outside_boundary_exact	Pennsylvania, Berks County	40.6666667,-75.9166667	NA	3.2 km E of Dan's Pulpit	https://lichenportal.org/portal/collections/individual/index.php?occid=49806
