institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	W.A. Weber	Alaska	Denali	5356.94	outside_boundary_exact	not_found_in_US	63.416667,-50.333333	ASUL047711	Mt. McKinley National Park, NW slope to summit of Mt. Eielson (Copper Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2880339
ASU	John W. Thomson	Alaska	Yukon	3840.95	outside_boundary_partial_match	not_found_in_US	60.22,134.05	ASUL024939	Mile 870, Alaska Hwy	https://lichenportal.org/portal/collections/individual/index.php?occid=5343176
ASU	G. Llano	Alaska	Aleutians	752.59	outside_boundary_similarity_0.615	Alaska, Anchorage County	61.46164,-149.3627	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=104838
ASU	George Llano	Alaska	Aleutians East	721.39	outside_boundary_exact	Alaska, Aleutians West County	51.976111,-176.14	NA	Great Sitka, erratic on valley near Sand Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=104466
ASU	L. Geiser	Alaska	Wrangell Petersburg	104.42	outside_boundary_first_word_match	not_found_in_US	57.3516667,-133.8227778	NA	Tongass National Forest; Stikine area, mainland, Cape Fanshaw Yellow Cedar Research Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=97174
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.29	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.7211111,-134.3658333	NA	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=78046
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.29	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.7211111,-134.3658333	NA	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=85372
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.29	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.7211111,-134.3658333	NA	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=89328
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.29	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.7211111111111,-134.365833333333	ASUL032565	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=707159
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=2688303
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=82433
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=84481
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=85693
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=705948
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=705949
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=96507
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=98295
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=99138
ASU	W.J. Eyerdam	Alaska	Wrangell Petersburg	86.11	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722463,-134.344887	NA	Washington Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=104768
ASU	L. Geiser	Alaska	Wrangell Petersburg	66.25	outside_boundary_first_word_match	not_found_in_US	56,-134	NA	Tongass National Forest; Island in Tebenkof Bay, Tebenkof Wilderness Area, Stikine area, Petersburg district	https://lichenportal.org/portal/collections/individual/index.php?occid=96983
ASU	W. J. Eyerdam	Alaska	Wrangell Petersburg	60.17	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.561,-134.02496	NA	Sorefinger Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1322370
