institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	Clifford M. Wetmore	Michigan	Alger	171.85	outside_boundary_exact	Michigan, Chippewa County	46.0999985,-83.7166672	NA	Pictured Rocks National Lakeshore, half mile southwest of Hurricane River Campground, back from shore of Lake Superior, Sec. 10, T49N, R15W	https://lichenportal.org/portal/collections/individual/index.php?occid=76721
ASU	H.A. Imshaug	Michigan	Chippewa	97.55	outside_boundary_exact	not_found_in_US	45.0158333,-83.0094444	NA	Beech-maple forest, south of Beaver pond, Sec. 16, T. 41 N., R. &E	https://lichenportal.org/portal/collections/individual/index.php?occid=90910
ASU	D.B. Jackson	Michigan	Van Buren	67.75	outside_boundary_exact	Indiana, Porter County	41.631882,-86.933125	NA	Johnston Propert, County Line Road S of I-94	https://lichenportal.org/portal/collections/individual/index.php?occid=78709
ASU	T.H. Nash III	Michigan	Keweenaw	41.91	outside_boundary_exact	Michigan, Houghton County	46.95,-88.7666667	ASUL048825	Mount Franklin, at the center of Isle Royale	https://lichenportal.org/portal/collections/individual/index.php?occid=5679187
ASU	T.H. Nash III	Michigan	Keweenaw	41.91	outside_boundary_exact	Michigan, Houghton County	46.95,-88.7666667	ASUL011618	top of Mount Franklin, N facing cliff-side	https://lichenportal.org/portal/collections/individual/index.php?occid=75757
ASU	T.H. Nash III	Michigan	Keweenaw	41.91	outside_boundary_exact	Michigan, Houghton County	46.95,-88.7666667	ASUL011620	top of Mount Franklin, N facing cliff-side	https://lichenportal.org/portal/collections/individual/index.php?occid=75758
ASU	T.H. Nash III	Michigan	Keweenaw	41.91	outside_boundary_exact	Michigan, Houghton County	46.95,-88.7666667	ASUL034298	Mount Franklin, north-facing cliff	https://lichenportal.org/portal/collections/individual/index.php?occid=76790
ASU	T.H. Nash III	Michigan	Keweenaw	41.91	outside_boundary_exact	Michigan, Houghton County	46.95,-88.7666667	ASUL034299	Mount Franklin, north-facing cliff	https://lichenportal.org/portal/collections/individual/index.php?occid=76791
ASU	T.H. Nash III	Michigan	Keweenaw	41.91	outside_boundary_exact	Michigan, Houghton County	46.95,-88.7666667	ASUL034301	Mount Franklin, north-facing cliff	https://lichenportal.org/portal/collections/individual/index.php?occid=76792
ASU	T.H. Nash III	Michigan	Keweenaw	41.91	outside_boundary_exact	Michigan, Houghton County	46.95,-88.7666667	ASUL034305	swamp on trail to Mount Franklin	https://lichenportal.org/portal/collections/individual/index.php?occid=76794
