institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	B. McCune	Montana	Gallatin	242.15	outside_boundary_exact	Montana, Liberty County	48.3833333,-111.15	NA	Gallatin Range	https://lichenportal.org/portal/collections/individual/index.php?occid=87957
ASU	D.E. Anderegg	Montana	Sweet Grass	79.1	outside_boundary_exact	Montana, Carbon County	45.0125,-109.0125	NA	65 mi west of Billings, Montana, Sec. 21, T11S, R16E	https://lichenportal.org/portal/collections/individual/index.php?occid=94964
ASU	B. McCune	Montana	Beaverhead	72.4	outside_boundary_exact	Montana, Granite County	46.5833333,-113.3333333	NA	Above South Fork Steel Creek, 3 km S of Ranger Station Pioneer Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=90972
ASU	B. McCune	Montana	Beaverhead	72.4	outside_boundary_exact	Montana, Granite County	46.5833333,-113.3333333	NA	Above South Fork Steel Creek, 3 km S of Ranger Station Pioneer Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=99377
ASU	B.D. Ryan	Montana	Gallatin	67.38	outside_boundary_exact	Montana, Park County	45.058333,-110.166666666667	ASUL006916	Start of Teepee Creek Trail, E of Hwy 191, 54.7 miles S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=2698486
ASU	B.D. Ryan	Montana	Gallatin	67.38	outside_boundary_exact	Montana, Park County	45.058333,-110.166666666667	ASUL001502	Start of Teepee Creek Trail, E of Hwy 191, 54.7 miles S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=706932
ASU	B.D. Ryan	Montana	Gallatin	67.38	outside_boundary_exact	Montana, Park County	45.058333,-110.166666666667	ASUL005376	Start of Teepee Creek Trail, E of Hwy 191, 54.7 miles S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=706945
ASU	B.D. Ryan	Montana	Gallatin	67.38	outside_boundary_exact	Montana, Park County	45.058333,-110.166666666667	ASUL020200	Start of Teepee Creek Trail, E of Hwy 191, 54.7 miles S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=707129
ASU	T.H. Nash	Montana	Park	31.09	outside_boundary_exact	Montana, Carbon County	45.01457,-109.40357	NA	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=48369
ASU	T.H. Nash III	Montana	Park	23.49	outside_boundary_exact	Montana, Carbon County	45.05,-109.5	NA	Beartooth Plateau NE of Yellowstone National Park in Gallatin National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=106763
ASU	R. Rosentreter	Montana	Flathead	21.3	outside_boundary_exact	Montana, Lake County	47.66296,-114.26502	NA	Near Buffalo rapids on the Flathead River S of Polson	https://lichenportal.org/portal/collections/individual/index.php?occid=99302
ASU	B. McCune	Montana	Lake	20.11	outside_boundary_exact	Montana, Flathead County	47.8833333,-114.8333333	ASUL017976	Near Swan Valley, 6 km S of town of Swan Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=71035
ASU	B. McCune	Montana	Lake	20.11	outside_boundary_exact	Montana, Flathead County	47.8833333,-114.8333333	NA	Near Swan Valley, 6 km S of town of Swan Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=101919
ASU	B. McCune	Montana	Beaverhead	17.73	outside_boundary_exact	Montana, Silver Bow County	45.9,-112.6666667	NA	Pioneer Mountains, narrow gorge of Canyon Creek, upstream from Forest Service Ranger Station	https://lichenportal.org/portal/collections/individual/index.php?occid=95499
ASU	L. St. Clair	Montana	Deer Lodge	15.96	outside_boundary_exact	Montana, Granite County	46.14485,-113.49137	NA	Beaverhead-Deerlodge National Forest, vicinity of Four Mile Basin	https://lichenportal.org/portal/collections/individual/index.php?occid=2697659
ASU	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.93333	NA	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=48370
ASU	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	NA	Beartooth Plateau NE of Yellowstone National Park in Gallatin National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=48376
ASU	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.93333	NA	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=48378
ASU	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.93333	ASUL013260	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=48379
ASU	B. McCune	Montana	Ravalli	10.55	outside_boundary_exact	Idaho, Lemhi County	45.3833333,-114.25	ASUL017975	Bear Creek Canyon, Bitterroot Range	https://lichenportal.org/portal/collections/individual/index.php?occid=71036
ASU	B. McCune	Montana	Ravalli	9.83	outside_boundary_exact	Idaho, Lemhi County	45.3833333,-114.2666667	ASUL046123	Bear Creek Canyon, 0.5 km upstream from road end, Bitterroot Range	https://lichenportal.org/portal/collections/individual/index.php?occid=73558
ASU	B. McCune	Montana	Treasure	7.31	outside_boundary_exact	Montana, Yellowstone County	46.1166667,-107.5833333	NA	above rest area on I-94 between Forsyth and Billings, near mile marker 40	https://lichenportal.org/portal/collections/individual/index.php?occid=82191
ASU	B. McCune	Montana	Treasure	7.31	outside_boundary_exact	Montana, Yellowstone County	46.1166667,-107.5833333	NA	above rest area on I-94 between Forsyth and Billings, near mile marker 40	https://lichenportal.org/portal/collections/individual/index.php?occid=97551
ASU	B. McCune	Montana	Ravalli	6.22	outside_boundary_exact	Montana, Missoula County	46.7166667,-114.3	NA	Bitterroot Range, South Fork Lolo Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=83964
ASU	B. McCune	Montana	Sanders	6.16	outside_boundary_exact	Montana, Mineral County	47.3416667,-115.05	NA	Near Lolo National Forest Boundary downstream from St. Regis, E side of river	https://lichenportal.org/portal/collections/individual/index.php?occid=68924
ASU	M.A. Lane	Montana	Park	3.59	outside_boundary_exact	Montana, Gallatin County	45.104497,-111.092393	NA	Yellowstone National Park, Gallatin Petrified Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2427298
ASU	M.A. Lane	Montana	Park	3.59	outside_boundary_exact	Montana, Gallatin County	45.104497,-111.092393	ASUL014022	Yellowstone National Park, Gallatin Petrified Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=71108
ASU	M.A. Lane	Montana	Park	3.59	outside_boundary_exact	Montana, Gallatin County	45.104497,-111.092393	NA	Yellowstone National Park, Gallatin Petrified Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=87778
ASU	M.A. Lane	Montana	Park	3.59	outside_boundary_exact	Montana, Gallatin County	45.104497,-111.092393	NA	Yellowstone National Park, Gallatin Petrified Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=89828
ASU	M.A. Lane	Montana	Park	3.59	outside_boundary_exact	Montana, Gallatin County	45.104497,-111.092393	NA	Yellowstone National Park, Gallatin Petrified Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=90285
ASU	R. Rosentreter	Montana	Flathead	3.49	outside_boundary_exact	Montana, Lake County	48.02,-113.98	NA	N. edge of Swan Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=101918
ASU	B.D. Ryan	Montana	Gallatin	3.24	outside_boundary_exact	Montana, Park County	45.0047222,-111.0038889	NA	Hwy 191, 39 mi S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=2697039
ASU	B.D. Ryan	Montana	Gallatin	3.24	outside_boundary_exact	Montana, Park County	45.0047222,-111.0038889	NA	Hwy 191, 39 mi S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=2698479
ASU	B.D. Ryan	Montana	Gallatin	3.24	outside_boundary_exact	Montana, Park County	45.0047222,-111.0038889	NA	Hwy 191, 39 mi S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=93150
ASU	B.D. Ryan	Montana	Gallatin	3.24	outside_boundary_exact	Montana, Park County	45.0047222,-111.0038889	NA	Hwy 191, 39 mi S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=94679
ASU	B.D. Ryan	Montana	Gallatin	3.24	outside_boundary_exact	Montana, Park County	45.0047222,-111.0038889	NA	Hwy 191, 39 mi S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=102419
ASU	Clifford M. Wetmore	Montana	Park	3.12	outside_boundary_exact	Wyoming, Park County	44.965,-110.7161111	NA	grazing exclosure 1.6 km W of Gardiner at northern edge of park	https://lichenportal.org/portal/collections/individual/index.php?occid=67453
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co., Montana/Park Co., Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2698484
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Montana/Park Co, Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=85744
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co./Park Co., WY boundary, Hwy 212, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=89119
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co., Montana/Park Co., Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=90597
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Montana/Park Co, Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=93149
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Montana/Park Co, Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=94665
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co., Montana/Park Co., Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=94675
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co., Montana/Park Co., Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=97822
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co., Montana/Park Co., Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=97886
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co., Montana/Park Co., Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=98254
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co., Montana/Park Co., Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=98255
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co./Park Co., WY boundary, Hwy 212, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=99378
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Carbon Co./Park Co., WY boundary, Hwy 212, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=99379
ASU	B.D. Ryan	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	NA	Montana/Park Co, Wyoming, Hwy 212, border between Montana and Wyoming, NE of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=102053
ASU	M.A. Lane	Montana	Park	0.26	outside_boundary_exact	Montana, Gallatin County	45.03959,-111.048361	ASUL014110	Yellowstone National Park, Gallatin Petrified Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2418005
ASU	L. St. Clair	Montana	Granite	0.26	outside_boundary_exact	Montana, Deer Lodge County	46.0541666666667,-113.276388888889	NA	Anaconda-Pintler Wilderness Area, Goat Flat	https://lichenportal.org/portal/collections/individual/index.php?occid=707290
ASU	L. St. Clair	Montana	Granite	0.26	outside_boundary_exact	Montana, Deer Lodge County	46.0541666666667,-113.276388888889	NA	Anaconda-Pintler Wilderness Area, Goat Flat	https://lichenportal.org/portal/collections/individual/index.php?occid=707291
ASU	L. St. Clair	Montana	Granite	0.26	outside_boundary_exact	Montana, Deer Lodge County	46.054167,-113.276389	NA	Deer Lodge National Forest, Anaconda-Pintler Wilderness Area, Goat Flats:	https://lichenportal.org/portal/collections/individual/index.php?occid=707294
ASU	J.W. Thomson	Montana	Missoula	0.22	outside_boundary_exact	Montana, Missoula County	47.001587,-114.473455	NA	along Forest Service Highway 38 S of Alberton	https://lichenportal.org/portal/collections/individual/index.php?occid=96695
ASU	B. McCune	Montana	Silver Bow	0.18	outside_boundary_exact	Montana, Beaverhead County	45.7,-112.75	NA	above Big Hole River near Maiden Rock	https://lichenportal.org/portal/collections/individual/index.php?occid=83621
ASU	B. McCune	Montana	Sanders	0.02	outside_boundary_exact	Montana, Sanders County	47.5333333,-115.7166667	NA	just S of Cooper Pass Bitterroot Range, Idaho/Montana border	https://lichenportal.org/portal/collections/individual/index.php?occid=81818
