institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278402	Fakahatchee Strand Preserve State Park; off Janes Scenic Drive ca. 6.5 mi NNW of Ranger Station at gate 12, along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426496
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278409	Fakahatchee Strand Preserve State Park; off Janes Scenic Drive ca. 6.5 mi NNW of Ranger Station at gate 12, along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426503
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278359	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426576
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278362	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426579
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278363	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426580
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278368	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426585
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278369	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426586
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278374	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426591
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278375	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 1.8 mi. NNW of ranger station.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426592
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278386	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2426603
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278281	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2427314
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278302	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2427340
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278310	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station, entrance of old tram.	https://lichenportal.org/portal/collections/individual/index.php?occid=2427349
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278320	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2427370
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278323	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2427373
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278329	Fakahatchee Strand Preserve State Park; Janes Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2427379
USF	R. Lücking	Florida	Collier	12.91	outside_boundary_exact	Florida, Hendry County	26.633333,-81.4	USF 278330	Fakahatchee Strand Preserve State Park; off James Scenic Drive; 6.5 mi. NNW of ranger station at gate 12 along old tram road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2433211
