institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
SBBG	C. A. Morse	Colorado	El Paso	3672.25	outside_boundary_exact	not_found_in_US	4.2189,-104.21	SBBG001808L	1.5 mi S, 2.5 mi W Ramah, Ramah Reservoir State Wildlife Area, W & N side	https://lichenportal.org/portal/collections/individual/index.php?occid=3555085
SBBG	B. D. Ryan	Colorado	Grand	3182.97	outside_boundary_exact	not_found_in_US	10.4,-105.833333	SBBG022905L	From Farview Curve to the Kawuneeche Valley bottom of the Colorado River.	https://lichenportal.org/portal/collections/individual/index.php?occid=144946
SBBG	Sam Shushan	Colorado	Boulder	2520.99	outside_boundary_exact	not_found_in_US	40,-135.633333	SBBG009856L	Fourth of July Campground 8 mi NW of Nederland. Along north fork of Middle Boulder Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=148722
SBBG	Jo Ann Flock	Colorado	Boulder	1985.11	outside_boundary_exact	not_found_in_US	58.5,-105.45	SBBG001833L	Boulder Co. north facing slope along Boulder Canyon below Tungsten, which is below Barker Reservoir	https://lichenportal.org/portal/collections/individual/index.php?occid=137096
SBBG	Jo Ann Flock	Colorado	Boulder	1985.11	outside_boundary_exact	not_found_in_US	58.5,-105.45	SBBG000469L	Along Boulder Canyon below Tungsten, below Barker Reservoir	https://lichenportal.org/portal/collections/individual/index.php?occid=137129
SBBG	Jo Ann Flock	Colorado	Boulder	1985.11	outside_boundary_exact	not_found_in_US	58.5,-105.45	SBBG005443L	Along Boulder Canyon below Tungsten which is below Barker Reservoir.	https://lichenportal.org/portal/collections/individual/index.php?occid=137221
SBBG	Jo Ann Flock	Colorado	Boulder	1882.25	outside_boundary_exact	not_found_in_US	57.5,-105.6	NA	Off trail to Jasper Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=137209
SBBG	R.G. Baker	Colorado	Boulder	1396.56	outside_boundary_exact	Louisiana, Lincoln County	32.516667,-92.440278	NA	Middle St Vrain Cmpgrd, along Middle St Vrain Crk, SW of Raymond, front range of Rocky Mts	https://lichenportal.org/portal/collections/individual/index.php?occid=142745
SBBG	Jo Ann W. Flock	Colorado	Clear Creek	996.66	outside_boundary_exact	not_found_in_US	30.65,-105.85	SBBG003730L	Northeast of Loveland Pass; 20 miles west southwest of Idaho Springs	https://lichenportal.org/portal/collections/individual/index.php?occid=137010
SBBG	B. D. Ryan	Colorado	Rio Blanco	883.82	outside_boundary_exact	New Mexico, Hidalgo County	31.75,-108.783333	SBBG015937L	W side of Hwy 139 23.6 mi S of Rangely	https://lichenportal.org/portal/collections/individual/index.php?occid=144519
