institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Wetmore, Clifford M.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	971784	Theodore Roosevelt National Park. S. Unit. Ridge west of Badlands Overlook (3 mi E of Medora). Sec. 20, T140N, R101W.; 47.9275 -103.4588889	https://lichenportal.org/portal/collections/individual/index.php?occid=5639267
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742248	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348375
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742249	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348376
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742250	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348377
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742251	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348378
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742252	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348379
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742253	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348380
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742254	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348381
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742255	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348382
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742256	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348383
MIN	Wetmore, Clifford M.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742257	Theodore Roosevelt National Park. S. Unit. Ridge west of Badlands Overlook (3 mi E of Medora). Sec. 20, T140N, R101W.	https://lichenportal.org/portal/collections/individual/index.php?occid=348384
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742258	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348385
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742259	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348386
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742260	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348387
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742261	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348388
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742262	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348389
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742263	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348390
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742264	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348391
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742265	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348392
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742266	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348393
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742267	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348394
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742268	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348395
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742269	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348396
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742270	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348397
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742271	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348398
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742272	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348399
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742273	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348400
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742274	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348401
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742275	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348402
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742276	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348403
MIN	Wetmore, C.	North Dakota	Billings	66.11	outside_boundary_exact	North Dakota, McKenzie County	47.9275,-103.4588889	742277	W Badlands Overlook, Ridge; Theodore Roosevelt National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=348404
