institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
US	R. Rosentreter	Idaho	Ada	11807.35	outside_boundary_exact	not_found_in_US	2,-1	NA	S of Boise	https://lichenportal.org/portal/collections/individual/index.php?occid=2802669
US	R. Holmgren	Idaho	Cassia	10678.2	outside_boundary_exact	not_found_in_US	-13,-26	NA	4 mi S of Malta, Raft River Valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=3601449
US	K. Gusick	Idaho	Boise	187.76	outside_boundary_exact	Idaho, Idaho County	45.9417,-116.142	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=2801598
US	T. L. Esslinger	Idaho	Kootenai	167.99	outside_boundary_exact	Oregon, Wallowa County	45.85,-116.87	NA	Near the S end of Lower Twin Lake in a Douglas forest on E slope.	https://lichenportal.org/portal/collections/individual/index.php?occid=2801848
US	-- Anderson & -. Shushan	Idaho	Custer	90.54	outside_boundary_exact	Idaho, Bingham County	43,-113	NA	Salmon - Challis National Forest, Smiley Mountain RNA	https://lichenportal.org/portal/collections/individual/index.php?occid=3369384
US	R. Rosentreter	Idaho	Boise	56.75	outside_boundary_exact	Idaho, Elmore County	43.13,-115.58	NA	Elk Creek Research Natural Area, S of Arrow Rock Dam on the Middle fork of the Boise River	https://lichenportal.org/portal/collections/individual/index.php?occid=3592552
US	J. Kaltencker	Idaho	Elmore	27.75	outside_boundary_exact	Idaho, Owyhee County	43.17,-116.6	NA	Rattlesnake Creek study area, 4.8 km NE of Mountain Home along US Route 20	https://lichenportal.org/portal/collections/individual/index.php?occid=3596204
US	J. Kaltenecker	Idaho	Elmore	27.75	outside_boundary_exact	Idaho, Owyhee County	43.17,-116.6	NA	Rattlesnake Creek study area, 4.8 km northeast of Mountain Home along U.S. Route 20.	https://lichenportal.org/portal/collections/individual/index.php?occid=3371874
US	J. Kaltenecker	Idaho	Elmore	27.75	outside_boundary_exact	Idaho, Owyhee County	43.17,-116.6	NA	Rattlesnake Creek study area, 4.8 km N of Mt Home along US Route 20.	https://lichenportal.org/portal/collections/individual/index.php?occid=2815033
US	J. Kaltenecker	Idaho	Elmore	27.75	outside_boundary_exact	Idaho, Owyhee County	43.17,-116.6	NA	Rattlesnake Creek study area, 4.8 km N of Mountain Home along US Route 20.	https://lichenportal.org/portal/collections/individual/index.php?occid=3603095
US	J. Kaltenecker	Idaho	Elmore	27.75	outside_boundary_exact	Idaho, Owyhee County	43.17,-116.6	NA	Rattlesnake Creek study area, 4.8 km N of Mountain Home along US Route 20.	https://lichenportal.org/portal/collections/individual/index.php?occid=2779242
US	S. Sharnoff & S. Sharnoff	Idaho	Boise	26.44	outside_boundary_exact	Idaho, Elmore County	43.35,-115.95	NA	Along I-84 ~ 22 mi E of Boise.	https://lichenportal.org/portal/collections/individual/index.php?occid=2779309
US	S. Sharnoff & S. Sharnoff	Idaho	Boise	26.44	outside_boundary_exact	Idaho, Elmore County	43.35,-115.95	NA	Along I-84 ~ 22 mi E of Boise.	https://lichenportal.org/portal/collections/individual/index.php?occid=2779306
US	S. Sharnoff & S. Sharnoff	Idaho	Lemhi	26.1	outside_boundary_exact	Idaho, Butte County	44,-113	NA	Birch Creek Valley NW of Lone Pine on Hwy28. Rd to microwave tower S of Rd to Meadow Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3597806
US	R. Rosentreter	Idaho	Idaho	7.87	outside_boundary_exact	Idaho, Adams County	45.15,-116.4	NA	30 mi S of Riggins.	https://lichenportal.org/portal/collections/individual/index.php?occid=2792837
US	R. Rosentreter	Idaho	Idaho	7.87	outside_boundary_exact	Idaho, Adams County	45.15,-116.4	NA	30 mi S of Riggins.	https://lichenportal.org/portal/collections/individual/index.php?occid=2792838
US	R. Rosentreter	Idaho	Idaho	7.87	outside_boundary_exact	Idaho, Adams County	45.15,-116.4	NA	30 mi S of Riggins.	https://lichenportal.org/portal/collections/individual/index.php?occid=2792555
US	L.L. St.Clair	Idaho	Lemhi	6.85	outside_boundary_exact	Idaho, Custer County	44.5806,-114.377	NA	Salmon-Challis National Forest, along USFS Road 096, along Bear Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=3604937
US	R. Rosentreter	Idaho	Idaho	5.25	outside_boundary_exact	Idaho, Valley County	45.15,-114.75	NA	Barth Hot Spring Area on main Salmon River, 80 mi downstream (NW) of Salmon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3589485
US	R. Rosentreter	Idaho	Idaho	5.25	outside_boundary_exact	Idaho, Valley County	45.15,-114.75	NA	Barth hot springs area on main salmon river, approx. 80 mi. downstream (nw) of salmon, idaho	https://lichenportal.org/portal/collections/individual/index.php?occid=2754520
US	R. Rosentreter	Idaho	Idaho	5.25	outside_boundary_exact	Idaho, Valley County	45.15,-114.75	NA	Barth hot springs area on main salmon river, approx. 80 mi. downstream (nw) of salmon, idaho	https://lichenportal.org/portal/collections/individual/index.php?occid=2780240
US	R. Rosentreter	Idaho	Idaho	5.25	outside_boundary_exact	Idaho, Valley County	45.15,-114.75	NA	Barth Hot Spring Area on main Salmon River, 80 mi downstream (NW) of Salmon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2806492
US	R. Rosentreter	Idaho	Idaho	5.25	outside_boundary_exact	Idaho, Valley County	45.15,-114.75	NA	Barth hot springs area on main salmon river, approx. 80 mi. downstream (nw) of salmon, idaho	https://lichenportal.org/portal/collections/individual/index.php?occid=2754519
