institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
US	J. W. Thomson	Wisconsin	Douglas	8705.68	outside_boundary_exact	not_found_in_US	8,-10	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=2811004
US	J. W. Thomson	Wisconsin	Dane	8655.86	outside_boundary_exact	not_found_in_US	7,-9	NA	2 mi southest of Madison.	https://lichenportal.org/portal/collections/individual/index.php?occid=2791224
US	J. W. Thomson	Wisconsin	Dane	8655.86	outside_boundary_exact	not_found_in_US	7,-9	NA	2 mi southest of Madison.	https://lichenportal.org/portal/collections/individual/index.php?occid=2791223
US	C. Wetmore	Wisconsin	Bayfield	8569.76	outside_boundary_exact	not_found_in_US	13.87,-5	NA	Apostle Isl. Nat. Lakeshore. Sand Island. On E side back from N of E Bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=2802247
US	J. W. Thomson	Wisconsin	Jackson	8178.57	outside_boundary_exact	not_found_in_US	20,-4	NA	E of Irving.	https://lichenportal.org/portal/collections/individual/index.php?occid=2802248
US	C. Wetmore	Wisconsin	Ashland	6571.92	outside_boundary_exact	not_found_in_US	45,-2	NA	Copper Falls State Park, 3 mi N of Mellen.	https://lichenportal.org/portal/collections/individual/index.php?occid=3361523
US	C. Wetmore	Wisconsin	Ashland	6571.92	outside_boundary_exact	not_found_in_US	45,-2	NA	Copper Falls State Park, 3 mi N of Mellen.	https://lichenportal.org/portal/collections/individual/index.php?occid=2812896
US	C. Wetmore	Wisconsin	Ashland	6571.92	outside_boundary_exact	not_found_in_US	45,-2	NA	Copper Falls State Park, 3 mi N of Mellen.	https://lichenportal.org/portal/collections/individual/index.php?occid=3378992
US	J. W. Thomson	Wisconsin	St. Croix	6568.58	outside_boundary_standardized_exact	not_found_in_US	28,-19	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=2811001
US	T. Anderson	Wisconsin	Bayfield	6483.29	outside_boundary_exact	not_found_in_US	44,-5	NA	Bayfield. Marengo Falls, 10 mi SE of Grandview.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793884
US	T. Anderson	Wisconsin	Bayfield	6483.29	outside_boundary_exact	not_found_in_US	44,-5	NA	Bayfield. Marengo Falls, 10 mi SE of Grandview.	https://lichenportal.org/portal/collections/individual/index.php?occid=2943721
US	T. Anderson	Wisconsin	Bayfield	6483.29	outside_boundary_exact	not_found_in_US	44,-5	NA	1 mi SE of Grandwiew.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793822
US	C. Wetmore	Wisconsin	Ashland	6260.46	outside_boundary_exact	not_found_in_US	50,-3	NA	Apostle Isl., Nat. Lakeshore, S end of Basswood Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793451
US	C. Wetmore	Wisconsin	Ashland	6260.46	outside_boundary_exact	not_found_in_US	50,-3	NA	Apostle Isl., Nat. Lakeshore, S end of Basswood Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=3381074
US	W. L. Culberson	Wisconsin	Brown	6196.02	outside_boundary_exact	not_found_in_US	25,-22	NA	SW of Dyckesvil.	https://lichenportal.org/portal/collections/individual/index.php?occid=2791309
US	T. Anderson	Wisconsin	Douglas	6093.25	outside_boundary_exact	not_found_in_US	46,-10	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3589015
US	T. Anderson	Wisconsin	Douglas	6093.25	outside_boundary_exact	not_found_in_US	46,-10	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=2806221
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=2792998
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=3363538
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=2810458
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=3369202
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=3370419
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=3371082
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=3373071
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=3373510
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804907
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=2810457
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=2792997
US	J. W. Thomson	Wisconsin	Douglas	6071.15	outside_boundary_exact	not_found_in_US	45,-11	NA	Brule River valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=3381683
US	J. W. Thomson	Wisconsin	Douglas	6046.48	outside_boundary_exact	not_found_in_US	47,-10	NA	Winneboujou.	https://lichenportal.org/portal/collections/individual/index.php?occid=2811891
US	J. W. Thomson	Wisconsin	Douglas	6046.48	outside_boundary_exact	not_found_in_US	47,-10	NA	Ranger Station.	https://lichenportal.org/portal/collections/individual/index.php?occid=2811003
US	J. W. Thomson	Wisconsin	Douglas	6023.1	outside_boundary_exact	not_found_in_US	46,-11	NA	Upper Brule River near Stone's Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2811890
US	J. W. Thomson	Wisconsin	Douglas	6001.55	outside_boundary_exact	not_found_in_US	48,-10	NA	Ranger Station.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793050
US	T. Anderson	Wisconsin	Douglas	5863.23	outside_boundary_exact	not_found_in_US	48,-12	NA	Amnicon Falls State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=2809228
US	T. Anderson	Wisconsin	Douglas	5863.23	outside_boundary_exact	not_found_in_US	48,-12	NA	Amnicon State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=2810469
