id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
275475	MSC	MSC0079985	Nash III, T. H	39888	3050.21	North Carolina	Watauga	26.8983307	-112.4353027	outside_boundary_exact	not_found_in_US	East ridge crest of The Guadalupe Mtns., along secondary road between Mision Guadalupe and San Juan de La Pila	https://lichenportal.org/portal/collections/individual/index.php?occid=275475
199630	MSC	MSC0137349	Harris, Richard C	3393	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=199630
235583	MSC	MSC0041768	Harris, Richard C	3396	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=235583
239789	MSC	MSC0045596	Harris, Richard C	3404	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=239789
241393	MSC	MSC0047068	Harris, Richard C	60343	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=241393
246022	MSC	MSC0051825	Harris, Richard C	3410	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=246022
250635	MSC	MSC0056063	Harris, Richard C	3392	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=250635
251531	MSC	MSC0056871	Harris, Richard C	3390	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=251531
254261	MSC	MSC0059942	Harris, Richard C	NA	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=254261
254874	MSC	MSC0060501	Harris, Richard C	3411	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=254874
257708	MSC	MSC0063922	Harris, Richard C	3399	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=257708
267253	MSC	MSC0072539	Harris, Richard C	NA	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=267253
271200	MSC	MSC0076116	Harris, Richard C	3413	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=271200
272003	MSC	MSC0076841	Harris, Richard C	3406	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=272003
272004	MSC	MSC0076842	Harris, Richard C	3403	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=272004
277524	MSC	MSC0081851	Harris, Richard C	3414	179.86	North Carolina	Haywood	36.436499	-81.070565	outside_boundary_exact	North Carolina, Alleghany County	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=277524
185505	MSC	MSC0112989	Harris, Richard C	3373	55.28	North Carolina	Transylvania	35.795309	-82.340715	outside_boundary_exact	North Carolina, Buncombe County	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=185505
186036	MSC	MSC0113470	Harris, Richard C	3372	55.28	North Carolina	Transylvania	35.795309	-82.340715	outside_boundary_exact	North Carolina, Buncombe County	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=186036
202284	MSC	MSC0139961	Harris, Richard C	3387	55.28	North Carolina	Transylvania	35.795309	-82.340715	outside_boundary_exact	North Carolina, Buncombe County	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=202284
235584	MSC	MSC0041769	Harris, Richard C	3380	55.28	North Carolina	Transylvania	35.795309	-82.340715	outside_boundary_exact	North Carolina, Buncombe County	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=235584
235586	MSC	MSC0041770	Harris, Richard C	3379	55.28	North Carolina	Transylvania	35.795309	-82.340715	outside_boundary_exact	North Carolina, Buncombe County	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=235586
242744	MSC	MSC0048295	Harris, Richard	3376	55.28	North Carolina	Transylvania	35.795309	-82.340715	outside_boundary_exact	North Carolina, Buncombe County	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=242744
246023	MSC	MSC0051826	Harris, Richard C	3369	55.28	North Carolina	Transylvania	35.795309	-82.340715	outside_boundary_exact	North Carolina, Buncombe County	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=246023
257744	MSC	MSC0063955	Harris, Richard C	3381	55.28	North Carolina	Transylvania	35.795309	-82.340715	outside_boundary_exact	North Carolina, Buncombe County	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=257744
