institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MSC	Harris, Richard C	Florida	Lake	516.95	outside_boundary_exact	Florida, Santa Rosa County	30.7833309,-86.8833313	MSC0057049	Florida, U.S.A.; Red Rock Road just E of Big Juniper Creek, ca. 12 mi NE of Milton via Co. Rd. 191	https://lichenportal.org/portal/collections/individual/index.php?occid=251728
MSC	Harris, Richard C	Florida	Dade	149.05	outside_boundary_partial_match	Florida, Lee County	26.660628,-82.153426	MSC0070842	Everglades National Park, SW of Pineland	https://lichenportal.org/portal/collections/individual/index.php?occid=265373
MSC	Harris, Richard C	Florida	Dade	149.05	outside_boundary_partial_match	Florida, Lee County	26.660628,-82.153426	MSC0070843	Everglades National Park, SW of Pineland	https://lichenportal.org/portal/collections/individual/index.php?occid=265374
MSC	Harris, Richard C	Florida	Dade	149.05	outside_boundary_partial_match	Florida, Lee County	26.660628,-82.153426	MSC0070844	Everglades National Park, SW of Pineland	https://lichenportal.org/portal/collections/individual/index.php?occid=265375
MSC	Harris, Richard C	Florida	Dade	149.05	outside_boundary_partial_match	Florida, Lee County	26.660628,-82.153426	MSC0070845	Everglades National Park, SW of Pineland	https://lichenportal.org/portal/collections/individual/index.php?occid=265376
MSC	Harris, Richard C	Florida	Dade	149.05	outside_boundary_partial_match	Florida, Lee County	26.660628,-82.153426	MSC0070846	Everglades National Park, SW of Pineland	https://lichenportal.org/portal/collections/individual/index.php?occid=265377
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0137136	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=199398
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0052879	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=247173
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0052882	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=247177
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0056145	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=250726
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0056244	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=250836
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0057098	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=251782
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0058401	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=252567
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0058402	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=252568
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0058403	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=252569
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0058405	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=252571
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0061262	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=255479
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0061263	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=255480
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0061264	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=255481
MSC	Common, Ralph S	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0061268	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=255485
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0066234	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=260271
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0067879	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=262092
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0069368	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=263741
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0069369	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=263742
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0070841	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=265372
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0071038	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=265591
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0077959	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=273239
MSC	Common, Ralph S	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0077962	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=273243
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0077964	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=273245
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0077965	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=273246
MSC	Wetmore, Clifford M	Florida	Polk	6.97	outside_boundary_exact	Florida, Highlands County	27.5833301544,-81.5	MSC0130617	7 miles east of Avon Park	https://lichenportal.org/portal/collections/individual/index.php?occid=193931
MSC	Uyenco, F	Florida	Alachua	0.79	outside_boundary_exact	Florida, Marion County	29.477412,-82.324826	MSC0017412	12 miles S of Gainesville	https://lichenportal.org/portal/collections/individual/index.php?occid=209989
MSC	Uyenco, F	Florida	Alachua	0.79	outside_boundary_exact	Florida, Marion County	29.477412,-82.324826	MSC0070815	12 miles S of Gainesville	https://lichenportal.org/portal/collections/individual/index.php?occid=265343
MSC	Uyenco, F	Florida	Alachua	0.79	outside_boundary_exact	Florida, Marion County	29.477412,-82.324826	MSC0070816	12 miles S of Gainesville	https://lichenportal.org/portal/collections/individual/index.php?occid=265344
MSC	Uyenco, F	Florida	Alachua	0.79	outside_boundary_exact	Florida, Marion County	29.477412,-82.324826	MSC0071071	12 miles S of Gainesville	https://lichenportal.org/portal/collections/individual/index.php?occid=265628
MSC	Uyenco, F	Florida	Alachua	0.79	outside_boundary_exact	Florida, Marion County	29.477412,-82.324826	MSC0071138	12 miles S of Gainesville	https://lichenportal.org/portal/collections/individual/index.php?occid=265702
MSC	Uyenco, F	Florida	Alachua	0.79	outside_boundary_exact	Florida, Marion County	29.477412,-82.324826	MSC0081241	12 miles S of Gainesville	https://lichenportal.org/portal/collections/individual/index.php?occid=276850
