institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ILLS	C.A. Shearer & J.L. Crane	Maine	York	1416.57	outside_boundary_exact	Wisconsin, Dodge County	43.540556,-88.650556	ILLS00093454	Robert's Pond (Bog).	https://lichenportal.org/portal/collections/individual/index.php?occid=2708635
ILLS	C.A. Shearer & J.L. Crane	Maine	York	1416.57	outside_boundary_exact	Wisconsin, Dodge County	43.540556,-88.650556	ILLS00090262	Robert's Pond (Bog).	https://lichenportal.org/portal/collections/individual/index.php?occid=2708636
ILLS	C.A. Shearer & J.L. Crane	Maine	York	1416.57	outside_boundary_exact	Wisconsin, Dodge County	43.540556,-88.650556	ILLS00100502	Robert's Pond (Bog). Buxton,	https://lichenportal.org/portal/collections/individual/index.php?occid=2708637
ILLS	J.L. Crane	Maine	Piscataquis	768.67	outside_boundary_exact	not_found_in_US	38.1698,-70.5183	ILLS00006861	Along Bartlett Pond, Northeast Piscataquis. UTM Zone 19, Buxton Pond quad. 367000mE, 4225750mN.	https://lichenportal.org/portal/collections/individual/index.php?occid=2710064
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Oxford	506.11	outside_boundary_exact	not_found_in_US	49.933,-70.9646	ILLS00004936	Off Route 16 at Black Brook Cove, Lincoln PLT.	https://lichenportal.org/portal/collections/individual/index.php?occid=2708815
ILLS	Michelle Kennedy	Maine	Hancock	398.71	outside_boundary_exact	not_found_in_US	48.857,-68.097	ILLS00121358	Base of Lead Mountan on southern slope, parking lot at the end of the entrance road off of Me 9, north of the town of Beddington	https://lichenportal.org/portal/collections/individual/index.php?occid=3775384
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00005456	North Maine Woods, T. 10, R. 12, Wels.	https://lichenportal.org/portal/collections/individual/index.php?occid=2701825
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00100022	North Maine Woods, T. 10, R. 12, Wels.	https://lichenportal.org/portal/collections/individual/index.php?occid=2701874
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00099852	North Maine Woods, R. 12, T. 10, Wels.	https://lichenportal.org/portal/collections/individual/index.php?occid=2701875
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00005457	North Maine Woods, T. 10, R. 12. Wels.	https://lichenportal.org/portal/collections/individual/index.php?occid=2701880
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00010597	North Maine Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2701881
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00005586	North Maine Woods, T. 10, R. 12, Wels.	https://lichenportal.org/portal/collections/individual/index.php?occid=2701882
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00100934	North Maine Woods Wels	https://lichenportal.org/portal/collections/individual/index.php?occid=2701883
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00090250	North Maine Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2701884
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.36	outside_boundary_exact	Maine, York County	43.3167,-70.5667	ILLS00005587	North Maine Woods, T. 10, R. 12, Wels.	https://lichenportal.org/portal/collections/individual/index.php?occid=2701886
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00006862	Allagash Road; Wels, north Maine woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2702782
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00008340	Campsite, T. 3, R. 13, Wells.	https://lichenportal.org/portal/collections/individual/index.php?occid=2702872
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00092114	Along Allagash Road, Wels.	https://lichenportal.org/portal/collections/individual/index.php?occid=2703717
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00093452	Along Allagash Wilderness Area Road, north of Ripogenis Dam.	https://lichenportal.org/portal/collections/individual/index.php?occid=2703832
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00095181	Campsite, Wells.	https://lichenportal.org/portal/collections/individual/index.php?occid=2704251
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00097342	Campsite, T. 3, R. 13, Wells.	https://lichenportal.org/portal/collections/individual/index.php?occid=2704419
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00099466	Wells, Campsite.	https://lichenportal.org/portal/collections/individual/index.php?occid=2704697
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00099856	Woods along Allagash Wilderness Area Road, north of Ripogenus Dam, T. 4, R. 11, Wells.	https://lichenportal.org/portal/collections/individual/index.php?occid=2704772
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00007443	Wells, Campsite,	https://lichenportal.org/portal/collections/individual/index.php?occid=2705178
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00007940	Along Allagash Road	https://lichenportal.org/portal/collections/individual/index.php?occid=2708194
ILLS	J.L. Crane & J.D. Schoknecht	Maine	Piscataquis	203.23	outside_boundary_exact	Maine, York County	43.32203,-70.580887	ILLS00007963	Along the Allagash Road (East Road). T5R11 Wels, North Maine Woods. Nesowadnehunk Lake quad. (NAD 27), UTM Zone 19, 490765mE, 5101170mN.	https://lichenportal.org/portal/collections/individual/index.php?occid=2708217
