institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Bruce McCune	Wyoming	Park	10024.83	outside_boundary_exact	not_found_in_US	44.96204,109.48999	OSC-M-048109	Inlet stream to Frozen Lake, 1.5 km SW of Beartooth Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=5831284
OSC	B. D. Ryan	Wyoming	Johnson	1553.1	outside_boundary_exact	not_found_in_US	44.15,-126.933333	102768	0.1 mi up dirt road, S side of Hwy 16, 37.7 mi E of Tensleep.	https://lichenportal.org/portal/collections/individual/index.php?occid=5786020
OSC	Bruce McCune	Wyoming	Crook	1226.15	outside_boundary_exact	Oregon, Crook County	44.36666667,-120.5666667	92924	along Mill Creek, Mill Creek Wilderness, just upstream campground, Ochocoo Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=4412461
OSC	Peter Lesica	Wyoming	Carbon	322.81	outside_boundary_exact	Wyoming, Park County	45,-109.3833	139289	Steep west-facing slope at head of Wyoming Creek; 1 km east of Line Lake; Beartooth Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=4415069
OSC	Bruce Ryan	Wyoming	Washakie	78	outside_boundary_exact	Wyoming, Johnson County	44.15833333,-106.15	135011	W side of Hwy 6, 24 miles East of Tensleep	https://lichenportal.org/portal/collections/individual/index.php?occid=2218811
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313835	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484648
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313836	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484649
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313837	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484650
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313838	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484651
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313839	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484652
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313840	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484653
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313841	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484654
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313842	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484655
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313833	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516539
OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	Wyoming, Teton County	43.7804,-110.88892	OSC-M-313834	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516540
