occurrenceID	institutionCode	recordedBy	stateProvince	county	distance_km	status	catalogNumber	coordinates	implied_location	locality	record_link
2223141	OSC	Bruce McCune	South Carolina	Berkeley	636.03	outside_boundary_exact	91586	39.15,-80.9	West Virginia, Ritchie County	Plain along creek 1.5 mi. N. of Hwy. 402 on FS Route 130 in Francis Marion NF,N. of Huger,	https://lichenportal.org/portal/collections/individual/index.php?occid=2223141
2223141	OSC	Bruce McCune	South Carolina	Berkeley	636.03	outside_boundary_exact	91586	39.15,-80.9	West Virginia, Ritchie County	Plain along creek 1.5 mi. N. of Hwy. 402 on FS Route 130 in Francis Marion NF,N. of Huger,	https://lichenportal.org/portal/collections/individual/index.php?occid=2223141
5420854	OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	101712	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi N of Hwy 402 on FS Route 130 in Francis Marion NF, N of Huger.	https://lichenportal.org/portal/collections/individual/index.php?occid=5420854
4416884	OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	163636	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416884
4416893	OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	163649	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416893
4416917	OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	163864	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416917
4416921	OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	163868	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416921
4416924	OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	163871	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416924
4416926	OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	163873	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416926
5420854	OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	101712	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi N of Hwy 402 on FS Route 130 in Francis Marion NF, N of Huger.	https://lichenportal.org/portal/collections/individual/index.php?occid=5420854
