institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314113	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484870
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314114	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484871
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314115	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484872
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314116	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516598
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314117	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484873
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314118	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484874
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314119	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516599
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314101	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484859
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314102	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484860
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314103	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484861
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314104	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484862
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314105	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516597
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314106	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484863
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314107	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484864
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314108	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484865
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314109	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484866
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314110	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484867
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314111	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484868
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314112	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484869
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314113	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484870
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314114	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484871
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314115	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484872
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314116	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516598
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314117	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484873
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314118	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484874
OSC	Jill Grenon	Idaho	Elmore	317.04	outside_boundary_exact	Wyoming, Teton County	44.074273,-111.008024	OSC-M-314119	DRWH. FIA Site # DRWH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516599
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286510	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517152
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286511	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517153
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286512	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517154
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286513	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517155
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286514	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517156
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286515	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517157
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286516	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517158
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286517	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517159
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286518	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517160
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286519	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517161
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286520	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517162
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286521	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517163
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286522	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517164
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286523	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517165
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286524	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517166
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286525	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517167
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286526	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517168
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286527	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517169
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286528	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517170
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286529	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517171
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286530	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517172
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286531	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517173
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286532	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517174
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286533	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517175
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286534	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517176
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286535	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517177
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286536	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517178
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286537	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517179
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286538	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517180
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286539	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517181
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286540	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517182
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286540a	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517183
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286541	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517184
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286542	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517185
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286543	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517186
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286544	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517187
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286545	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517188
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286545a	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517189
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286510	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517152
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286511	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517153
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286512	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517154
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286513	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517155
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286514	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517156
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286515	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517157
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286516	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517158
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286517	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517159
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286518	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517160
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286519	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517161
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286520	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517162
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286521	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517163
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286522	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517164
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286523	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517165
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286524	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517166
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286525	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517167
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286526	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517168
OSC	J. Grenon, Carolina Hooper	Idaho	Boundary	247.97	outside_boundary_exact	Idaho, Lewis County	46.2582,-116.1932	OSC-M-286527	BLM Public Domain Land: Bonner's: On the mid-northern slope of Two Tail Peak about 8 miles E of Bonner's Ferry. FIA Site # Kootenai	https://lichenportal.org/portal/collections/individual/index.php?occid=4517169
