occurrenceID	institutionCode	recordedBy	stateProvince	county	distance_km	status	catalogNumber	coordinates	implied_location	locality	record_link
3484649	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313836	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484649
3484650	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313837	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484650
3484651	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313838	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484651
3484652	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313839	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484652
3484653	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313840	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484653
3484654	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313841	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484654
3484655	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313842	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484655
4516539	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313833	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516539
4516540	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313834	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=4516540
3484648	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313835	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484648
3484649	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313836	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484649
3484650	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313837	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484650
3484651	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313838	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484651
3484652	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313839	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484652
3484653	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313840	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484653
3484654	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313841	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484654
3484655	OSC	Jill Grenon	Wyoming	Sublette	60	outside_boundary_exact	OSC-M-313842	43.7804,-110.88892	Wyoming, Teton County	LEIGH. FIA Site # LEIGH	https://lichenportal.org/portal/collections/individual/index.php?occid=3484655
