institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	J. Garren	Washington	Pierce	4296.79	outside_boundary_exact	not_found_in_US	52.14355,-62.3323	142056	Mt. Baker-Snoqualmie Nat. Forest, CVS plot no. 1212188	https://lichenportal.org/portal/collections/individual/index.php?occid=2225632
OSC	J. Garren	Washington	Pierce	4296.79	outside_boundary_exact	not_found_in_US	52.14355,-62.3323	142056	Mt. Baker-Snoqualmie Nat. Forest, CVS plot no. 1212188	https://lichenportal.org/portal/collections/individual/index.php?occid=2225632
OSC	Jim Riley	Washington	Lewis	2229.03	outside_boundary_exact	not_found_in_US	26.389722,-121.605278	168540	Cowlitz Valley R.D., Gifford Pinchot N.F. Hamilton Buttes.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422991
OSC	Jim Riley	Washington	Lewis	2229.03	outside_boundary_exact	not_found_in_US	26.389722,-121.605278	168540	Cowlitz Valley R.D., Gifford Pinchot N.F. Hamilton Buttes.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422991
OSC	Roger Rosentreter	Washington	King	1112.24	outside_boundary_exact	not_found_in_US	37.15,-122.4	89848	Federation Forest State Park. on Route 410,25 mi. E. of Tocama	https://lichenportal.org/portal/collections/individual/index.php?occid=2222969
OSC	Roger Rosentreter	Washington	King	1112.24	outside_boundary_exact	not_found_in_US	37.15,-122.4	89848	Federation Forest State Park. on Route 410,25 mi. E. of Tocama	https://lichenportal.org/portal/collections/individual/index.php?occid=2222969
OSC	G. Y. McHenry	Washington	Ferry	961.21	outside_boundary_exact	Nevada, Churchill County	39.208333,-118.456667	110296	Colville National Forest, NE of Republic and north from Hwy 20, F. S. Road 2030, 0.7 mi S of Walapaloosie Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=5417773
OSC	G. Y. McHenry	Washington	Ferry	961.21	outside_boundary_exact	Nevada, Churchill County	39.208333,-118.456667	110305	Colville National Forest, NE of Republic and north from Hwy 20, F. S. Road 2030, 0.7 mi S of Walapaloosie Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=5768366
OSC	G. Y. McHenry	Washington	Ferry	961.21	outside_boundary_exact	Nevada, Churchill County	39.208333,-118.456667	110296	Colville National Forest, NE of Republic and north from Hwy 20, F. S. Road 2030, 0.7 mi S of Walapaloosie Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=5417773
OSC	G. Y. McHenry	Washington	Ferry	961.21	outside_boundary_exact	Nevada, Churchill County	39.208333,-118.456667	110305	Colville National Forest, NE of Republic and north from Hwy 20, F. S. Road 2030, 0.7 mi S of Walapaloosie Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=5768366
OSC	G. Y. McHenry	Washington	Ferry	961.2	outside_boundary_exact	Nevada, Churchill County	39.208333,-118.440944	110174	F.S. Road 2030, Colville National Forest, NE of Republic and north from Hwy 20. 0.7 mi S of Walapaloosie Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=5768847
OSC	G. Y. McHenry	Washington	Ferry	961.2	outside_boundary_exact	Nevada, Churchill County	39.208333,-118.440944	110174	F.S. Road 2030, Colville National Forest, NE of Republic and north from Hwy 20. 0.7 mi S of Walapaloosie Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=5768847
OSC	G.Y. McHenry	Washington	Ferry	817.03	outside_boundary_exact	Nevada, Pershing County	40.50116667,-118.8117778	110275	Colville National Forest. Trail btwn Long Lake and Fish Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4412994
OSC	G.Y. McHenry	Washington	Ferry	817.03	outside_boundary_exact	Nevada, Pershing County	40.50116667,-118.8117778	110275	Colville National Forest. Trail btwn Long Lake and Fish Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=4412994
OSC	Lawrence H. Pike	Washington	San Juan	639	outside_boundary_exact	Oregon, Jackson County	42.5333333,-123.1666667	53229	Dry rocky slopes near sea level: Bay on W side of San Juan Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=481866
OSC	Lawrence H. Pike	Washington	San Juan	639	outside_boundary_exact	Oregon, Jackson County	42.5333333,-123.1666667	53229	Dry rocky slopes near sea level: Bay on W side of San Juan Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=481866
OSC	Roger Rosentreter	Washington	Okanogan	623.71	outside_boundary_exact	Idaho, Owyhee County	42.5174,-116.8998	144476	Cottonwood Creek just south of Mud flat/Juniper Mt. Rd. at Cottonwood Creek crossing, 6.5 mi east of the ID/OR border	https://lichenportal.org/portal/collections/individual/index.php?occid=2227304
OSC	Roger Rosentreter	Washington	Okanogan	623.71	outside_boundary_exact	Idaho, Owyhee County	42.5174,-116.8998	144476	Cottonwood Creek just south of Mud flat/Juniper Mt. Rd. at Cottonwood Creek crossing, 6.5 mi east of the ID/OR border	https://lichenportal.org/portal/collections/individual/index.php?occid=2227304
OSC	Lawrence H. Pike	Washington	Clallam	605.07	outside_boundary_exact	Oregon, Lake County	42.6666667,-120.6666667	53205a	Forest Rd. 3315,ca. 7 mi SW of Paisley. Stop #7	https://lichenportal.org/portal/collections/individual/index.php?occid=4413361
OSC	Lawrence H. Pike	Washington	Clallam	605.07	outside_boundary_exact	Oregon, Lake County	42.6666667,-120.6666667	53205b	Forest Rd. 3315,ca. 7 mi SW of Paisley. Stop #7	https://lichenportal.org/portal/collections/individual/index.php?occid=4413362
OSC	Lawrence H. Pike	Washington	Clallam	605.07	outside_boundary_exact	Oregon, Lake County	42.6666667,-120.6666667	53205a	Forest Rd. 3315,ca. 7 mi SW of Paisley. Stop #7	https://lichenportal.org/portal/collections/individual/index.php?occid=4413361
OSC	Lawrence H. Pike	Washington	Clallam	605.07	outside_boundary_exact	Oregon, Lake County	42.6666667,-120.6666667	53205b	Forest Rd. 3315,ca. 7 mi SW of Paisley. Stop #7	https://lichenportal.org/portal/collections/individual/index.php?occid=4413362
OSC	L. H. Pike	Washington	Yakima	604.05	outside_boundary_exact	California, Humboldt County	40.87,-123.73	102188	Dog Lake, E of White Pass in the Snoqualmie National Forest. R11E, T14N, SE 1/4 Sec. 36	https://lichenportal.org/portal/collections/individual/index.php?occid=5423736
OSC	Lawrence H. Pike	Washington	Yakima	604.05	outside_boundary_exact	California, Humboldt County	40.87,-123.73	34002	Dog Lake, E of White Pass in the Snoqualmie National Forest. R11E, T14N, SE 1/4 Sec. 36	https://lichenportal.org/portal/collections/individual/index.php?occid=480326
OSC	L. H. Pike	Washington	Yakima	604.05	outside_boundary_exact	California, Humboldt County	40.87,-123.73	102188	Dog Lake, E of White Pass in the Snoqualmie National Forest. R11E, T14N, SE 1/4 Sec. 36	https://lichenportal.org/portal/collections/individual/index.php?occid=5423736
OSC	Lawrence H. Pike	Washington	Yakima	604.05	outside_boundary_exact	California, Humboldt County	40.87,-123.73	34002	Dog Lake, E of White Pass in the Snoqualmie National Forest. R11E, T14N, SE 1/4 Sec. 36	https://lichenportal.org/portal/collections/individual/index.php?occid=480326
OSC	G. Y. McHenry	Washington	Ferry	577.74	outside_boundary_exact	Oregon, Harney County	42.633333,-118.44325	109844	F.S. Road 2030, Colville National Forest, n.e. of Republic and north from Hwy. 20. 0.2 mi from Old Stage Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=4427192
OSC	G. Y. McHenry	Washington	Ferry	577.74	outside_boundary_exact	Oregon, Harney County	42.633333,-118.44325	109844	F.S. Road 2030, Colville National Forest, n.e. of Republic and north from Hwy. 20. 0.2 mi from Old Stage Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=4427192
OSC	Lawrence H. Pike	Washington	Klickitat	567.44	outside_boundary_exact	California, Humboldt County	40.88,-123.77	33687	on ridge just E of Berry Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=480136
OSC	Lawrence H. Pike	Washington	Klickitat	567.44	outside_boundary_exact	California, Humboldt County	40.88,-123.77	33687	on ridge just E of Berry Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=480136
OSC	Bruce McCune	Washington	Lincoln	548.31	outside_boundary_exact	Oregon, Malheur County	42.3333333,-117.95	55093	1 km N of Sprague,on W side of Route 18	https://lichenportal.org/portal/collections/individual/index.php?occid=2223418
OSC	Bruce McCune	Washington	Lincoln	548.31	outside_boundary_exact	Oregon, Malheur County	42.3333333,-117.95	55093	1 km N of Sprague,on W side of Route 18	https://lichenportal.org/portal/collections/individual/index.php?occid=2223418
OSC	Jim Trappe	Washington	Chelan	527.25	outside_boundary_exact	Oregon, Jackson County	42.76,-122.49	63580	across from Prospect Ranger Station	https://lichenportal.org/portal/collections/individual/index.php?occid=2221746
OSC	Jim Trappe	Washington	Chelan	527.25	outside_boundary_exact	Oregon, Jackson County	42.76,-122.49	63580	across from Prospect Ranger Station	https://lichenportal.org/portal/collections/individual/index.php?occid=2221746
OSC	Jim Riley	Washington	Lewis	517.05	outside_boundary_exact	Idaho, Ada County	43.597197,-116.144488	168657	Boise. NE edge of Table Rock.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423108
OSC	Jim Riley	Washington	Lewis	517.05	outside_boundary_exact	Idaho, Ada County	43.597197,-116.144488	168657	Boise. NE edge of Table Rock.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423108
OSC	Bruce McCune	Washington	Franklin	355.9	outside_boundary_exact	Montana, Lake County	47.8872,-113.8373	OSC-M-050593	Just upstream of Palouse Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=4788047
OSC	Bruce McCune	Washington	Franklin	355.9	outside_boundary_exact	Montana, Lake County	47.8872,-113.8373	OSC-M-050593	Just upstream of Palouse Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=4788047
OSC	T.H. Nash III	Washington	Jefferson	324.08	outside_boundary_exact	Oregon, Jefferson County	44.8,-121.783333333333	168350	Mt. Hood National Forest. Vicinity of Monon Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422802
OSC	T.H. Nash III	Washington	Jefferson	324.08	outside_boundary_exact	Oregon, Jefferson County	44.8,-121.783333333333	168350	Mt. Hood National Forest. Vicinity of Monon Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422802
OSC	Curtis Bjork	Washington	Douglas	296.54	outside_boundary_exact	Oregon, Wheeler County	44.55,-120.1167	163973	Badger Mountain, near the ski area 44° 33' N 120° 07' W	https://lichenportal.org/portal/collections/individual/index.php?occid=4416284
OSC	Curtis Bjork	Washington	Douglas	296.54	outside_boundary_exact	Oregon, Wheeler County	44.55,-120.1167	163973	Badger Mountain, near the ski area 44° 33' N 120° 07' W	https://lichenportal.org/portal/collections/individual/index.php?occid=4416284
OSC	Lawrence H. Pike	Washington	Yakima	230.51	outside_boundary_exact	Oregon, Lane County	44,-122	34003	H.J. Andrews Experimental Forest. Watershed 10.	https://lichenportal.org/portal/collections/individual/index.php?occid=480327
OSC	Lawrence H. Pike	Washington	Yakima	230.51	outside_boundary_exact	Oregon, Lane County	44,-122	34003	H.J. Andrews Experimental Forest. Watershed 10.	https://lichenportal.org/portal/collections/individual/index.php?occid=480327
OSC	J. DiMeglio	Washington	Clallam	206.84	outside_boundary_exact	Washington, Skamania County	46.1116,-122.0183	OSC-M-051919	West of Forks, WA. On Mora Rd to Mora Ranger Station; take Slough trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077740
OSC	J. DiMeglio	Washington	Clallam	206.84	outside_boundary_exact	Washington, Skamania County	46.1116,-122.0183	OSC-M-051919	West of Forks, WA. On Mora Rd to Mora Ranger Station; take Slough trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077740
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293185	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496928
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293186	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496929
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293187	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496930
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293188	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496931
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293189	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496932
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293190	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496933
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293191	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496934
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293192	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496935
OSC	Linda Geiser	Washington	Whatcom	190.63	outside_boundary_exact	not_found_in_US	48.91,-125.89	OSC-M-293193	Mt Baker-Snoqualmie National Forest: Mt Baker: Pasayten Wilderness. FIA Site # 77662 53 73	https://lichenportal.org/portal/collections/individual/index.php?occid=4496936
