institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WIS	W.W. Calkins	Florida	Duval	166.45	outside_boundary_exact	Florida, Brevard County	28.675426,-80.909452	WIS-L-0079094	6 Mile Cr. near Jacksonville (NW of downtown near US 23)	https://lichenportal.org/portal/collections/individual/index.php?occid=1342673
WIS	W.W. Calkins	Florida	Duval	166.45	outside_boundary_exact	Florida, Brevard County	28.675426,-80.909452	WIS-L-0108288	6 mi Creek NW of Jacksonville, near current US 23	https://lichenportal.org/portal/collections/individual/index.php?occid=1432417
WIS	T.H. Nash III	Florida	Monroe	124.33	outside_boundary_exact	Florida, Palm Beach County	26.7333333,-80.1666667	WIS-L-0015772	Everglades National Forest, along state highway route 94	https://lichenportal.org/portal/collections/individual/index.php?occid=1016488
WIS	Mason E. Hale	Florida	Dade	74.64	outside_boundary_partial_match	Florida, Monroe County	24.692642,-81.372581	WIS-L-0111522	Big Pine Key, Florida Keys.	https://lichenportal.org/portal/collections/individual/index.php?occid=1486204
WIS	Rachel L. Lowe	Florida	Dade	72.65	outside_boundary_partial_match	Florida, Collier County	25.994263,-81.59175	WIS-L-0009565	Royal Palm Hammock	https://lichenportal.org/portal/collections/individual/index.php?occid=2407539
WIS	R.L. Lowe	Florida	Dade	72.65	outside_boundary_partial_match	Florida, Collier County	25.994263,-81.59175	WIS-L-0009835	Royal Palm Hammock	https://lichenportal.org/portal/collections/individual/index.php?occid=2407644
WIS	L. Sigal	Florida	Seminole	70.43	outside_boundary_exact	Florida, Brevard County	28.064147,-80.623375	WIS-L-0015681	Florida Technical University, 11 km E of Orlando	https://lichenportal.org/portal/collections/individual/index.php?occid=1009481
WIS	John W. Thomson	Florida	Orange	39.24	outside_boundary_exact	Florida, Brevard County	28.06373,-80.623246	WIS-L-0036633	Orlando, campus of Florida Tech. University	https://lichenportal.org/portal/collections/individual/index.php?occid=1070675
WIS	Mason E. Hale	Florida	Orange	39.24	outside_boundary_exact	Florida, Brevard County	28.06373,-80.623246	WIS-L-0109280	Near campus of Florida Technological University, Orlando	https://lichenportal.org/portal/collections/individual/index.php?occid=1486168
WIS	R. Rosentreter	Florida	Marion	25.8	outside_boundary_exact	Florida, Alachua County	29.71296,-82.46064	WIS-L-0053966	San Felasco State Park, 8 km NW of Gainesville	https://lichenportal.org/portal/collections/individual/index.php?occid=1473733
WIS	B.D. Ryan	Florida	Wakulla	20	outside_boundary_exact	Florida, Leon County	30.4833333,-84.3083333	WIS-L-0019786	ABLS Meetings, vicinity of Cabot Lodge, 0.4 km S of Hwy I-10 on US Hwy 27 (2735 Monroe St.), Talahassee	https://lichenportal.org/portal/collections/individual/index.php?occid=1018018
WIS	B.D. Ryan	Florida	Wakulla	20	outside_boundary_exact	Florida, Leon County	30.4833333,-84.3083333	WIS-L-0019422	ABLS Meetings, vicinity of Cabot Lodge, 0.4 km S of Hwy I-10 on US Hwy 27 (2735 Monroe St.), Talahassee	https://lichenportal.org/portal/collections/individual/index.php?occid=1023514
WIS	B.D. Ryan	Florida	Wakulla	20	outside_boundary_exact	Florida, Leon County	30.4833333,-84.3083333	WIS-L-0019355	ABLS Meetings, vicinity of Cabot Lodge, 0.4 km S of Hwy I-10 on US Hwy 27 (2735 Monroe St.), Talahassee	https://lichenportal.org/portal/collections/individual/index.php?occid=1023824
WIS	J.D. Ripley	Florida	Okaloosa	8.3	outside_boundary_exact	Florida, Walton County	30.393575,-86.310423	WIS-L-0031195	S hore of Choctawhatchee Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1059649
WIS	J.D. Ripley	Florida	Okaloosa	8.3	outside_boundary_exact	Florida, Walton County	30.393575,-86.310423	WIS-L-0032266	south shore of Choctawatchee Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1062960
WIS	C.M. Wetmore	Florida	Polk	6.97	outside_boundary_exact	Florida, Highlands County	27.5833333,-81.5	WIS-L-0085485	11.3 km E of Avon Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2419206
WIS	Clifford M. Wetmore	Florida	Polk	6.97	outside_boundary_exact	Florida, Highlands County	27.5833333,-81.5	WIS-L-0119921	11.3 km E of Avon Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2738270
WIS	C.M. Wetmore	Florida	Polk	6.97	outside_boundary_exact	Florida, Highlands County	27.5833333,-81.5	WIS-L-0119907	Seven miles east of Avon Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2738308
WIS	C.M. Wetmore	Florida	Polk	6.97	outside_boundary_exact	Florida, Highlands County	27.5833333,-81.5	WIS-L-0119910	Seven miles east of Avon Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=2738311
WIS	Barbara Jo Moore	Florida	Duval	5.14	outside_boundary_exact	Florida, Nassau County	30.631903,-81.606487	WIS-L-0009833	SW of Yulee along Fla. 200	https://lichenportal.org/portal/collections/individual/index.php?occid=2407642
WIS	Barbara J MOORE	Florida	Hendry	4.57	outside_boundary_exact	Florida, Collier County	26.474048,-81.433572	WIS-L-0054845	fence posts between Imoklee and Felda.	https://lichenportal.org/portal/collections/individual/index.php?occid=1207008
WIS	I.M. Brodo	Florida	Seminole	4.37	outside_boundary_exact	Florida, Orange County	28.57254,-81.195797	WIS-L-0119603	Orlando, on campus of Florida Technological University.	https://lichenportal.org/portal/collections/individual/index.php?occid=2737104
WIS	William L. Culberson	Florida	Levy	3.44	outside_boundary_exact	Florida, Dixie County	29.35478,-83.13513	WIS-L-0152601	18.7 km (11.6 mi) N of Lukens, on FL 347	https://lichenportal.org/portal/collections/individual/index.php?occid=4811072
WIS	M. Nee	Florida	Monroe	3.25	outside_boundary_exact	Florida, Miami-Dade County	25.766172,-80.841065	WIS-L-0041936	N of Hwy 94, 5.4 miles W of Pinecrest	https://lichenportal.org/portal/collections/individual/index.php?occid=1092842
WIS	M. Nee	Florida	Monroe	3.25	outside_boundary_exact	Florida, Miami-Dade County	25.766172,-80.841065	WIS-L-0062927	N of Hwy. 94, 5.4 miles W of Pinecrest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1239902
WIS	John W. Thomson	Florida	Martin	2.88	outside_boundary_exact	not_found_in_US	26.944269,-80.072166	WIS-L-0022199	Jonathan Dickenson State Park, near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1024383
WIS	John W. Thomson	Florida	Martin	2.88	outside_boundary_exact	not_found_in_US	26.944269,-80.072166	WIS-L-0036640	Jonathon Dickenson State Park, near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1070682
WIS	John W. Thomson	Florida	Martin	2.88	outside_boundary_exact	not_found_in_US	26.944269,-80.072166	WIS-L-0093702	Jonathan Dickerson State Park near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1367108
WIS	B.J. Moore	Florida	Charlotte	1.77	outside_boundary_exact	Florida, Sarasota County	26.962005,-82.352595	WIS-L-0119856	Englewood	https://lichenportal.org/portal/collections/individual/index.php?occid=2737310
WIS	John W. Thomson	Florida	Liberty	1.67	outside_boundary_exact	Florida, Gadsden County	30.620847,-84.903464	WIS-L-0037830	Aspalaga Bluff	https://lichenportal.org/portal/collections/individual/index.php?occid=1074745
WIS	John W. Thomson	Florida	Liberty	1.67	outside_boundary_exact	Florida, Gadsden County	30.620847,-84.903464	WIS-L-0062793	Aspalaga Bluff	https://lichenportal.org/portal/collections/individual/index.php?occid=1232855
WIS	B.D. Ryan	Florida	Leon	0.37	outside_boundary_exact	Florida, Wakulla County	30.3,-84.35	WIS-L-0015673	Apalachicola National Forest, Leon Sinks Geological Area, along US Hwy 319 just N of Wakulla County line, ABLS Stop 4	https://lichenportal.org/portal/collections/individual/index.php?occid=1009472
WIS	B. Ryan	Florida	Leon	0.37	outside_boundary_exact	Florida, Wakulla County	30.3,-84.35	WIS-L-0019809	Apalachicola National Forest, Leon Sinks Geological Area, along US Hwy 319 just N of Wakulla County line, ABLS Stop 4	https://lichenportal.org/portal/collections/individual/index.php?occid=1017120
WIS	B.D. Ryan	Florida	Leon	0.37	outside_boundary_exact	Florida, Wakulla County	30.3,-84.35	WIS-L-0019811	ABLS Stop 4: Apalachicola National Forest, Leon Sinks Geological Area, along US Hwy 319 just N of Wakulla County line	https://lichenportal.org/portal/collections/individual/index.php?occid=1017122
WIS	B.D. Ryan	Florida	Leon	0.37	outside_boundary_exact	Florida, Wakulla County	30.3,-84.35	WIS-L-0019389	Apalachicola National Forest, Leon Sinks Geological Area, along US Hwy 319 just N of Wakulla County line, ABLS Stop 4	https://lichenportal.org/portal/collections/individual/index.php?occid=1023481
WIS	B.D. Ryan	Florida	Leon	0.37	outside_boundary_exact	Florida, Wakulla County	30.3,-84.35	WIS-L-0019074	Apalachicola National Forest, Leon Sinks Geological Area, along US Hwy 319 just N of Wakulla County line, ABLS Stop 4	https://lichenportal.org/portal/collections/individual/index.php?occid=1024598
WIS	B.D. Ryan	Florida	Leon	0.37	outside_boundary_exact	Florida, Wakulla County	30.3,-84.35	WIS-L-0018565	Apalachicola National Forest, Leon Sinks Geological Area, along US Hwy 319 just N of Wakulla County line, ABLS Stop 4	https://lichenportal.org/portal/collections/individual/index.php?occid=1033714
WIS	B.D. Ryan	Florida	Leon	0.37	outside_boundary_exact	Florida, Wakulla County	30.3,-84.35	WIS-L-0013790	Apalachicola National Forest, Leon Sinks Geological Area, along US Hwy 319 just N of Wakulla County line, ABLS Stop 4	https://lichenportal.org/portal/collections/individual/index.php?occid=970261
WIS	B.D. Ryan	Florida	Liberty	0.18	outside_boundary_exact	Florida, Wakulla County	30.1833333,-84.6666667	WIS-L-0019817	Apalachicola National Forest, along Ochlockonee River, 33 km E of Wilma on Forest Hwy 13, ABLS Stop 3	https://lichenportal.org/portal/collections/individual/index.php?occid=1017128
WIS	B.D. Ryan	Florida	Liberty	0.18	outside_boundary_exact	Florida, Wakulla County	30.1833333,-84.6666667	WIS-L-0019072	Apalachicola National Forest, along Ochlockonee River, 33 km E of Wilma on Forest Hwy 13, ABLS Stop 3	https://lichenportal.org/portal/collections/individual/index.php?occid=1024596
WIS	Shirley C. Tucker	Florida	Liberty	0.18	outside_boundary_exact	Florida, Wakulla County	30.183333,-84.666667	WIS-L-0119879	Apalachicola National Forest, along Ochlockonee River 21.5 mi. E. of Wilma on Forest Hwy. 13	https://lichenportal.org/portal/collections/individual/index.php?occid=2737137
WIS	Shirley C. Tucker	Florida	Liberty	0.18	outside_boundary_exact	Florida, Wakulla County	30.183333,-84.666667	WIS-L-0119509	along Ocklockonee River, 0.5 mi. from Hwy. 13, Apalachicola National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=2737329
WIS	M.E. Hale	Florida	Osceola	0.03	outside_boundary_exact	Florida, Orange County	28.348426,-81.230889	WIS-L-0083561	2 miles N. Narcoossee	https://lichenportal.org/portal/collections/individual/index.php?occid=2410963
WIS	D. Griffin III	Florida	Union	0.01	outside_boundary_exact	Florida, Alachua County	29.924469,-82.428343	WIS-L-0108384	North bank of Santa Fe River, Worthington Springs	https://lichenportal.org/portal/collections/individual/index.php?occid=1425110
WIS	John W. Thomson	Florida	Morgan	NA	county_not_matched_no_match	county_not_matched	26.985579,-80.098602	WIS-L-0027935	Jonathan Dickenson Sate Park, near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1053641
WIS	John W. Thomson	Florida	Morgan	NA	county_not_matched_no_match	county_not_matched	26.985579,-80.098602	WIS-L-0036480	Jonathan Dickerson State Park near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1070524
WIS	John W. Thomson	Florida	Morgan	NA	county_not_matched_no_match	county_not_matched	26.985579,-80.098602	WIS-L-0054800	Jonathan Dickinson State Park near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1206911
WIS	M. Nee	Florida	Florida	NA	county_not_matched_no_match	county_not_matched	25.986425,-81.301666	WIS-L-0063794	ca. 4- miles NW of Copeland.	https://lichenportal.org/portal/collections/individual/index.php?occid=1240770
WIS	John W. Thomson	Florida	Morgan	NA	county_not_matched_no_match	county_not_matched	26.985579,-80.098602	WIS-L-0066396	Jonathan Dickenson State Park, near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1282653
WIS	John W. Thomson	Florida	Morgan	NA	county_not_matched_no_match	county_not_matched	26.985579,-80.098602	WIS-L-0067149	Jonathan Dickenson State Park, near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1283530
WIS	John W. Thomson	Florida	Morgan	NA	county_not_matched_no_match	county_not_matched	26.985579,-80.098602	WIS-L-0069797	Johnathon Dickensen State Park near Jupiter Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1294941
WIS	Barbara Jo Moore	Florida	Voulsia	NA	county_not_matched_no_match	county_not_matched	29.119699,-81.352076	WIS-L-0009450	n. of DeLeon Springs, along US 17.	https://lichenportal.org/portal/collections/individual/index.php?occid=2407477
WIS	J. Hafellner	Florida	Sanford	NA	county_not_matched_no_match	county_not_matched	28.669997,-81.20812	WIS-L-0122615	Black Hammock near Oviedo, N of Orlando	https://lichenportal.org/portal/collections/individual/index.php?occid=2910181
WIS	J. Hafellner	Florida	Sandford	NA	county_not_matched_no_match	county_not_matched	28.57254,-81.195797	WIS-L-0122649	Orlando, near the Campus of Florida Technical University	https://lichenportal.org/portal/collections/individual/index.php?occid=2910232
WIS	J. Hafellner	Florida	Sanford	NA	county_not_matched_no_match	county_not_matched	28.669997,-81.20812	WIS-L-0122697	Black Hammock near Oviedo N of Orlando	https://lichenportal.org/portal/collections/individual/index.php?occid=2910262
