institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WIS	R. Thaxter	Tennessee	Johnson	18.43	outside_boundary_exact	Tennessee, Carter County	36.14873,-82.10179	WIS-L-0052272	Burbank	https://lichenportal.org/portal/collections/individual/index.php?occid=1130688
WIS	D.H. Norris	Tennessee	Sevier	17.99	outside_boundary_exact	Tennessee, Blount County	35.6005,-83.863462	WIS-L-0025112	Great Smoky Mountains National Park, 1 miles from parking lot on Abrams Falls Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1041279
WIS	D.H. Norris	Tennessee	Sevier	17.99	outside_boundary_exact	Tennessee, Blount County	35.6005,-83.863462	WIS-L-0028916	Great Smoky Mountains National Park, 1 miles from parking lot on Abrams Falls Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1055713
WIS	D. H. Norris	Tennessee	Sevier	17.99	outside_boundary_exact	Tennessee, Blount County	35.6005,-83.863462	WIS-L-0055312	Abrams Falls Trail ca. 1 mile from parking lot, GSMNP	https://lichenportal.org/portal/collections/individual/index.php?occid=1207336
WIS	H. A. Sierk	Tennessee	Blount	16.76	outside_boundary_exact	Tennessee, Sevier County	35.711621,-83.477745	WIS-L-0084492	gorge of Little River above Roaring Fork	https://lichenportal.org/portal/collections/individual/index.php?occid=2416732
WIS	Barbara Moore	Tennessee	Blount	13.91	outside_boundary_exact	Tennessee, Sevier County	35.583427,-83.508219	WIS-L-0034476	The Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1068408
WIS	F. Swink	Tennessee	Rutherford	12.82	outside_boundary_exact	Tennessee, Marshall County	35.60722,-86.76306	WIS-L-0008309	Cedar glades - Caney Spring	https://lichenportal.org/portal/collections/individual/index.php?occid=1680794
WIS	H.N. Mozingo	Tennessee	Bledsoe	7.66	outside_boundary_exact	Tennessee, Van Buren County	35.553938,-85.520173	WIS-L-0083036	15 miles West of Lees Station	https://lichenportal.org/portal/collections/individual/index.php?occid=2407900
WIS	P.K. Armstrong	Tennessee	Maury	5.33	outside_boundary_exact	Tennessee, Marshall County	35.607292,-86.763054	WIS-L-0107525	Cedar Glades near Caney Spring	https://lichenportal.org/portal/collections/individual/index.php?occid=1422162
WIS	unclear	Tennessee	Polk	3.17	outside_boundary_exact	Tennessee, McMinn County	35.295109,-84.54141	WIS-L-0009414	S of Etowah	https://lichenportal.org/portal/collections/individual/index.php?occid=2407248
WIS	H. A. Sierk	Tennessee	Chester	2.91	outside_boundary_exact	Tennessee, Hardeman County	35.361369,-88.859557	WIS-L-0009689	Chickashaw State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2407564
WIS	H.A. Sierk	Tennessee	Chester	2.91	outside_boundary_exact	Tennessee, Hardeman County	35.361369,-88.859557	WIS-L-0009690	Chickashaw State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2407565
WIS	H.A. Sierk	Tennessee	Chester	2.91	outside_boundary_exact	Tennessee, Hardeman County	35.361369,-88.859557	WIS-L-0009816	Chickashaw State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2407633
WIS	H.A. Sierk	Tennessee	Chester	2.91	outside_boundary_exact	Tennessee, Hardeman County	35.361369,-88.859557	WIS-L-0083579	Chickashaw State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2410981
WIS	H.A. Sierk	Tennessee	Chester	2.91	outside_boundary_exact	Tennessee, Hardeman County	35.361369,-88.859557	WIS-L-0084551	Chickashaw State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2416770
WIS	H. A. Sierk	Tennessee	Chester	2.91	outside_boundary_exact	Tennessee, Hardeman County	35.361369,-88.859557	WIS-L-0084145	Chickeshaw State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2416912
WIS	H.A. Sierk	Tennessee	Chester	2.91	outside_boundary_exact	Tennessee, Hardeman County	35.361369,-88.859557	WIS-L-0085220	Chickashaw State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2417513
WIS	A.C. Skorepa	Tennessee	Sevier	2.4	outside_boundary_exact	Tennessee, Blount County	35.644324,-83.68954	WIS-L-0068540	Smokey Mts., Big Buckeye Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1289276
WIS	A.C. Skorepa	Tennessee	Sevier	2.4	outside_boundary_exact	Tennessee, Blount County	35.644324,-83.68954	WIS-L-0069847	Smokey Mountains: Big Buckeye Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1294991
WIS	John W. Thomson	Tennessee	Sevier	2.25	outside_boundary_exact	North Carolina, Swain County	35.543459,-83.491973	WIS-L-0013736	Forney Ridge, Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1009066
WIS	John W. Thomson	Tennessee	Sevier	2.25	outside_boundary_exact	North Carolina, Swain County	35.543459,-83.491973	WIS-L-0016789	Forney Ridge, Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1013758
WIS	John W. Thomson	Tennessee	Sevier	2.25	outside_boundary_exact	North Carolina, Swain County	35.543459,-83.491973	WIS-L-0082676	Forney Ridge, Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1358514
WIS	John W. Thomson	Tennessee	Sevier	2.25	outside_boundary_exact	North Carolina, Swain County	35.543459,-83.491973	WIS-L-0098242	Forndy Ridge, Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1376294
WIS	Mason E. Hale	Tennessee	Sullivan	2.11	outside_boundary_exact	Tennessee, Johnson County	36.594561,-81.814286	WIS-L-0111553	Backbone Rock Recreation Area.	https://lichenportal.org/portal/collections/individual/index.php?occid=1486238
WIS	A.J. Sharp	Tennessee	Knox	1.11	outside_boundary_exact	Tennessee, Sevier County	35.8995,-83.76193	WIS-L-0039435	S. of Kimberlin Height	https://lichenportal.org/portal/collections/individual/index.php?occid=1089234
WIS	Donald Ugent	Tennessee	Obion	0.85	outside_boundary_exact	Tennessee, Lake County	36.365066,-89.403684	WIS-L-0062288	near Reelfoot lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1232350
WIS	Henry A. Imshaug	Tennessee	Carter	0.49	outside_boundary_exact	North Carolina, Mitchell County	36.102324,-82.135098	WIS-L-0034472	Tennessee - North Carolina (Mitchell) border, Near Rhododendron Gardens at summit of Roan Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1068404
WIS	H.A. Imshaug	Tennessee	Carter	0.49	outside_boundary_exact	North Carolina, Mitchell County	36.102324,-82.135098	WIS-L-0113160	near Rhododendron Gardens, Carter County - Mitchell County (NC) border, near summit of Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1468449
WIS	I. Yoshimura	Tennessee	Carter	0.41	outside_boundary_exact	North Carolina, Mitchell County	36.1,-82.0833333	WIS-L-0112632	Roan Mtn.	https://lichenportal.org/portal/collections/individual/index.php?occid=1502516
WIS	A.J. Sharp	Tennessee	Anderson	0.4	outside_boundary_exact	Tennessee, Campbell County	36.189847,-84.251269	WIS-L-0040430	Between Briceville and Stainville	https://lichenportal.org/portal/collections/individual/index.php?occid=1090241
WIS	H.A. Sierk	Tennessee	Knox	0.06	outside_boundary_exact	Tennessee, Blount County	35.846222,-83.892499	WIS-L-0084270	near Rockford, along Blazier Road	https://lichenportal.org/portal/collections/individual/index.php?occid=2417009
WIS	H. A. Sierk	Tennessee	Blount	0.05	outside_boundary_exact	Tennessee, Blount County	35.545556,-84.050278	WIS-L-0083150	Above Chillowee Dam, GSMNP	https://lichenportal.org/portal/collections/individual/index.php?occid=2407774
WIS	A.J. Sharp	Tennessee	Blount	0.05	outside_boundary_exact	Tennessee, Blount County	35.545556,-84.050278	WIS-L-0009878	Above Chillowee Dam GSMNP	https://lichenportal.org/portal/collections/individual/index.php?occid=2408051
WIS	H. A. Sierk	Tennessee	Blount	0.05	outside_boundary_exact	Tennessee, Blount County	35.545556,-84.050278	WIS-L-0083870	Above Chillowee Dam GSMNP	https://lichenportal.org/portal/collections/individual/index.php?occid=2410550
WIS	H.A. Sierk	Tennessee	Blount	0.05	outside_boundary_exact	Tennessee, Blount County	35.545556,-84.050278	WIS-L-0083484	above Chilhowee Dam	https://lichenportal.org/portal/collections/individual/index.php?occid=2410886
WIS	H. A. Slerk	Tennessee	Blount	0.05	outside_boundary_exact	Tennessee, Blount County	35.545556,-84.050278	WIS-L-0084377	above Chillowee Dam	https://lichenportal.org/portal/collections/individual/index.php?occid=2416557
WIS	H.A. Sierk	Tennessee	Blount	0.05	outside_boundary_exact	Tennessee, Blount County	35.545556,-84.050278	WIS-L-0084993	above Chillowee Dam	https://lichenportal.org/portal/collections/individual/index.php?occid=2417460
WIS	H.A. Sierk	Tennessee	Blount	0.04	outside_boundary_exact	Tennessee, Sevier County	35.66921,-83.662332	WIS-L-0009837	below sinks, Great Smoky Mountains Naitonal Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2407306
WIS	K. HEIMAN	Tennessee	Morgan	0.01	outside_boundary_exact	Tennessee, Cumberland County	36.09035,-84.806058	WIS-L-0031162	RIDGE ABOVE HUSE POTTER FORD, FOREST ALONG OLD LOGGING ROAD, Obed Wild and Scenic River	https://lichenportal.org/portal/collections/individual/index.php?occid=1059617
WIS	K. HEIMAN	Tennessee	Morgan	0.01	outside_boundary_exact	Tennessee, Cumberland County	36.09035,-84.806058	WIS-L-0032167	Ridge above Huse Potter Ford, Obed Wild and Scenic River	https://lichenportal.org/portal/collections/individual/index.php?occid=1062861
WIS	K. Heiman	Tennessee	Morgan	0.01	outside_boundary_exact	Tennessee, Cumberland County	36.09035,-84.806058	WIS-L-0032168	Ridge above Huse Potter Ford, Forest along Old Logging Road, Obed WSR	https://lichenportal.org/portal/collections/individual/index.php?occid=1062862
WIS	K. Heiman	Tennessee	Morgan	0.01	outside_boundary_exact	Tennessee, Cumberland County	36.09035,-84.806058	WIS-L-0032994	Ridge above Huse Potter Ford, Forest along old logging road, Obed WSR	https://lichenportal.org/portal/collections/individual/index.php?occid=1063690
WIS	K. Heiman	Tennessee	Morgan	0.01	outside_boundary_exact	Tennessee, Cumberland County	36.09035,-84.806058	WIS-L-0033335	Ridge above Huse Potter Ford, Forest along Old Logging Road, Obed WSR	https://lichenportal.org/portal/collections/individual/index.php?occid=1067267
WIS	K. HEIMAN	Tennessee	Morgan	0.01	outside_boundary_exact	Tennessee, Cumberland County	36.09035,-84.806058	WIS-L-0036668	Obed Wild and Scenic River,. RIDGE ABOVE HUSE POTTER FORD	https://lichenportal.org/portal/collections/individual/index.php?occid=1070710
WIS	F.J. Hermann	Tennessee	Sevier	0.01	outside_boundary_exact	Tennessee, Sevier County	35.633429,-83.388769	WIS-L-0050793	on ridge below summit of The Jumpoff	https://lichenportal.org/portal/collections/individual/index.php?occid=1125748
WIS	Ray C. Friesner	Tennessee	Unicoi	0.01	outside_boundary_exact	Tennessee, Unicoi County	36.21733,-82.370139	WIS-L-0053407	trail to Pinnacle Mountain, Smoky Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1200608
WIS	F.J. Hermann	Tennessee	Sevier	0.01	outside_boundary_exact	Tennessee, Sevier County	35.633429,-83.388769	WIS-L-0091042	Summit of The Jumpoff, Great Smoky Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1359741
WIS	A. J. Sharp	Tennessee	Morgan	0.01	outside_boundary_exact	Tennessee, Fentress County	36.370859,-84.701506	WIS-L-0009887	along Clear Fork near Rugby	https://lichenportal.org/portal/collections/individual/index.php?occid=2408058
WIS	A. J. Sharp	Tennessee	Morgan	0.01	outside_boundary_exact	Tennessee, Fentress County	36.370859,-84.701506	WIS-L-0083312	Clear Fork, near Rugby	https://lichenportal.org/portal/collections/individual/index.php?occid=2408810
WIS	John W. Thomson	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0020435	The Great Smoky Mountains National Park, Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1017642
WIS	John W. Thomson	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0021949	The Great Smoky Mountains National Park, Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1023616
WIS	H.H. Iltis	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0011952	Clingman's Dome, Great Smoky Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=1046773
WIS	Henry A. Imshaug	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0028539	Great Smoky Mountains National Park, Clingmans Dome, near Swain Co., NC	https://lichenportal.org/portal/collections/individual/index.php?occid=1055336
WIS	A.G. Sharp	Tennessee	Blount	0	outside_boundary_exact	Tennessee, Blount County	35.568611,-83.706389	WIS-L-0030372	Near Thunderhood	https://lichenportal.org/portal/collections/individual/index.php?occid=1057441
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0032169	Great Smoky Mountains National Park, Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1062863
WIS	Henry A. Imshaug	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0032172	at summit of Clingman's Dome, border of SEVIER COUNTY (TENN) and SWAIN COUNTY (N. CAROL)	https://lichenportal.org/portal/collections/individual/index.php?occid=1062866
WIS	A..J. .Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0039040	Cligman's Dome, Great Smoky Mountain National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1088840
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0046507	top of Klingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1102365
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0048360	Klingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1122689
WIS	Chicita F Culberson	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0049750	near the Klinmand Dome parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=1124106
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0050796	Great Smoky Mts. National Park top of Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1125751
WIS	A.J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0050797	N slope Clingmans Dome, Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1125752
WIS	A. J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0055311	Clingman's Dome GSMNP	https://lichenportal.org/portal/collections/individual/index.php?occid=1207337
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0058575	on rocks near Clingmans Dome parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=1223841
WIS	A.J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0058583	Great Smoky Mountains National Park. Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1223849
WIS	A.J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0062864	Great Smoky Mountains National Park. Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1239839
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0065860	Great Smoky Mouuntain National Park, top of Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1279033
WIS	H.H. Iltis	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0068799	Great Smokey Mtns. National Park, Beech Gap 2 mi. from Newfound Gap on Clingmans Dome road	https://lichenportal.org/portal/collections/individual/index.php?occid=1289533
WIS	A.J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0077499	The Great Smoky Mountains National Park, Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1324462
WIS	A.J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0077975	Clingmans Dome, GSMNP	https://lichenportal.org/portal/collections/individual/index.php?occid=1324938
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0078405	top of Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1325374
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0080330	top of Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1345948
WIS	A.J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0080333	N slope of Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1345951
WIS	A.J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0091261	Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1360383
WIS	M. Nee	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0094900	near the Klingmans Dome parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=1369483
WIS	A. J. Sharp	Tennessee	Sevier	0	outside_boundary_exact	North Carolina, Swain County	35.562872,-83.498496	WIS-L-0105656	The Great Smoky Mountains National Park, Clingmans Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1417480
WIS	A.J. Sharp	Tennessee	Cooke	NA	county_not_matched_no_match	county_not_matched	35.95,-83.1167	WIS-L-0022230	Narrows of French Broad River between Newport and Del Rio.	https://lichenportal.org/portal/collections/individual/index.php?occid=1024414
