institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	1142.99	outside_boundary_exact	not_found_in_US	54.04833,-159.98394	WIS-L-0020995	Selawik NWR; Waring Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1018331
WIS	Stephen S. Talbot	Alaska	Aleutians	531.35	outside_boundary_similarity_0.615	not_found_in_US	54.742183,-173.971167	WIS-L-0085466	Niziki Island	https://lichenportal.org/portal/collections/individual/index.php?occid=2418191
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	507.91	outside_boundary_exact	Alaska, Bethel County	60.167444,-160.252722	WIS-L-0021055	Selawik NWR, Lake 180 area	https://lichenportal.org/portal/collections/individual/index.php?occid=1018505
WIS	Stephen S. Talbot	Alaska	Dillingham	336.05	outside_boundary_exact	not_found_in_US	58.733333,-150.866667	WIS-L-0043048	Hagemeister Island; Bristol Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1098870
WIS	S.S. Talbot	Alaska	Aleutians West	142.13	outside_boundary_exact	not_found_in_US	55.183467,-170.1862	WIS-L-0042013	St. Paul Island, Alaska; Korovina Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=1092919
WIS	Stephen S. Talbot	Alaska	Aleutians East	140.05	outside_boundary_exact	not_found_in_US	57.123333,-162.838333	WIS-L-0022137	Izembek NWR; Frosty Mountain. Map/Quad: Cold Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1024219
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0017180	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1014438
WIS	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0020951	along Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1018287
WIS	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0011843	Washington Bay, Kuiu Is.	https://lichenportal.org/portal/collections/individual/index.php?occid=1044631
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0027650	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1048217
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0029434	along Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1056486
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0029435	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1056487
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0030816	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1057891
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0034315	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1068247
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0034319	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1068251
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0034908	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1068839
WIS	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0036228	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1070160
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0038272	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1075185
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0040333	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1090144
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0040341	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1090152
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0042321	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1093252
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0047989	along Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1110797
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0047979	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1122469
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0051735	Washington Bay, Kuiu Id.	https://lichenportal.org/portal/collections/individual/index.php?occid=1127766
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0052406	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1130822
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0052408	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1130824
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0054143	Washington Bay, Kuiu Island. 200 yds E of Storfold and Grondahl Packing Co. plant	https://lichenportal.org/portal/collections/individual/index.php?occid=1206256
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0055135	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1207160
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0055236	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1207261
WIS	W.J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0055064	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1207472
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0056063	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1209939
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0056470	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1211097
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0056471	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1211098
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0057349	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1212634
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0058081	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1213421
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0058205	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1213543
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0058323	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1213661
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0060816	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1214265
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0060817	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1214266
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0060818	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1214267
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0060625	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1214348
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0060626	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1214349
