institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WIS	H. B. Parks	Texas	Jefferson Davis	931.3	outside_boundary_reverse_partial	Texas, Jeff Davis County	30.793286,-104.133104	WIS-L-0077980	From pinyon pine, Limpina Canyon, 3 miles NW of Mt. Lock, 20 miles NW of Fort Davis	https://lichenportal.org/portal/collections/individual/index.php?occid=1324943
WIS	Shirley C. Tucker	Texas	Sabine	278.73	outside_boundary_exact	Texas, Burleson County	30.457866,-96.856791	WIS-L-0059362	18 mi S of Milan	https://lichenportal.org/portal/collections/individual/index.php?occid=1224626
WIS	I.M. Brodo	Texas	Brazos	216.59	outside_boundary_exact	not_found_in_US	28.416667,-95.7	WIS-L-0101672	College Station, On campus of Texas A&M University	https://lichenportal.org/portal/collections/individual/index.php?occid=1385553
WIS	I.M. Brodo	Texas	Brazos	198.57	outside_boundary_exact	not_found_in_US	28.58333,-95.7	WIS-L-0056957	College Station, On campus of Texas A and M University	https://lichenportal.org/portal/collections/individual/index.php?occid=1211584
WIS	I.M. Brodo	Texas	Brazos	198.57	outside_boundary_exact	not_found_in_US	28.583333,-95.7	WIS-L-0066337	College Station. On campus of Texas A&M University	https://lichenportal.org/portal/collections/individual/index.php?occid=1282330
WIS	R.A. Darrow	Texas	Edwards	138.59	outside_boundary_exact	Texas, Tom Green County	31.534512,-100.519144	WIS-L-0019007	Sonora Ranch Experimental Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1024675
WIS	H. B. Parks	Texas	Wilson	58.85	outside_boundary_exact	Texas, Bexar County	29.629243,-98.729366	WIS-L-0072083	20 miles Northwest of San Antonio	https://lichenportal.org/portal/collections/individual/index.php?occid=1308574
WIS	H. A. Sierk	Texas	Kleberg	31.15	outside_boundary_exact	Texas, Brooks County	26.965561,-98.144171	WIS-L-0084940	Hwy 281, 18 mi. south of Falfurrias	https://lichenportal.org/portal/collections/individual/index.php?occid=2417244
WIS	H. A. Sierk	Texas	Kleberg	31.15	outside_boundary_exact	Texas, Brooks County	26.965561,-98.144171	WIS-L-0084877	Hwy 281, 18 mi. south of Falfurrias	https://lichenportal.org/portal/collections/individual/index.php?occid=2417453
WIS	Carl Strelitzer	Texas	Parker	31.1	outside_boundary_exact	Texas, Tarrant County	32.760181,-97.214467	WIS-L-0043854	Camp Wolters, East of Forth Worth	https://lichenportal.org/portal/collections/individual/index.php?occid=1099693
