institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230265a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476850
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230265b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476851
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230267a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476852
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230267b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476853
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241299a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480196
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241300a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480201
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241300b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480203
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241302a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480207
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-245096	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4481337
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230248	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458897
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230249	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458898
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230250	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458899
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230251	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458900
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230252	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458901
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230253	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458902
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230254	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458903
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230255	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458904
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230256	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458905
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230257	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458906
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230258	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458907
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230259	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458908
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230260	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458909
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230261	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458910
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230262	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458911
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230263	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458912
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230264	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458913
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230265	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458914
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230266	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458915
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230267	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458916
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230268	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458917
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230270	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458919
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-237454	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4465549
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-237455	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4465550
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-237456	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4465551
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-240356	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4466748
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241284	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467254
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241297	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467267
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241298	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467268
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241299	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467269
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241300	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467270
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241301	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467271
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241302	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467272
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230259a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476847
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230260a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476848
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230260b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476849
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230265a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476850
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230265b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476851
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230267a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476852
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230267b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476853
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241299a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480196
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241300a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480201
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241300b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480203
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241302a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480207
OSC	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-245096	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4481337
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227373	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456074
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227374	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456075
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227375	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456076
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227376	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456077
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227377	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456078
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227378	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456079
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227379	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456080
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227380	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456081
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227381	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456082
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227382	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456083
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227383	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456084
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227384	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456085
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227385	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456086
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227386	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456087
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227387	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456088
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-236986	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4465279
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-240331	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4466723
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-240332	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4466724
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-240354	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4466746
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-240331a	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4480059
OSC	Sam Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-245373	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4481457
OSC	Sam Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-245374	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4481458
OSC	S. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-246970	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4482405
OSC	S. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-246971	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4482406
OSC	S. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-246972	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4482407
OSC	S. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-246973	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4482408
OSC	S. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-246974	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4482409
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227373	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456074
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227374	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456075
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227375	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456076
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227376	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456077
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227377	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456078
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227378	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456079
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227379	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456080
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227380	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456081
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227381	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456082
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227382	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456083
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227383	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456084
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227384	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456085
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227385	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456086
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227386	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456087
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-227387	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4456088
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-236986	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4465279
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-240331	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4466723
OSC	Samuel M. Solano	California	Napa	0.9	outside_boundary_exact	California, Sonoma County	38.619137,-122.64438	OSC-M-240332	FIA Site # 63465	https://lichenportal.org/portal/collections/individual/index.php?occid=4466724
