institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229572	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458272
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229573	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458273
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229574	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458274
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229575	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458275
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229576	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458276
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229577	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458277
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229578	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458278
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229579	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458279
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229580	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458280
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229581	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458281
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229582	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458282
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229583	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458283
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229584	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458284
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229585	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458285
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229586	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458286
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229587	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458287
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229588	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458288
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229589	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458289
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229590	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458290
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229591	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458291
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229564a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4476771
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229591a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4476772
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244045	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4480754
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244046	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4480755
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244045a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4484869
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-228762	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4457462
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229560	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458260
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229561	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458261
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229562	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458262
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229563	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458263
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229564	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458264
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229565	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458265
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229566	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458266
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229567	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458267
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229568	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458268
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229569	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458269
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229570	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458270
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229571	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458271
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229572	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458272
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229573	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458273
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229574	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458274
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229575	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458275
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229576	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458276
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229577	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458277
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229578	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458278
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229579	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458279
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229580	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458280
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229581	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458281
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229582	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458282
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229583	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458283
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229584	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458284
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229585	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458285
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229586	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458286
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229587	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458287
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229588	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458288
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229589	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458289
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229590	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458290
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229591	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458291
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229564a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4476771
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229591a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4476772
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244045	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4480754
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244046	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4480755
OSC	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244045a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4484869
