institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238998	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806479
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238999	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806480
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239000	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806481
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239001	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806482
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239002	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806483
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239003	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806484
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239004	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806485
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239005	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806486
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239006	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806487
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239007	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806488
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239008	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806489
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239009	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806490
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239010	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806514
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239011	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806515
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239012	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806516
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239013	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806517
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239014	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806518
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239015	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806519
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239016	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806520
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239017	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806521
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239018	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806522
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239727	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4807019
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238959a	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4807911
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239006a	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4807917
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239009a	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4807918
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-237092	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4805816
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238946	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806427
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238947	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806428
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238948	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806429
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238949	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806430
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238950	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806431
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238951	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806432
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238952	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806433
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238953	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806434
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238954	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806435
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238955	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806436
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238956	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806437
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238957	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806438
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238958	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806439
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238959	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806440
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238960	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806441
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238961	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806442
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238962	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806443
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238963	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806444
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238964	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806445
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238965	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806446
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238966	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806447
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238967	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806448
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238968	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806449
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238969	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806450
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238995	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806476
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238996	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806477
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238997	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806478
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238998	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806479
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238999	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806480
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239000	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806481
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239001	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806482
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239002	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806483
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239003	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806484
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239004	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806485
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239005	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806486
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239006	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806487
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239007	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806488
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239008	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806489
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239009	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806490
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239010	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806514
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239011	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806515
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239012	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806516
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239013	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806517
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239014	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806518
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239015	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806519
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239016	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806520
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239017	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806521
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239018	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4806522
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239727	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4807019
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-238959a	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4807911
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239006a	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4807917
OSC	Linda Chesnut	Oregon	Deschutes	63.02	outside_boundary_exact	Oregon, Linn County	44.312,-122.635	OSC-M-239009a	FIA Site # OR R1	https://lichenportal.org/portal/collections/individual/index.php?occid=4807918
