institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MSC	Nash, T. H	Texas	Hidalgo	494.69	outside_boundary_exact	not_found_in_US	29.78503,-102.05189	MSC0056309	Santa Ana Wildlife Refuge on Rio Grande S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=250908
DUKE	Nash III, Thomas, H.	Texas	Aransas Co.	3.36	outside_boundary_exact	Texas, Refugio County	28.33732,-96.88053	30342	2 mi N of Aransas National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=1880235
DUKE	Nash III, Thomas, H.	Texas	Aransas Co.	1.64	outside_boundary_exact	Texas, Calhoun County	28.23949,-96.78879	311426	Aransas National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=1851722
MSC	Nash, T. H	Texas	Aransas	1.64	outside_boundary_exact	Texas, Calhoun County	28.239488,-96.788791	MSC0064285	Aransas National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=258111
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Pio Grande S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=82031
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=94430
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=94431
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	ASUL019526	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113474
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113475
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113476
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113477
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113478
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113479
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113480
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	ASUL030580	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113481
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113483
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113484
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113485
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113486
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113487
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113488
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113489
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113490
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113491
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113492
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113494
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	NA	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=113495
ASU	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	ASUL019527	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen, near old spanish cemetary	https://lichenportal.org/portal/collections/individual/index.php?occid=113496
MIN	Nash, T.	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	656611	Mcallen, S of; Santa Ana National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=314931
MIN	Nash, T.	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	656707	Mcallen, S of; Santa Ana National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=315027
OS	T. H. Nash	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	OS0005295	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=1450931
COLO	Thomas H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	COLO-L-0038787	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=1717955
WIS	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	WIS-L-0019864	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=1017188
WIS	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	WIS-L-0014058	Santa Ana Wildlife Refuge on Pio Grande S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=970358
