institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	T.H. Nash	Montana	Park	31.09	outside_boundary_exact	Montana, Carbon County	45.01457,-109.40357	NA	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=48369
ASU	T.H. Nash III	Montana	Park	23.49	outside_boundary_exact	Montana, Carbon County	45.05,-109.5	NA	Beartooth Plateau NE of Yellowstone National Park in Gallatin National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=106763
ASU	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.93333	NA	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=48370
ASU	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	NA	Beartooth Plateau NE of Yellowstone National Park in Gallatin National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=48376
ASU	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.93333	NA	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=48378
ASU	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.93333	ASUL013260	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=48379
MIN	Nash, T.	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	692044	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=330066
MIN	Nash, T.	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	692050	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=330072
MIN	Nash, T.	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	885369	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=419652
COLO	T. H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	COLO-L-0001719	Beartooth Plateau NE of Yellowstone National Park in Gallatin National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1580826
COLO	Thomas H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	COLO-L-0036624	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1711872
COLO	Thomas H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	COLO-L-0040271	Beartooth Plateau NE of Yellowstone National Park in Gallatin National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1716874
WIS	T.H. Nash III	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	WIS-L-0011134	Beartooth Plateau NE of Yellowstone National Park in Gallatin National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=968025
