institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00093475	On cast side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, 52 Pocosin Wilderness, Croatan National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1726996
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00093476	On east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1726997
PH	James C. Lendemer & Erin Tripp	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00093928	On east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1727441
PH	James C. Lendemer & Erin Tripp	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00093929	On east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1727442
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00094494	On east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728007
PH	James C. Lendemer & Erin Tripp	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00094495	On east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728008
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00094605	On east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1741192
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00094639	On east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1741226
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00096274	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1742572
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00101154	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1743062
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00101198	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1743107
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00102026	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1743933
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00102625	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1744531
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.829167,-76.939167	PH00102958	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1744864
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00106029	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1776478
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00106251	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1776700
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.82917,-76.93917	PH00107023	on east side of River Road (SR #1756), ca. 2.5 miles southwest of Havelock, Pocosin Wilderness, Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1777470
PH	James C. Lendemer	North Carolina	Carteret	0.22	outside_boundary_exact	North Carolina, Craven County	34.829167,-76.939167	PH00117503	Croatan National Forest, Pocosin Wilderness, ca. 2.5 miles southwest of Havelock, on east side of River Road (SR #1756)	https://lichenportal.org/portal/collections/individual/index.php?occid=1797177
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181903	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785352
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181913	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785362
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181904	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785353
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181906	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785355
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181905	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785354
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181911	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785360
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181909	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785358
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181907	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785356
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181910	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785359
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181908	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785357
NY	J. C. Lendemer	North Carolina	Jackson Co.	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	04181912	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3785361
COLO	James C. Lendemer	North Carolina	Jackson	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	COLO-L-0063461	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=4517360
COLO	James C. Lendemer	North Carolina	Jackson	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	COLO-L-0063467	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=4517363
COLO	James C. Lendemer	North Carolina	Jackson	0.08	outside_boundary_exact	North Carolina, Jackson County	35.0053,-83.1094	COLO-L-0063473	Nantahala National Forest, Ellicott Rock Wilderness, E shore of Chattooga River downstream of confluence with Fowler Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=4517365
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228719	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3234575
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228726	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3237187
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228721	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3227887
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228735	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3235164
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228718	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3239076
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228734	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3253326
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228729	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3237003
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228723	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3235760
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228738	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3234377
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228736	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3234586
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228730	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3228381
NY	J. C. Lendemer	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.565,-83.53528	1228733	Great Smoky Mountains National Park, Appalachian Trail at Double Spring Gap, behind camping shelter, 0.6 mi W of jct w/ Goshen Prong Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=3235514
