institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
DUKE	Lendemer, James, Colin	New Jersey	Burlington Co.	71.19	outside_boundary_exact	not_found_in_US	39,-74	22863	Wharton State Forest. Just W of the shore of the Batsto River and E of the Mullica River, S of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=1862260
DUKE	Lendemer, James, Colin	New Jersey	Burlington Co.	71.19	outside_boundary_exact	not_found_in_US	39,-74	22870	Wharton State Forest. E shore of the Mullica River, N of Pleasant Mills Road and W of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=1865451
DUKE	Lendemer, James, Colin	New Jersey	Burlington Co.	71.19	outside_boundary_exact	not_found_in_US	39,-74	22875	Wharton State Forest. E shore of the Mullica River, N of Pleasant Mills Road and W of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=1875282
ASU	J.C. Lendemer	New Jersey	Cumberland	54.51	outside_boundary_exact	New Jersey, Burlington County	39.7711111,-74.4069444	NA	along a road used for timber harvesting, west of Red Road (Stevenson Road), Oswego River Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=95353
DUKE	Lendemer, James, Colin	New Jersey	Atlantic Co.	47.84	outside_boundary_exact	not_found_in_US	39,-74	22876	Wharton State Forest. Pleasant Mills Cemetery, W of Batsto, Batsto Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=1875513
PH	James C. Lendemer	New Jersey	Atlantic	47.84	outside_boundary_exact	not_found_in_US	39,-74	PH00008621	Several yards south of NJ Route #561, ca. 1/2 mile northeast of Germania, southeast of Egg Harbor City, Nature Conservancy Reserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1091400
NY	J. C. Lendemer	New Jersey	Burlington Co.	29.66	outside_boundary_exact	New Jersey, Atlantic County	39.3219,-74.6561	975122	Wharton State Forest, west shore of the Batsto River, ca. 0-1 mile north of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=859247
NY	J. C. Lendemer	New Jersey	Burlington Co.	29.66	outside_boundary_exact	New Jersey, Atlantic County	39.3219,-74.6561	1077476	Wharton State Forest, west shore of the Batsto River, ca. 0-1 mile north of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=871840
NY	J. C. Lendemer	New Jersey	Burlington Co.	29.66	outside_boundary_exact	New Jersey, Atlantic County	39.3219,-74.6561	1078711	Wharton State Forest, west shore of the Batsto River, ca. 0-1 mile north of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=871866
NY	J. C. Lendemer	New Jersey	Burlington Co.	29.66	outside_boundary_exact	New Jersey, Atlantic County	39.3219,-74.6561	1068469	Wharton State Forest, west shore of the Batsto River, ca. 0-1 mile north of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=859529
NY	J. C. Lendemer	New Jersey	Burlington Co.	29.66	outside_boundary_exact	New Jersey, Atlantic County	39.3219,-74.6561	1078714	Wharton State Forest, west shore of the Batsto River, ca. 0-1 mile north of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=871869
NY	J. C. Lendemer	New Jersey	Burlington Co.	29.66	outside_boundary_exact	New Jersey, Atlantic County	39.3219,-74.6561	975701	Wharton State Forest, west shore of the Batsto River, ca. 0-1 mile north of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=858583
NY	J. C. Lendemer	New Jersey	Burlington Co.	29.66	outside_boundary_exact	New Jersey, Atlantic County	39.3219,-74.6561	2441417	Wharton State Forest, west shore of the Batsto River, ca. 0-1 mile north of Batsto	https://lichenportal.org/portal/collections/individual/index.php?occid=3205462
NY	J. C. Lendemer | L. Smith	New Jersey	Burlington Co.	27.54	outside_boundary_exact	New Jersey, Atlantic County	39.37431,-74.7261	975711	Wharton State Forest, Batsto Natural Area, southeast of Atsion, ca. 1 mile from Route 206N	https://lichenportal.org/portal/collections/individual/index.php?occid=858819
PH	James C. Lendemer	New Jersey	Atlantic	7.31	outside_boundary_exact	New Jersey, Burlington County	39.68389,-74.57639	PH00101195	Wharton State Forest, Washington, at the intersection of the unnamed sand road	https://lichenportal.org/portal/collections/individual/index.php?occid=1743104
PH	James C. Lendemer	New Jersey	Atlantic	7.31	outside_boundary_exact	New Jersey, Burlington County	39.68389,-74.57639	PH00101342	Wharton State Forest, Washington, at the intersection of the unnamed sand road	https://lichenportal.org/portal/collections/individual/index.php?occid=1743249
PH	James C. Lendemer	New Jersey	Atlantic	7.31	outside_boundary_exact	New Jersey, Burlington County	39.68389,-74.57639	PH00101927	Wharton State Forest, Washington, at the intersection of the unnamed sand road	https://lichenportal.org/portal/collections/individual/index.php?occid=1743834
NY	J. C. Lendemer	New Jersey	Ocean Co.	5.53	outside_boundary_exact	New Jersey, Burlington County	39.72,-74.455	1077306	Warren Grove Bombing Range, ~1.75 miles west of Sim Place, south of Oswego River, Oswego Lake Quad.	https://lichenportal.org/portal/collections/individual/index.php?occid=871849
NY	J. C. Lendemer | W. F. Bien | C. A. Kiel	New Jersey	Ocean Co.	5.53	outside_boundary_exact	New Jersey, Burlington County	39.72,-74.455	954392	Warren Grove Bombing Range, ~1.75 miles west of Sim Place, south of Oswego River, Oswego Lake Quad.	https://lichenportal.org/portal/collections/individual/index.php?occid=860152
PH	James C. Lendemer	New Jersey	Atlantic	3.7	outside_boundary_exact	New Jersey, Cumberland County	39.4225,-74.9175	PH00089589	Along an unnamed sand/gravel road, ca. 1/2 mile west of intersection with Mays Landing Road, ca. 1/2 mile east of intersection with Union Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=1724521
OSC	James Lendemer	New Jersey	Atlantic	2.05	outside_boundary_exact	New Jersey, Burlington County	39.709444,-74.666667	107061	Wharton State Forest, Batsto Natural Area, along the east shore of the Batsto River, ca. 1/2 mile north of Quaker bridge, east of Atsion.	https://lichenportal.org/portal/collections/individual/index.php?occid=4415543
OSC	James Lendemer	New Jersey	Atlantic	2.05	outside_boundary_exact	New Jersey, Burlington County	39.709444,-74.666667	107061	Wharton State Forest, Batsto Natural Area, along the east shore of the Batsto River, ca. 1/2 mile north of Quaker bridge, east of Atsion.	https://lichenportal.org/portal/collections/individual/index.php?occid=4415543
PH	James C. Lendemer	New Jersey	Burlington	1.59	outside_boundary_exact	New Jersey, Ocean County	39.846851,-74.409938	PH00115691	along a dirt road leading to the cabin, west of Red Road (Stevenson Road), Oswego River Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1795365
PH	James C. Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.70667,-74.37583	PH00102045	Stafford Forge Wildlife Management Area, ~1/4 mile west of NJ 539, east of Governors Bridge, Oswego Lake Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1743952
PH	James C. Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.70667,-74.37583	PH00107250	Stafford Forge Wildlife Management Area, ~1/4 mile west of NJ 539, east of Governors Bridge, Oswego Lake Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1777697
PH	James C. Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.70667,-74.37583	PH00107283	Stafford Forge Wildlife Management Area, ~1/4 mile west of NJ 539, east of Governors Bridge, Oswego Lake Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1777730
PH	James C. Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.70667,-74.37583	PH00115474	Stafford Forge Wildlife Management Area, -1/4 mile west of NJ 539, cast of Governors Bridge, Oswego Lake Quad.	https://lichenportal.org/portal/collections/individual/index.php?occid=1795147
KANU	James C Lendemer; Walter Bien; Carrie Kiel	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.7066667,-74.3758333	380464	Stafford Forge Wildlife Management Area	https://lichenportal.org/portal/collections/individual/index.php?occid=1331622
UCR(temp)	James Lendemer	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.706667,-74.375833	SBBG015449L	Stafford Forge Wildlife, Management Area, ~ 1/4 mile west of NJ 539, east of Govenors Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=2597195
FH	J. C. Lendemer	New Jersey	Cumberland County	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.50694444,-74.95833333	barcode-00259951	Peaslee Wildlife Management Area, ca. 2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=1296490
MIN	Lendemer, J.C.	New Jersey	Cumberland	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.50694444,-74.95833333	917621	2.4 Mi S of Jct Nj 49 & Cr 646, Ne of Rr Tracks, 0.25 Mi N of Manumsukin; Peaslee Wildlife Management Area	https://lichenportal.org/portal/collections/individual/index.php?occid=933132
MIN	Lendemer, J.C.	New Jersey	Cumberland	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.50694444,-74.95833333	917622	2.4 Mi S of Jct Nj 49 & Cr 646, Ne of Rr Tracks, 0.25 Mi N of Manumsukin; Peaslee Wildlife Management Area	https://lichenportal.org/portal/collections/individual/index.php?occid=933133
MIN	Lendemer, J.C.	New Jersey	Cumberland	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.50694444,-74.95833333	917623	2.4 Mi S of Jct Nj 49 & Cr 646, Ne of Rr Tracks, 0.25 Mi N of Manumsukin; Peaslee Wildlife Management Area	https://lichenportal.org/portal/collections/individual/index.php?occid=933134
MIN	Lendemer, J.C.	New Jersey	Cumberland	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.50694444,-74.95833333	917624	2.4 Mi S of Jct Nj 49 & Cr 646, Ne of Rr Tracks, 0.25 Mi N of Manumsukin; Peaslee Wildlife Management Area	https://lichenportal.org/portal/collections/individual/index.php?occid=933135
MIN	Lendemer, J.C.	New Jersey	Cumberland	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.50694444,-74.95833333	917625	2.4 Mi S of Jct Nj 49 & Cr 646, Ne of Rr Tracks, 0.25 Mi N of Manumsukin; Peaslee Wildlife Management Area	https://lichenportal.org/portal/collections/individual/index.php?occid=933136
MIN	Lendemer, J.C.	New Jersey	Cumberland	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.50694444,-74.95833333	917916	Maurice River Township; S of Cumberland Rd, Ne of Rr, 0.25 Mi N of Manumsuk; Peaslee Wildlife Management Area	https://lichenportal.org/portal/collections/individual/index.php?occid=933327
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078693	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872294
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078669	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872277
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078666	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872274
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078680	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=871920
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078683	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872285
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078688	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872290
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078690	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872292
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078696	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=3185909
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078682	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=871922
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078681	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=871921
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078692	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=878969
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078667	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872275
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078648	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=3215947
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078650	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872262
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078647	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872259
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078662	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872270
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078675	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872282
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078652	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872264
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078679	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=871919
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078657	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872267
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078656	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=3185906
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078677	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872284
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078691	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872293
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078654	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872265
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078694	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=877395
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078665	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872273
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078668	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872276
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078663	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872271
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078689	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872291
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078655	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872266
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078658	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=3185907
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078684	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872286
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078695	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872295
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078671	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872279
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078651	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872263
NY	J. C. Lendemer	New Jersey	Cumberland Co.	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.5069,-74.9583	1078673	Peaslee Wildlife Management Area, ~2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin, Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=872280
