institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
PH	Kerry Knudsen	California	Los Angeles	28.04	outside_boundary_exact	California, Kern County	35.06889,-118.58583	PH00090220	Santa Monica Mountains, Topanga State Park, Topanga Quad.	https://lichenportal.org/portal/collections/individual/index.php?occid=1724930
PH	Bruce D. Ryan	California	Tuolumne	22.79	outside_boundary_exact	California, Mono County	38.13333,-119.075	PH00090068	Stanislaus National Forest, 5 km southwest of Fraser Flat Campground on north side of highway 108	https://lichenportal.org/portal/collections/individual/index.php?occid=1724850
PH	Bruce D. Ryan	California	Siskiyou	22.39	outside_boundary_exact	California, Humboldt County	41.425,-123.925	PH00101882	road to Etna Summit, 4 km southwest of city limits of Etna	https://lichenportal.org/portal/collections/individual/index.php?occid=1743790
PH	Thomas H. Nash III	California	Monterey	20.9	outside_boundary_exact	California, San Benito County	36.51667,-120.95	PH00106832	Point Lobus Reserve, ca. 5 km south of Monterey	https://lichenportal.org/portal/collections/individual/index.php?occid=1777281
PH	Kerry Knudsen	California	San Bernardino	11.58	outside_boundary_exact	California, Riverside County	33.93,-116.18861	PH00090480	Mojave Desert, Little San Bernardino Mountains, Joshua Tree National Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1725486
PH	Kerry Knudsen	California	San Bernardino	11.58	outside_boundary_exact	California, Riverside County	33.93,-116.188611	PH00105586	Mojave Desert, Little San Bernardino Mountains, Joshua Tree National Park, Key's View, mountain side, Key's View Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1776034
PH	Kerry Knudsen	California	Riverside	2.24	outside_boundary_exact	California, Orange County	33.65905,-117.45048	PH00106362	Santa Ana Mountains, off San Juan Loop	https://lichenportal.org/portal/collections/individual/index.php?occid=1776813
PH	Shirley C. Tucker	California	Mono	2.2	outside_boundary_exact	California, Inyo County	37.44306,-118.19694	PH00107558	along White Mountain Road, south of Crooked Creek Road turn, 4-6 miles north of Shulman Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=1778005
PH	Kerry Knudsen	California	San Bernardino	1.74	outside_boundary_exact	California, Riverside County	34.01889,-116.0025	PH00105588	Joshua Tree National Park, below Belle Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1776036
PH	Kerry Knudsen	California	Ventura	1.55	outside_boundary_exact	not_found_in_US	34.00194,-118.93333	PH00102180	Sandstone Peak, Santa Monica Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1744142
PH	Wetmore, C.M.	California	Tulare	1.08	outside_boundary_exact	California, Inyo County	36,-118	PH00011090	Half mile west of Dorst Campground on north facing slope	https://lichenportal.org/portal/collections/individual/index.php?occid=1091464
PH	Shirley Tucker	California	Mono	0.98	outside_boundary_exact	California, Inyo County	37.45389,-118.19778	PH00090577	Along White Mountain Road, south of Crooked Creek Road turnoff, 4-6 miles north of Schulman Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=1725389
PH	Shirley Tucker	California	Mono	0.98	outside_boundary_exact	California, Inyo County	37.45389,-118.19778	PH00106334	south of Crooked Creek Road, turnoff 4-6 miles north of Schulman Grove (Stop 1)	https://lichenportal.org/portal/collections/individual/index.php?occid=1776784
PH	Shirley Tucker	California	Mono	0.98	outside_boundary_exact	California, Inyo County	37.45389,-118.19778	PH00106354	south of Crooked Creek Road, turnoff 4-6 miles north of Schulman Grove (Stop 1)	https://lichenportal.org/portal/collections/individual/index.php?occid=1776803
PH	Kerry Knudsen	California	Ventura	0.86	outside_boundary_exact	California, Los Angeles County	34.065,-118.93278	PH00092762	Santa Monica Mountains, Leo Carillo State Park, Arroyo Sequit	https://lichenportal.org/portal/collections/individual/index.php?occid=1726283
PH	Kerry Knudsen	California	Ventura	0.86	outside_boundary_exact	California, Los Angeles County	34.065,-118.93278	PH00105197	Santa Monica Mountains, Leo Carillo State Park, Arroyo Sequit	https://lichenportal.org/portal/collections/individual/index.php?occid=1775645
PH	Kerry Knudsen	California	Ventura	0.86	outside_boundary_exact	California, Los Angeles County	34.065,-118.93278	PH00105224	Santa Monica Mountains, Leo Carillo State Park, Arroyo Sequit	https://lichenportal.org/portal/collections/individual/index.php?occid=1775672
PH	Kerry Knudsen	California	Ventura	0.86	outside_boundary_exact	California, Los Angeles County	34.065,-118.93278	PH00107376	Santa Monica Mountains, Leo Carillo State Park, Arroyo Sequit	https://lichenportal.org/portal/collections/individual/index.php?occid=1777824
PH	Kerry Knudsen	California	Ventura	0.86	outside_boundary_exact	California, Los Angeles County	34.065,-118.93278	PH00107381	Santa Monica Mountains, Leo Carillo State Park, Arroyo Sequit	https://lichenportal.org/portal/collections/individual/index.php?occid=1777829
PH	Kerry Knudsen	California	Ventura	0.86	outside_boundary_exact	California, Los Angeles County	34.065,-118.93278	PH00107489	Santa Monica Mountains, Leo Carillo State Park, Arroyo Sequit	https://lichenportal.org/portal/collections/individual/index.php?occid=1777936
PH	Kerry Knudsen	California	Ventura	0.86	outside_boundary_exact	California, Los Angeles County	34.065,-118.932778	PH00116447	Santa Monica Mountains, Leo Carillo State Park, Arroyo Sequit	https://lichenportal.org/portal/collections/individual/index.php?occid=1796120
PH	James C. Lendemer	California	Orange	0.26	outside_boundary_exact	California, Riverside County	33.71306,-117.53139	PH00105237	ridge below Santiago Peak, north of Main Divide Road, Santa Ana Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1775685
PH	James C. Lendemer	California	Orange	0.26	outside_boundary_exact	California, Riverside County	33.713056,-117.531389	PH00105595	ridge below Santiago Peak, north of Main Divide Road, Santa Ana Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1776043
PH	Kerry Knudsen	California	Riverside	0.21	outside_boundary_exact	California, San Bernardino County	34.03444,-116.34778	PH00097413	Mojave Desert, Eureka Peak, Little San Bernardino Mountains, Joshua Tree National Park, north of summit in canyon, Joshua Tree South Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1742633
PH	Kerry Knudsen	California	Riverside	0.21	outside_boundary_exact	California, San Bernardino County	34.034444,-116.347778	PH00101693	Mojave Desert, Eureka Peak, Little San Bernardino Mountains, Joshua Tree National Park, north of summit in canyon, Joshua Tree South Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1743600
PH	Kerry Knudsen	California	Riverside	0.21	outside_boundary_exact	California, San Bernardino County	34.03444,-116.34778	PH00102188	Mojave Desert, Eureka Peak, Little San Bernardino Mountains, Joshua Tree National Park, north of summit in canyon, Joshua Tree South Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1744150
PH	Kerry Knudsen	California	Riverside	0.21	outside_boundary_exact	California, San Bernardino County	34.03444,-116.34778	PH00105549	Mojave Desert, Eureka Peak, Little San Bernardino Mountains, Joshua Tree National Park, north of summit in canyon, Joshua Tree South Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1775997
PH	Kerry Knudsen	California	Riverside	0.21	outside_boundary_exact	California, San Bernardino County	34.034444,-116.347778	PH00105813	Mojave Desert, Eureka Peak, Little San Bernardino Mountains, Joshua Tree National Park, north of summit in canyon, Joshua Tree South Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1776261
PH	Kerry Knudsen	California	Riverside	0.21	outside_boundary_exact	California, San Bernardino County	34.03444,-116.34778	PH00107403	Mojave Desert, Eureka Peak, Little San Bernardino Mountains, Joshua Tree National Park, north of summit in canyon, Joshua Tree South Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1777851
PH	Kerry Knudsen	California	Riverside	0.21	outside_boundary_exact	California, San Bernardino County	34.03444,-116.34778	PH00116540	Mojave Desert, Eureka Peak, Little San Bernardino Mountains, Joshua Tree National Park, north of summit in canyon, Joshua Tree South Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1796214
PH	James C. Lendemer	California	Riverside	0.09	outside_boundary_exact	California, Riverside County	33.71444,-117.53528	PH00092556	Along Main Divide Road, below Santiago Peak, Santa Ana Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728345
PH	James C. Lendemer	California	Riverside	0.09	outside_boundary_exact	California, Riverside County	33.71444,-117.53528	PH00101725	along Main Divide Road, below Santiago Peak, Santa Ana Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1743632
PH	Kerry Knudsen	California	Riverside	0.02	outside_boundary_exact	California, Riverside County	33.68915,-117.45648	PH00095823	ridge above Horse Thief Creek, Santa Ana Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1742122
PH	Kerry Knudsen	California	San Bernardino	0.01	outside_boundary_exact	California, Riverside County	34.0325,-116.35	PH00090394	Joshua Tree National Park, summit of Eureka Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1725104
PH	Kerry Knudsen	California	San Bernardino	0.01	outside_boundary_exact	California, Riverside County	34.0325,-116.35	PH00092321	Joshua Tree National Park, summit of Eureka Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728110
PH	Kerry Knudsen	California	San Bernardino	0.01	outside_boundary_exact	California, Riverside County	34.0325,-116.35028	PH00101851	Joshua Tree National Park, summit of Eureka Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1743759
PH	Kerry Knudsen	California	San Bernardino	0.01	outside_boundary_exact	California, San Bernardino County	34.17668,-117.67492	PH00102039	San Antonio Creek wash behind San Antonio Dam, San Gabriel Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1743946
PH	L. M. Underwood	California	Marion	NA	county_not_matched_no_match	county_not_matched	37.110781,-121.844676	PH00117890	Santa Cruz Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1797564
