institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
SRP	S. Shushan	Colorado	Summit	3072.4	outside_boundary_exact	not_found_in_US	69.6954,-105.8127	SRP-L-0008871	Summit Co. - Clear Creek Co., Northeast of Loveland Pass; 32 km WSW of Idaho Springs	https://lichenportal.org/portal/collections/individual/index.php?occid=1445888
SRP	B D (Bruce D) Ryan	Colorado	Lake	1251.85	outside_boundary_exact	Oregon, Lake County	42.783329,-120.783333	SRP-L-0007229	Fremont Nation Forest. SW side of Forest Road 012, just S of Gearhart Wilderness, near Lookout Rock.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209632
SRP	W. A. Weber	Colorado	Pitkin	881.17	outside_boundary_exact	not_found_in_US	31.1,-106.550003	SRP-L-0002374	About one mile south of the summit of Independence Pass Sawatch Range between Leadville and Aspen.	https://lichenportal.org/portal/collections/individual/index.php?occid=1106387
SRP	Roger Rosentreter	Colorado	Park	703.56	outside_boundary_exact	Wyoming, Park County	44.9034,-110.378388	SRP-L-0005766	Yellowstone Canyon of the Yellowstone River, trail from the Lamar Valley, Yellowstone National Park Wyoming.	https://lichenportal.org/portal/collections/individual/index.php?occid=1208673
SRP	Roger Rosentreter	Colorado	Fremont	518.75	outside_boundary_exact	Wyoming, Fremont County	42.920731,-108.50911	SRP-L-0011669	3 miles South/Southwest of Arapahoe Wyoming. Exclosure SW of Riverton Wyoming. On Highway 789 towards Lander.	https://lichenportal.org/portal/collections/individual/index.php?occid=1447656
SRP	Roger Rosentreter	Colorado	Fremont	518.75	outside_boundary_exact	Wyoming, Fremont County	42.920731,-108.50911	SRP-L-0012156	3 miles South/Southwest of Arapahoe Wyoming. Exclosure SW of Riverton Wyoming. On Highway 789 towards Lander.	https://lichenportal.org/portal/collections/individual/index.php?occid=1577956
SRP	Roger Rosentreter	Colorado	Fremont	518.75	outside_boundary_exact	Wyoming, Fremont County	42.920731,-108.50911	SRP-L-0009447	3 miles South/Southwest of Arapahoe Wyoming. Exclosure SW of Riverton Wyoming. On Highway 789 towards Lander.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446362
SRP	Roger Rosentreter	Colorado	Larimer	267.58	outside_boundary_exact	Colorado, Otero County	38.189999,-103.5	SRP-L-0000343	Rocky Mountain National Park Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125085
SRP	Roger Rosentreter	Colorado	Larimer	267.58	outside_boundary_exact	Colorado, Otero County	38.189999,-103.5	SRP-L-0005337	Rocky Mountain National Park Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1203576
SRP	Roger Rosentreter	Colorado	Larimer	267.58	outside_boundary_exact	Colorado, Otero County	38.189999,-103.5	SRP-L-0009348	Rocky Mountain National Park Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446257
SRP	Roger Rosentreter	Colorado	Larimer	267.58	outside_boundary_exact	Colorado, Otero County	38.189999,-103.5	SRP-L-0000237	Rocky Mountain National Park Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1124980
SRP	Roger Rosentreter	Colorado	Larimer	267.58	outside_boundary_exact	Colorado, Otero County	38.189999,-103.5	SRP-L-0000238	Rocky Mountain National Park Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1124981
SRP	Roger Rosentreter	Colorado	Larimer	267.58	outside_boundary_exact	Colorado, Otero County	38.189999,-103.5	SRP-L-0003046	Rocky Mountain National Park Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1105836
SRP	Roger Rosentreter	Colorado	Larimer	267.58	outside_boundary_exact	Colorado, Otero County	38.189999,-103.5	SRP-L-0002685	Rocky Mountain National Park Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1106138
SRP	Roger Rosentreter	Colorado	Larimer	267.58	outside_boundary_exact	Colorado, Otero County	38.189999,-103.5	SRP-L-0006599	Rocky Mountain National Park Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1128462
SRP	R. Rosentreter	Colorado	Larimer	121.35	outside_boundary_exact	Colorado, Morgan County	40.5,-103.5	SRP-L-0009808	Rocky Mtn. Nat. Park, Estes Park, Bible Point trail, near the YMCA of the Rockies, 60 miles W of Denver.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446634
