institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	W.A. Weber	Colorado	Boulder	2809.16	outside_boundary_exact	not_found_in_US	66.933333,-109.4	NA	Bluebell Canyon, base of Flatirons, just SW of Boulder	https://lichenportal.org/portal/collections/individual/index.php?occid=102762
ASU	T.H. Nash III	Colorado	Summit & Park Counties	312.73	outside_boundary_multi_county_2_of_2	Utah, Emery County	39.366667,-110.05	ASUL008172	Hoosier Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=4568744
ASU	S. Shushan	Colorado	San Juan	211.85	outside_boundary_exact	Colorado, Park County	39.408369,-105.977264	NA	county border, east end of Hoosier Ridge, Continental Divide 18 km N of Fairplay	https://lichenportal.org/portal/collections/individual/index.php?occid=63828
ASU	S. Shushan	Colorado	San Juan	208.88	outside_boundary_exact	Colorado, Summit County	39.389931,-106.002669	NA	county border, east end of Hoosier Ridge, Continental Divide, 18 km N of Fairplay	https://lichenportal.org/portal/collections/individual/index.php?occid=63839
ASU	W.A. Weber	Colorado	Boulder	162.08	outside_boundary_exact	Colorado, Fremont County	38.4759,-105.61076	NA	Bull Gulch, foothills of Front Range between Plainview and Eldorado Springs	https://lichenportal.org/portal/collections/individual/index.php?occid=63827
ASU	J. Marsh	Colorado	San Juan	84.64	outside_boundary_exact	Colorado, Montezuma County	37.271113,-108.813342	NA	S14 Sleeping Ute Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=88826
ASU	J. Marsh	Colorado	San Juan	84.64	outside_boundary_exact	Colorado, Montezuma County	37.271113,-108.813342	NA	S14 Sleeping Ute Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=88830
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL047652	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=5685064
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL002554	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36530
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL002853	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36531
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL002816	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36532
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	NA	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36533
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL008424	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36534
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL017671	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36536
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL014711	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36537
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL019095	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36538
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL005346	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36539
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL001389	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36540
ASU	T.H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.1666667,-108.475	ASUL001561	Mesa Verde National Park, Lower Fewkes Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=36541
