institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54263
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54264
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54265
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54267
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54268
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	ASUL034727	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54270
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54271
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54275
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54277
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54278
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54280
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54283
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54286
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	ASUL033927	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54287
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6667,-82.3333	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54289
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54291
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54292
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54293
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54294
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54295
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54297
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	ASUL034692	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54298
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54299
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54300
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54302
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54303
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54304
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54305
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54307
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54308
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	ASUL019322	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54309
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=78529
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=79617
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6667,-82.3333	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=89765
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6667,-82.3333	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=89793
ASU	R.C. Harris	Georgia	Coffee	6.85	outside_boundary_exact	Georgia, Jeff Davis County	31.7333333,-82.75	NA	Broxton Rocks Ecological Preserve, vicinity of Rock Falls along Rocky Creek, 14.5 km NE of Broxton	https://lichenportal.org/portal/collections/individual/index.php?occid=85785
ASU	R.C. Harris	Georgia	Coffee	6.85	outside_boundary_exact	Georgia, Jeff Davis County	31.7333333,-82.75	ASUL000609	Broxton Rocks Ecological Preserve, vicinity of Rock Falls along Rocky Creek, 14.5 km NE of Broxton	https://lichenportal.org/portal/collections/individual/index.php?occid=94080
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54249
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	ASUL024539	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54250
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	ASUL013617	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54252
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54266
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54272
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54273
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.583333,-82.216667	NA	Southern side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54276
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54281
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54282
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54284
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54285
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54288
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54296
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54306
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	ASUL018225	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=71465
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	ASUL018232	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=71469
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=79087
ASU	R.C. Harris	Georgia	Coffee	0.32	outside_boundary_exact	Georgia, Jeff Davis County	31.7333333,-82.8333333	ASUL034770	Broxton Rocks Ecological Preserve, Ricketson Tract, 16 km NE of Broxton	https://lichenportal.org/portal/collections/individual/index.php?occid=73146
ASU	R.C. Harris	Georgia	Coffee	0.32	outside_boundary_exact	Georgia, Jeff Davis County	31.7333333,-82.8333333	NA	Broxton Rocks Ecological Preserve, Ricketson Tract, 16 km NE of Broxton	https://lichenportal.org/portal/collections/individual/index.php?occid=98726
ASU	William L. Culberson	Georgia	Lanier	0.16	outside_boundary_exact	Georgia, Berrien County	31.06303,-83.19932	ASUL047520	[1.3 km] 0.8 mi S of Ray City (which is in Berrien County)	https://lichenportal.org/portal/collections/individual/index.php?occid=5829761
ASU	R.S. Egan	Georgia	Rabun	0.12	outside_boundary_exact	Georgia, Rabun County	34.915304,-83.614981	NA	Dicks Creek Gap, area of intersection of Applachian Trail and US highway 76 approximately 27 km west of Clayton	https://lichenportal.org/portal/collections/individual/index.php?occid=79845
ASU	Clifford M. Wetmore	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.833333,-84.083333	ASU0069219	18 miles E of Atlanta on Mt. Arabia.	https://lichenportal.org/portal/collections/individual/index.php?occid=1374865
ASU	L. Pollard	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.8333333,-84.0833333	NA	32.2 km E of Atlanta on Mt. Arabia	https://lichenportal.org/portal/collections/individual/index.php?occid=64251
ASU	J.K. Small	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.8166667,-84.6666667	ASUL035817	Little Stone Mountain, southeastern foothills of the Appalachian Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=75473
ASU	G.T. Johnson	Georgia	Bradley	NA	county_not_matched_no_match	county_not_matched	31.195202,-82.043353	NA	6.4 km W of Nahunta	https://lichenportal.org/portal/collections/individual/index.php?occid=99702
