institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	J.T. Wynhoff	New Mexico	San Juan	9415.67	outside_boundary_exact	not_found_in_US	20.47,-8	ASUL002700	Munoz Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=68383
ASU	J.T. Wynhoff	New Mexico	San Juan	8770.21	outside_boundary_exact	not_found_in_US	29,-9	ASUL002697	Hammond Diversion Dam	https://lichenportal.org/portal/collections/individual/index.php?occid=68378
ASU	W.A. Weber	New Mexico	Lincoln	541.73	outside_boundary_exact	Colorado, Montrose County	38.42,-109.036	NA	Sacramento (White) Mts., near top of Monjeau Peak (T10S, R12E, Sec. 24, NE ¼), NE side below lookout tower	https://lichenportal.org/portal/collections/individual/index.php?occid=82716
ASU	B.D. Ryan	New Mexico	Eddy	380.45	outside_boundary_exact	New Mexico, Colfax County	36.3652778,-104.8294444	NA	Guadalupe Mts., canyon 5 km, N of El Paso Gap (T25S, R21E, Sec. 17, NW ¼)	https://lichenportal.org/portal/collections/individual/index.php?occid=82713
ASU	R.D. Worthington	New Mexico	Eddy	380.45	outside_boundary_exact	New Mexico, Colfax County	36.3652778,-104.8294444	ASUL005289	Guadalupe Mts., canyon 5 km, N of El Paso Gap (T25S, R21E, Sec. 17, NW ¼)	https://lichenportal.org/portal/collections/individual/index.php?occid=82714
ASU	D. Rankert	New Mexico	San Juan	192.51	outside_boundary_exact	New Mexico, Taos County	36.8333333,-105.25	NA	P 9	https://lichenportal.org/portal/collections/individual/index.php?occid=94376
ASU	J. Marsh	New Mexico	San Juan	192.51	outside_boundary_exact	New Mexico, Taos County	36.8333333,-105.25	NA	P 9	https://lichenportal.org/portal/collections/individual/index.php?occid=100905
ASU	R.D. Worthington	New Mexico	Lincoln	115.78	outside_boundary_exact	New Mexico, Eddy County	32.1058333,-104.7833333	ASUL030342	0.7 rd. mi. SE of Klondike Gap in canyon bottom (T25S, R21E, Sec. 26)	https://lichenportal.org/portal/collections/individual/index.php?occid=75041
ASU	B.D. Ryan	New Mexico	Sierra	71.19	outside_boundary_exact	New Mexico, Doña Ana County	32.0155556,-107.0083333	NA	Canyon 53 mi E of Silver city, along New Mexico Hwy 90	https://lichenportal.org/portal/collections/individual/index.php?occid=87081
ASU	B.D. Ryan	New Mexico	Sierra	71.19	outside_boundary_exact	New Mexico, Doña Ana County	32.0155556,-107.0083333	NA	Canyon 53 mi E of Silver city, along New Mexico Hwy 90	https://lichenportal.org/portal/collections/individual/index.php?occid=97577
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=78179
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=82627
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=84013
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=84014
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=84015
