institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	Clifford M. Wetmore	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	ASUL013459	on ridge of Mt. Pisgah near milepost 407 on Blue Ridge Parkway (24 km SW of Ashville)	https://lichenportal.org/portal/collections/individual/index.php?occid=70999
ASU	S.C. Tucker	North Carolina	Jackson	11.58	outside_boundary_exact	North Carolina, Transylvania County	35.277541,-82.791047	NA	John Rock near Beech gap on Blue Ridge Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=95200
ASU	T.H. Nash III	North Carolina	McDowell	6.09	outside_boundary_exact	North Carolina, Yancey County	35.764762,-82.264861	NA	Parkway near Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=69546
ASU	T.H. Nash III	North Carolina	McDowell	6.09	outside_boundary_exact	North Carolina, Yancey County	35.764762,-82.264861	NA	Parkway near Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=69638
ASU	T.H. Nash III	North Carolina	McDowell	6.09	outside_boundary_exact	North Carolina, Yancey County	35.764762,-82.264861	NA	Parkway near Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=69731
ASU	T.H. Nash III	North Carolina	McDowell	6.09	outside_boundary_exact	North Carolina, Yancey County	35.764762,-82.264861	NA	Parkway near Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=69828
ASU	T.H. Nash III	North Carolina	McDowell	6.09	outside_boundary_exact	North Carolina, Yancey County	35.764762,-82.264861	NA	Parkway near Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=69924
ASU	B.Goffinet	North Carolina	Dare	4.58	outside_boundary_exact	not_found_in_US	35.375,-75.3772222	NA	Hatteras Island, Cape Hatteras Lighthouse	https://lichenportal.org/portal/collections/individual/index.php?occid=60307
ASU	T.H. Nash III	North Carolina	Yancey	1.61	outside_boundary_exact	North Carolina, McDowell County	35.8166667,-82.1166667	NA	Deer Lick Gap at 1050 m	https://lichenportal.org/portal/collections/individual/index.php?occid=49455
ASU	T.H. Nash III	North Carolina	Yancey	1.61	outside_boundary_exact	North Carolina, McDowell County	35.8166667,-82.1166667	NA	Deer Lick Gap at 1770 m	https://lichenportal.org/portal/collections/individual/index.php?occid=49456
ASU	T.D. Trana	North Carolina	Jackson	0.6	outside_boundary_exact	North Carolina, Haywood County	35.3666667,-82.9833333	NA	Richland Balsam, at end of Lickstone Ridge, along the Blue Ridge Parkway, 13 km S of Waynesville	https://lichenportal.org/portal/collections/individual/index.php?occid=85019
ASU	John G. Guccion	North Carolina	Jackson	0.6	outside_boundary_exact	North Carolina, Haywood County	35.3666667,-82.9833333	NA	Richland Balsam, near milepost 430 on Blue Ridge Parkway, T. & G. near Richland Balsam trailhead on Blue Ridge Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=104453
ASU	Jason Hollinger	North Carolina	Avery	0.59	outside_boundary_exact	North Carolina, Watauga County	36.1943,-81.8489	NA	Beech Creek Bog State Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=4659950
ASU	Jason Hollinger	North Carolina	Avery	0.54	outside_boundary_exact	North Carolina, Watauga County	36.1942,-81.8496	NA	Beech Creek Bog State Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=4659948
ASU	Jason Hollinger	North Carolina	Avery	0.54	outside_boundary_exact	North Carolina, Watauga County	36.1942,-81.8496	NA	Beech Creek Bog State Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=4659949
ASU	P.O. Schallert	North Carolina	Macon	0.52	outside_boundary_exact	North Carolina, Jackson County	35.080833,-83.138056	NA	Whiteside Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=2910584
ASU	Jason Hollinger	North Carolina	Haywood	0.41	outside_boundary_exact	North Carolina, Haywood County	35.69,-83.23	ASUL017402	Great Smoky Mountains National Park, Balsam Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4660419
ASU	Jason Hollinger	North Carolina	Haywood	0.41	outside_boundary_exact	North Carolina, Haywood County	35.69,-83.23	ASUL017940	Great Smoky Mountains National Park, Balsam Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4660420
ASU	T.H. Nash III	North Carolina	Swain	0.38	outside_boundary_exact	Tennessee, Sevier County	35.5666667,-83.5	NA	along road to Clingman's Dome, 3 miles from top	https://lichenportal.org/portal/collections/individual/index.php?occid=49399
ASU	T.H. Nash III	North Carolina	Swain	0.38	outside_boundary_exact	Tennessee, Sevier County	35.5666667,-83.5	NA	5 km from top of Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=49405
ASU	T.H. Nash III	North Carolina	Swain	0.38	outside_boundary_exact	Tennessee, Sevier County	35.5666667,-83.5	NA	5 km from top of Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=49409
ASU	T.H. Nash III	North Carolina	Swain	0.38	outside_boundary_exact	Tennessee, Sevier County	35.5666667,-83.5	NA	5 km from top of Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=49410
ASU	T.H. Nash III	North Carolina	Swain	0.38	outside_boundary_exact	Tennessee, Sevier County	35.5666667,-83.5	NA	5 km from top of Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=49434
ASU	Jason Hollinger	North Carolina	Haywood	0.37	outside_boundary_exact	North Carolina, Haywood County	35.705,-83.2616	NA	Great Smoky Mountains National Park, Appalachian Trail, Mount Guyot	https://lichenportal.org/portal/collections/individual/index.php?occid=4659736
ASU	T.H. Nash III	North Carolina	Macon	0.37	outside_boundary_exact	North Carolina, Macon County	35.0666667,-83.1666667	NA	along U.S. 64, 6 km E of Highlands	https://lichenportal.org/portal/collections/individual/index.php?occid=49398
ASU	T.H. Nash III	North Carolina	Macon	0.37	outside_boundary_exact	North Carolina, Macon County	35.0666667,-83.1666667	NA	along U.S. 64, 6 km E of Highlands	https://lichenportal.org/portal/collections/individual/index.php?occid=49401
ASU	T.H. Nash III	North Carolina	Macon	0.37	outside_boundary_exact	North Carolina, Macon County	35.0666667,-83.1666667	ASUL024846	6 km E of the Highlands, along U.S. 64	https://lichenportal.org/portal/collections/individual/index.php?occid=49428
ASU	Jason Hollinger	North Carolina	Swain	0.11	outside_boundary_exact	North Carolina, Haywood County	35.6813,-83.2044	NA	Great Smoky Mountains National Park, Balsam Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4659913
ASU	T.H. Nash III	North Carolina	Swain	0.09	outside_boundary_exact	North Carolina, Swain County	35.525,-83.2166667	NA	Big Witch Overlook, Blue Ridge Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=70018
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51405
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51406
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51407
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51408
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51409
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51411
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51413
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51414
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51415
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51416
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51417
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51418
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51419
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51420
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51422
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51423
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51424
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51425
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51426
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51427
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51428
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51429
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51430
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51431
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	ASUL035978	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51433
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51434
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	ASUL024569	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51435
ASU	T.H. Nash III	North Carolina	Buncombe	0.04	outside_boundary_exact	North Carolina, Haywood County	35.425,-82.75	NA	Haywood-Bancombe County border, trail to Mount Pisgah, near the Blue Ridge Parkway (mile post 408)	https://lichenportal.org/portal/collections/individual/index.php?occid=51436
ASU	Jason Hollinger	North Carolina	Swain	0.03	outside_boundary_exact	North Carolina, Swain County	35.6349,-83.3794	NA	Great Smoky Mountains National Park, Appalachian Trail near Charlies Bunion	https://lichenportal.org/portal/collections/individual/index.php?occid=4660253
ASU	Jonathan P. Dey	North Carolina	Jackson	0.03	outside_boundary_exact	North Carolina, Haywood County	35.46399,-83.11042	ASUL047934	Southern Appalachian Mountains. Mount Lyn Lowry (Jones Knob) in the Plott Balsam Mountains. On the Haywood County line	https://lichenportal.org/portal/collections/individual/index.php?occid=5765838
ASU	Jason Hollinger	North Carolina	Swain	0.02	outside_boundary_exact	North Carolina, Swain County	35.6265,-83.392	NA	Great Smoky Mountains National Park, Appalachian Trail near Charlies Bunion	https://lichenportal.org/portal/collections/individual/index.php?occid=4660254
ASU	Jason Hollinger	North Carolina	Haywood	0.01	outside_boundary_exact	Tennessee, Cocke County	35.7872,-83.0657	NA	Pisgah National Forest, Snowbird Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=4659872
ASU	Jason Hollinger	North Carolina	Haywood	0.01	outside_boundary_exact	Tennessee, Cocke County	35.7872,-83.0657	NA	Pisgah National Forest, Snowbird Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=4659873
ASU	Jason Hollinger	North Carolina	Haywood	0.01	outside_boundary_exact	Tennessee, Cocke County	35.7872,-83.0657	NA	Pisgah National Forest, Snowbird Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=4659874
ASU	Jason Hollinger	North Carolina	Haywood	0.01	outside_boundary_exact	Tennessee, Cocke County	35.7872,-83.0657	NA	Pisgah National Forest, Snowbird Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=4659875
ASU	Jason Hollinger	North Carolina	Haywood	0.01	outside_boundary_exact	Tennessee, Cocke County	35.7872,-83.0657	NA	Pisgah National Forest, Snowbird Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=4659876
ASU	Jonathan P. Dey	North Carolina	Jackson	0.01	outside_boundary_exact	North Carolina, Jackson County	35.46427,-83.13764	ASUL047933	Southern Appalachian Mountains. Waterrock Knob in the Plott Balsam Mountains. On the Haywood County line	https://lichenportal.org/portal/collections/individual/index.php?occid=5765839
ASU	W.R. Buck	North Carolina	Swain	0.01	outside_boundary_exact	North Carolina, Swain County	35.562878,-83.499406	ASUL046038	upper slopes of Clingman's Dome just above Noland Divide Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=73246
