institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
CMN	Brodo, Irwin M. | Sheard, J.W. | Bird, Charles D. | Wetmore, Clifford M.	Washington	Chelan Co.	2.81	outside_boundary_exact	Washington, Douglas County	47.5,-120.27	CANL 10023284	Entiat, 11.6 miles north of junction of Highways 2 and 97 beside Highway 2	https://lichenportal.org/portal/collections/individual/index.php?occid=5700835
CMN	Brodo, Irwin M. | Sheard, J.W. | Bird, Charles D. | Wetmore, Clifford M.	Washington	Chelan Co.	2.81	outside_boundary_exact	Washington, Douglas County	47.5,-120.27	CANL 10021431	Entiat, 11.6 miles north of junction of Highways 2 and 97 beside Highway 2	https://lichenportal.org/portal/collections/individual/index.php?occid=5702061
CMN	Brodo, Irwin M. | Sheard, J.W. | Bird, Charles D. | Wetmore, Clifford M.	Washington	Chelan Co.	2.81	outside_boundary_exact	Washington, Douglas County	47.5,-120.27	CANL 10021841	Entiat, 11.6 miles north of junction of Highways 2 and 97 beside Highway 2	https://lichenportal.org/portal/collections/individual/index.php?occid=5703236
CMN	Brodo, Irwin M. | Sheard, J.W. | Bird, Charles D. | Wetmore, Clifford M.	Washington	Chelan Co.	2.81	outside_boundary_exact	Washington, Douglas County	47.5,-120.27	CANL 10021430	Entiat, 11.6 miles north of junction of Highways 2 and 97 beside Highway 2	https://lichenportal.org/portal/collections/individual/index.php?occid=5705137
CMN	Brodo, Irwin M. | Sheard, J.W. | Bird, Charles D. | Wetmore, Clifford M.	Washington	Chelan Co.	2.81	outside_boundary_exact	Washington, Douglas County	47.5,-120.27	CANL 10021842	Entiat, 11.6 miles north of junction of Highways 2 and 97 beside Highway 2	https://lichenportal.org/portal/collections/individual/index.php?occid=5705223
CMN	Brodo, Irwin M. | Sheard, J.W. | Bird, Charles D. | Wetmore, Clifford M.	Washington	Chelan Co.	2.81	outside_boundary_exact	Washington, Douglas County	47.5,-120.27	CANL 10021840	Entiat, 11.6 miles north of junction of Highways 2 and 97 beside Highway 2	https://lichenportal.org/portal/collections/individual/index.php?occid=5707606
CMN	Brodo, Irwin M. | Dahl, Eilif | Krog, Hildur | Almborn, Ove | Sheard, J.W.	Washington	San Juan Co. (WA)	1.63	outside_boundary_reverse_partial	not_found_in_US	48.48,-123.2	CANL 10023304	west coast of San Juan Island at Dead Man\\'s Cove	https://lichenportal.org/portal/collections/individual/index.php?occid=5699184
CMN	Brodo, Irwin M. | Dahl, Eilif | Krog, Hildur | Almborn, Ove | Sheard, J.W.	Washington	San Juan Co. (WA)	1.63	outside_boundary_reverse_partial	not_found_in_US	48.48,-123.2	CANL 10020575	west coast of San Juan Island at Dead Man\\'s Cove	https://lichenportal.org/portal/collections/individual/index.php?occid=5701997
CMN	Brodo, Irwin M. | Dahl, Eilif | Krog, Hildur | Almborn, Ove | Sheard, J.W.	Washington	San Juan Co. (WA)	1.63	outside_boundary_reverse_partial	not_found_in_US	48.48,-123.2	CANL 10021432	West coast of San Juan Island at Dead Man\\'s Cove	https://lichenportal.org/portal/collections/individual/index.php?occid=5702151
WIS	Irwin M. Brodo	Washington	Clallam	1.53	outside_boundary_exact	not_found_in_US	47.86667,-124.61667	WIS-L-0047991	La Push, Third Beach Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1110799
CMN	Brodo, Irwin M.	Washington	Clallam Co.	1.52	outside_boundary_exact	not_found_in_US	47.8667,-124.617	CANL 101465	La Push Third Beach Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=448436
CMN	Brodo, Irwin M.	Washington	Clallam Co.	1.52	outside_boundary_exact	not_found_in_US	47.8667,-124.617	CANL 101464	La Push Third Beach Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=448435
CMN	Brodo, Irwin M. | Krog, Hildur | Almborn, Ove | Sheard, John W. | Dahl, Eilif	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 101654	Dead Man\\'s Cove West coast of San Juan Island	https://lichenportal.org/portal/collections/individual/index.php?occid=448579
CMN	Brodo, Irwin M. | Dahl, Eilif | Krog, Hildur | Almborn, Ove | Sheard, John W.	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 121284	West coast of San Juan Island at Dead Man\\'s Cove.	https://lichenportal.org/portal/collections/individual/index.php?occid=3318067
CMN	Brodo, Irwin M. | Krog, Hildur | Sheard, John W. | Almborn, Ove | Dahl, Eilif	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 101416	Dead Man\\'s Cove West coast of San Juan Island	https://lichenportal.org/portal/collections/individual/index.php?occid=448388
CMN	Brodo, Irwin M. | Krog, Hildur | Almborn, Ove | Dahl, Eilif | Sheard, John W.	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 101752	Dead Man\\'s Cove West coast of San Juan Island	https://lichenportal.org/portal/collections/individual/index.php?occid=448659
CMN	Brodo, Irwin M. | Sheard, John W. | Dahl, Eilif | Krog, Hildur | Almborn, Ove	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 101655	Dead Man\\'s Cove West coast of San Juan Island	https://lichenportal.org/portal/collections/individual/index.php?occid=448580
CMN	Brodo, Irwin M. | Krog, Hildur | Sheard, John W. | Almborn, Ove | Dahl, Eilif	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 101656	Dead Man\\'s Cove West coast of San Juan Island	https://lichenportal.org/portal/collections/individual/index.php?occid=448581
CMN	Brodo, Irwin M. | Dahl, Eilif | Krog, Hildur | Almborn, Ove | Sheard, John W.	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 121626	West coast of San Juan Island at Dead Man\\'s Cove.	https://lichenportal.org/portal/collections/individual/index.php?occid=3327100
CMN	Brodo, Irwin M. | Dahl, Eilif | Krog, Hildur | Almborn, Ove | Sheard, John W.	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 121625	West coast of San Juan Island at Dead Man\\'s Cove.	https://lichenportal.org/portal/collections/individual/index.php?occid=3329030
CMN	Brodo, Irwin M. | Dahl, Eilif | Krog, Hildur | Almborn, Ove | Sheard, John W.	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 121627	West coast of San Juan Island at Dead Man\\'s Cove.	https://lichenportal.org/portal/collections/individual/index.php?occid=3330699
CMN	Brodo, Irwin M. | Dahl, Eilif | Krog, Hildur | Almborn, Ove | Sheard, John W.	Washington	San Juan Co. (WA)	1.49	outside_boundary_reverse_partial	not_found_in_US	48.4833,-123.2	CANL 121628	West coast of San Juan Island at Dead Man\\'s Cove.	https://lichenportal.org/portal/collections/individual/index.php?occid=3332356
MIN	Brodo, I.	Washington	San Juan	1.49	outside_boundary_exact	not_found_in_US	48.483333,-123.2	902637	Dead Man'S Cove	https://lichenportal.org/portal/collections/individual/index.php?occid=431415
MSC	Brodo, Irwin M	Washington	San Juan	1.49	outside_boundary_exact	not_found_in_US	48.4833336,-123.1999969	MSC0070837	Dead Man's Cove; W coast of San Juan Island	https://lichenportal.org/portal/collections/individual/index.php?occid=265367
CMN	Brodo, Irwin M.	Washington	Clallam Co.	1.15	outside_boundary_exact	not_found_in_US	47.87,-124.62	CANL 10021284	La Push, Third Beach Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=5704156
CMN	Brodo, Irwin M.	Washington	Clallam Co.	1.15	outside_boundary_exact	not_found_in_US	47.87,-124.62	CANL 10021283	La Push, Third Beach Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=5707512
CMN	Brodo, Irwin M.	Washington	Clallam Co.	1.15	outside_boundary_exact	not_found_in_US	47.87,-124.62	CANL 10021282	La Push, Third Beach Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=5707958
CMN	Brodo, Irwin M. | Sheard, J.W. | James, Peter	Washington	Pierce Co. (WA)	0.42	outside_boundary_reverse_partial	Washington, Lewis County	46.78,-121.55	CANL 10021060	Mt. Ranier National Park, in the Ohanapecosh valley near Panther Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=5699796
CMN	Brodo, Irwin M. | Sheard, J.W. | James, Peter	Washington	Pierce Co. (WA)	0.42	outside_boundary_reverse_partial	Washington, Lewis County	46.78,-121.72	CANL 10021845	Mt. Ranier National Park. On subalpine ridges and slopes near Paradise Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=5702685
CMN	Brodo, Irwin M. | Sheard, J.W. | James, Peter	Washington	Pierce Co. (WA)	0.42	outside_boundary_reverse_partial	Washington, Lewis County	46.78,-121.72	CANL 10023301	Mt. Ranier National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5703010
CMN	Brodo, Irwin M. | Sheard, J.W. | James, Peter	Washington	Pierce Co. (WA)	0.42	outside_boundary_reverse_partial	Washington, Lewis County	46.78,-121.72	CANL 10023302	Mt. Ranier National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5708660
CMN	Brodo, Irwin M.	Washington	Pierce Co. (WA)	0.09	outside_boundary_reverse_partial	Washington, Lewis County	46.783,-121.55	CANL 10028007	Mt. Rainer National Park. In the Ohanapecosh Valley near Panther Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=5703763
CMN	Brodo, Irwin M.	Washington	Pierce Co. (WA)	0.09	outside_boundary_reverse_partial	Washington, Lewis County	46.783,-121.55	CANL 10028035	Mt. Rainer National Park In the Ohanapecosh valley near Panther Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=5705048
WIS	I.M. Brodo	Washington	Pierce	0.09	outside_boundary_exact	Washington, Lewis County	46.783,-121.717	WIS-L-0085370	Mt. Rainier National Park, near Paradise Valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=2418032
CMN	Brodo, Irwin M. | Sheard, John W. | James, Peter	Washington	Pierce Co. (WA)	0.06	outside_boundary_reverse_partial	Washington, Lewis County	46.7833,-121.55	CANL 101653	Mt. Ranier National Park In the Ohanapecosh Valley near Panther Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=448578
CMN	Brodo, Irwin M.	Washington	Pierce Co. (WA)	0.06	outside_boundary_reverse_partial	Washington, Lewis County	46.7833,-121.717	CANL 101218	Mt. Ranier National Park Near Paradise Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=448345
CMN	Brodo, Irwin M. | Sheard, John W.	Washington	Pierce Co. (WA)	0.06	outside_boundary_reverse_partial	Washington, Lewis County	46.7833,-121.717	CANL 22327	Mt. Rainier Nat. Park, near Paradise Valley.	https://lichenportal.org/portal/collections/individual/index.php?occid=457243
