institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97670	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477626
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97651	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3318715
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97652	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477615
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97669	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477624
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97654	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3319845
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97667	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3319940
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97663	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3320457
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97658	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3320652
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97662	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477622
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97655	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477617
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97659	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3321855
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97666	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3323145
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97665	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3324142
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97671	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3324902
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97656	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477618
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97664	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3326842
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97660	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477621
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97668	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477623
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97672	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477627
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97650	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3328931
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97657	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477619
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97673	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477628
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97653	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=477616
CMN	Brodo, Fenja	Colorado	Gilpin Co.	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	CANL 97661	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=3333534
MICH	F. Brodo	Colorado	Gilpin	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	291144	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=4577485
WIS	F. Brodo	Colorado	Gilpin	0.8	outside_boundary_exact	Colorado, Grand County	39.85,-105.7	WIS-L-0045727	James Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=1102038
