institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
VPI	T.F. Wieboldt	Virginia	Scott	12802.97	outside_boundary_exact	not_found_in_US	36.82991,82.44975	VPI-L-0001024	Short distance above falls. Near Hwy 65 jct with Long Hollow Rd, 1.0 mi E of Dungannon	https://lichenportal.org/portal/collections/individual/index.php?occid=5631288
VPI	T.F. Wieboldt	Virginia	Scott	12802.97	outside_boundary_exact	not_found_in_US	36.82991,82.44975	VPI-L-0001025	Short distance above falls. Near Hwy 65 jct with Long Hollow Rd, 1.0 mi E of Dungannon	https://lichenportal.org/portal/collections/individual/index.php?occid=5631289
VPI	T.F. Wieboldt	Virginia	Pulaski	12550.46	outside_boundary_exact	not_found_in_US	37.00166,80.6796	VPI-L-0001026	beside Claytor Lake at Lowman's Ferry bridge, 1.3 mi NNE of Mack Creek Village	https://lichenportal.org/portal/collections/individual/index.php?occid=5631290
VPI	T. F. Wieboldt; J. F. Townsend	Virginia	Patrick	90.94	outside_boundary_exact	West Virginia, Monroe County	37.66963,-80.43522	VPI-L-0000892	United States, Virginia, Patrick; Pinnacle of Dan, ca 0.4 mi S	https://lichenportal.org/portal/collections/individual/index.php?occid=2956121
VPI	T.F. Wieboldt	Virginia	Pulaski	84.41	outside_boundary_exact	West Virginia, Greenbrier County	37.98954,-80.75189	VPI-L-0000997	New River Trail (abandoned RR) about 1.0 mi. SSW of Draper.	https://lichenportal.org/portal/collections/individual/index.php?occid=3425787
VPI	T. F. Wieboldt; J. F. Townsend; Paul G. Davison	Virginia	Tazewell	73.16	outside_boundary_exact	Virginia, Montgomery County	37.08415,-80.4159	VPI-L-0000966	United States, Virginia, Tazewell; Beartown Mountain, 0.2 mi NNW of summit	https://lichenportal.org/portal/collections/individual/index.php?occid=3410843
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	3.95	outside_boundary_exact	Virginia, Bedford County	37.56083,-79.3914	VPI-L-0000597	United States, Virginia, Rockbridge, Natural Bridge Station; 7.8 km SSE, 37.5608300000, -79.3914000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432221
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	3.95	outside_boundary_exact	Virginia, Bedford County	37.56083,-79.3914	VPI-L-0000609	United States, Virginia, Rockbridge, Natural Bridge Station; 7.8 km SSE, 37.5608300000, -79.3914000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432370
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	3.95	outside_boundary_exact	Virginia, Bedford County	37.56083,-79.3914	VPI-L-0000618	United States, Virginia, Rockbridge, Natural Bridge Station; 7.8 km SSE, 37.5608300000, -79.3914000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432376
VPI	St. Clair, Larry, L.; Shushan, Sam; St. Clair, Samuel, B.	Virginia	Rockbridge	3.95	outside_boundary_exact	Virginia, Bedford County	37.56083,-79.3914	VPI-L-0000590	United States, Virginia, Rockbridge, Natural Bridge Station; 7.8 km SSE, 37.5608300000, -79.3914000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432818
VPI	St. Clair, Larry, L.; Shushan, Sam; St. Clair, Samuel, B.	Virginia	Rockbridge	3.95	outside_boundary_exact	Virginia, Bedford County	37.56083,-79.3914	VPI-L-0000562	United States, Virginia, Rockbridge, Natural Bridge Station; 7.8 km SSE, 37.5608300000, -79.3914000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432317
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	3.95	outside_boundary_exact	Virginia, Bedford County	37.56083,-79.3914	VPI-L-0000558	United States, Virginia, Rockbridge, Natural Bridge Station; 7.8 km SSE, 37.5608300000, -79.3914000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432280
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	3.95	outside_boundary_exact	Virginia, Bedford County	37.56083,-79.3914	VPI-L-0000578	United States, Virginia, Rockbridge, Natural Bridge Station; 7.8 km SSE, 37.5608300000, -79.3914000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432563
VPI	T. F. Wieboldt	Virginia	Craig	2.15	outside_boundary_exact	Virginia, Montgomery County	37.32664,-80.35284	VPI-L-0000957	United States, Virginia, Craig; Craig Creek, 6 1/2 mi ESE of jct Rt 621 & Hwy 460	https://lichenportal.org/portal/collections/individual/index.php?occid=3410891
VPI	T. F. Wieboldt	Virginia	Craig	1.99	outside_boundary_exact	Virginia, Montgomery County	37.32387,-80.36407	VPI-L-0000958	United States, Virginia, Craig; Craig Creek, 6.0 mi ESE of jct Rt 621 & Hwy 460	https://lichenportal.org/portal/collections/individual/index.php?occid=3410895
VPI	T. F. Wieboldt; Liva Harinatenaina	Virginia	Grayson	0.27	outside_boundary_exact	Virginia, Washington County	36.63763,-81.60896	VPI-L-0000917	United States, Virginia, Grayson; Konnarock, 2.7 mi SE	https://lichenportal.org/portal/collections/individual/index.php?occid=3410879
VPI	T. F. Wieboldt; Gary P. Fleming; Karen Patterson	Virginia	Grayson	0.19	outside_boundary_exact	Virginia, Washington County	36.63721,-81.60797	VPI-L-0000867	United States, Virginia, Grayson; Whitetop Mountain, SW side of summit	https://lichenportal.org/portal/collections/individual/index.php?occid=2936182
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000592	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432609
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000610	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432600
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000556	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432337
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000585	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432722
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000536	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432768
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000595	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432396
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000612	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432372
VPI	St. Clair, Larry, L.; Shushan, Sam; St. Clair, Samuel, B.; Landgraf, Ken	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000539	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432381
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000537	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432364
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000615	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432496
VPI	Larry L. St. Clair; Sam Shushan; Ken Landgraf; Samuel B. St. Clair	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000555	United States, Virginia, Rockbridge; Natural Bridge Station, 4.8 km SSE	https://lichenportal.org/portal/collections/individual/index.php?occid=2432604
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000583	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432264
VPI	St. Clair, Larry, L.; Shushan, Sam; Landgraf, Ken; St. Clair, Samuel, B.	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000545	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432456
VPI	St. Clair, Larry, L.; Shushan, Sam; St. Clair, Samuel, B.; Landgraf, Ken	Virginia	Rockbridge	0.12	outside_boundary_exact	Virginia, Rockbridge County	37.57722,-79.4425	VPI-L-0000593	United States, Virginia, Rockbridge, Natural Bridge Station; 4.8 km SSE, 37.5772200000, -79.4425000000	https://lichenportal.org/portal/collections/individual/index.php?occid=2432413
