id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
2235953	MOR	L-0013742-MOR	Michael D. Jones	1-0-1116	1.05	Illinois	Winnebago	42.414412	-88.927926	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2235953
5077763	MOR	L-0018115-MOR	Michael D. Jones	1-0-1132	1.05	Illinois	Winnebago	42.41522	-88.927926	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=5077763
1433390	MOR	L-0004817-MOR	Gerould Wilhelm	13893	1.04	Illinois	Kankakee	41.000668	-87.551599	outside_boundary_exact	Illinois, Iroquois County	In the extreme southeastern portion of the county, just north of the Iroquois County Conservation Area.	https://lichenportal.org/portal/collections/individual/index.php?occid=1433390
1440114	MOR	L-0005963-MOR	Michael D. Jones	1-0-1126	1.04	Illinois	Winnebago	42.415205	-88.927969	outside_boundary_exact	Illinois, Boone County	East of Roscoe; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=1440114
1441585	MOR	L-0007678-MOR	Michael D. Jones	1-0-1119	1.04	Illinois	Winnebago	42.415207	-88.92806	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441585
2236507	MOR	L-0010053-MOR	Michael D. Jones	1-0-1127	1.04	Illinois	Winnebago	42.415207	-88.92806	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2236507
2240071	MOR	L-0008974-MOR	Michael D. Jones	1-0-1130	1.04	Illinois	Winnebago	42.415207	-88.92806	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2240071
2240573	MOR	L-0011729-MOR	Michael D. Jones	1-0-1129	1.04	Illinois	Winnebago	42.415207	-88.92806	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2240573
2242365	MOR	L-0013741-MOR	Michael D. Jones	1-0-1128	1.04	Illinois	Winnebago	42.415207	-88.92806	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2242365
2243489	MOR	L-0009747-MOR	Michael D. Jones	1-0-1134	1.04	Illinois	Winnebago	42.415207	-88.92806	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2243489
5362582	MOR	L-0018432-MOR	Michael D. Jones	1131	1.04	Illinois	Winnebago	42.415207	-88.92806	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=5362582
1432614	MOR	L-0004034-MOR	Michael D. Jones	1-0-1125	1.03	Illinois	Winnebago	42.415333	-88.928207	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=1432614
2241662	MOR	L-0008507-MOR	Michael D. Jones	1-0-1122	1.03	Illinois	Winnebago	42.415474	-88.928097	outside_boundary_exact	Illinois, Boone County	East of Roscoe, SE & SW 1/4 Sec. 35, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=2241662
1433587	MOR	L-0005007-MOR	Michael D. Jones	1-0-1136	0.98	Illinois	Winnebago	42.41469	-88.928816	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP. Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=1433587
2239145	MOR	L-0009649-MOR	Gerould Wilhelm	13894	0.91	Illinois	Kankakee	41.001802	-87.550311	outside_boundary_exact	Illinois, Iroquois County	In the extreme southeastern portion of the county, just north of the Iroquois County Conservation Area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2239145
1433867	MOR	L-0005297-MOR	Gerould Wilhelm	13892	0.9	Illinois	Kankakee	41.001915	-87.550483	outside_boundary_exact	Illinois, Iroquois County	In the extreme southeastern portion of the county, just north of the Iroquois County Conservation Area.	https://lichenportal.org/portal/collections/individual/index.php?occid=1433867
1420002	MOR	L-0003838-MOR	Michael D. Jones	1-0-1135	0.7	Illinois	Winnebago	42.416379	-88.932223	outside_boundary_exact	Illinois, Boone County	East of Roscoe, Roscoe TWP; Burr Oak Road Woods.	https://lichenportal.org/portal/collections/individual/index.php?occid=1420002
4824053	MOR	L-0017393-MOR	Gerould Wilhelm	29594	0.66	Illinois	Ogle	41.882157	-89.345202	outside_boundary_exact	Illinois, Lee County	At Nachusa Grasslands, Doug's Knob.	https://lichenportal.org/portal/collections/individual/index.php?occid=4824053
4828631	MOR	L-0017414-MOR	Gerould Wilhelm	29595	0.66	Illinois	Ogle	41.882157	-89.345202	outside_boundary_exact	Illinois, Lee County	At Nachusa Grasslands, Doug's Knob.	https://lichenportal.org/portal/collections/individual/index.php?occid=4828631
1441525	MOR	L-0007618-MOR	Michael D. Jones	1181	0.36	Illinois	Lee	41.907115	-89.418574	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441525
1440976	MOR	L-0007068-MOR	Michael D. Jones	2059b	0.34	Illinois	Brown	39.884034	-90.921053	outside_boundary_exact	Illinois, Adams County	Siloam Springs State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1440976
1441049	MOR	L-0007143-MOR	Michael D. Jones	2764	0.33	Illinois	Lee	41.891013	-89.345136	outside_boundary_exact	Illinois, Ogle County	Schafer Prairie.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441049
1416595	MOR	L-0001251-MOR	Richard D. Hyerczyk	339	0.32	Illinois	Putnam	41.236502	-89.402208	outside_boundary_exact	Illinois, Bureau County	Near Putnam, along Route 180 about 3/4 mile south of the Putnam-Bureau County line.	https://lichenportal.org/portal/collections/individual/index.php?occid=1416595
2240304	MOR	L-0016676-MOR	Michael D. Jones	2763	0.31	Illinois	Lee	41.890827	-89.346778	outside_boundary_exact	Illinois, Ogle County	Schafer Prairie.	https://lichenportal.org/portal/collections/individual/index.php?occid=2240304
1432840	MOR	L-0004265-MOR	Douglas Ladd	9491	0.3	Illinois	Jackson	37.859119	-89.659748	outside_boundary_exact	Illinois, Randolph County	At head of tributary canyon east of Degognia Creek, northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=1432840
4899319	MOR	L-0017555-MOR	Douglas Ladd	9487	0.3	Illinois	Jackson	37.859119	-89.659748	outside_boundary_exact	Illinois, Randolph County	At head of tributary canyon east of Degognia Creek, northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=4899319
1433949	MOR	L-0005379-MOR	Douglas Ladd	9496A	0.28	Illinois	Jackson	37.85939	-89.659383	outside_boundary_exact	Illinois, Randolph County	Along east side of Degognia Creek; northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=1433949
1419747	MOR	L-0003576-MOR	Michael D. Jones	1190	0.26	Illinois	Lee	41.888555	-89.414631	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=1419747
1420102	MOR	L-0003577-MOR	Michael D. Jones	1186	0.26	Illinois	Lee	41.888555	-89.414631	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=1420102
1433558	MOR	L-0004978-MOR	Michael D. Jones	1187	0.26	Illinois	Lee	41.888555	-89.414631	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=1433558
2237409	MOR	L-0013352-MOR	Michael D. Jones	1-0-1193a	0.26	Illinois	Lee	41.888555	-89.414631	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=2237409
2238193	MOR	L-0010029-MOR	Michael D. Jones	1-0-1185	0.26	Illinois	Lee	41.889197	-89.414797	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Northwest Quarter of Section 14. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=2238193
2240257	MOR	L-0012729-MOR	Michael D. Jones	1-0-1184	0.26	Illinois	Lee	41.888555	-89.414631	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=2240257
2241044	MOR	L-0011667-MOR	Michael D. Jones	1-0-1182	0.26	Illinois	Lee	41.888555	-89.414631	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=2241044
2242267	MOR	L-0013682-MOR	Michael D. Jones	1-0-1193	0.26	Illinois	Lee	41.888555	-89.414631	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=2242267
5075213	MOR	L-0018076-MOR	Michael D. Jones	1-0-1192	0.26	Illinois	Lee	41.888555	-89.414631	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=5075213
1441341	MOR	L-0007439-MOR	Michael D. Jones	1191	0.24	Illinois	Lee	41.8883	-89.414245	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441341
2240960	MOR	L-0011666-MOR	Michael D. Jones	1-0-1189	0.23	Illinois	Lee	41.888875	-89.414331	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Dixon Township. sandstone cliff in open south	https://lichenportal.org/portal/collections/individual/index.php?occid=2240960
1419177	MOR	L-0003005-MOR	Bruce Fink	NA	0.22	Illinois	Kane	42.041177	-88.260703	outside_boundary_exact	Illinois, Cook County	Elgin	https://lichenportal.org/portal/collections/individual/index.php?occid=1419177
3429903	MOR	L-0016734-MOR	Mike Jones	1785	0.19	Illinois	Ogle	41.886413	-89.347713	outside_boundary_exact	Illinois, Lee County	Nachusa Marsh Area.; SE 1/4 SW 1/4 Sec.16 T22N R10E	https://lichenportal.org/portal/collections/individual/index.php?occid=3429903
4828654	MOR	L-0017423-MOR	Mike Jones	1774	0.18	Illinois	Ogle	41.886535	-89.347661	outside_boundary_exact	Illinois, Lee County	Nachusa Marsh Area	https://lichenportal.org/portal/collections/individual/index.php?occid=4828654
2236851	MOR	L-0012942-MOR	Michael D. Jones	1-0-1363	0.16	Illinois	Lee	41.889572	-89.347546	outside_boundary_exact	Illinois, Ogle County	Nachusa Grassland. Franklin Grove Quadrangle, 7.5 minute series. Four miles northwest of Franklin Grove.	https://lichenportal.org/portal/collections/individual/index.php?occid=2236851
2243507	MOR	L-0008429-MOR	E. Hall	s.n.	0.1	Illinois	Menard	40.123121	-89.604733	outside_boundary_exact	Illinois, Mason County	no further information given	https://lichenportal.org/portal/collections/individual/index.php?occid=2243507
5648526	MOR	L-0019431-MOR	A.C. Skorepa	434	0.09	Illinois	Jackson	37.829606	-89.665762	outside_boundary_exact	Illinois, Randolph County	Degognia Hollow	https://lichenportal.org/portal/collections/individual/index.php?occid=5648526
1415681	MOR	L-0000343-MOR	Michael D. Jones	1-0-1180	0.08	Illinois	Lee	41.893926	-89.430431	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Northwest Quarter of Section 14. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415681
1415876	MOR	L-0000531-MOR	Michael D. Jones	1-0-1183	0.08	Illinois	Lee	41.893926	-89.430431	outside_boundary_exact	Illinois, Ogle County	Grand Detour River Bluff. Northwest Quarter of Section 14. Dixon Township.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415876
2241739	MOR	L-0011681-MOR	Richard D. Hyerczyk	112	0.07	Illinois	Marshall	41.104392	-89.335086	outside_boundary_exact	Illinois, Putnam County	Near Henry, on Rt. 18 one half mile north of Rt. 26.	https://lichenportal.org/portal/collections/individual/index.php?occid=2241739
1415604	MOR	L-0000262-MOR	Michael D. Jones	4211	0.06	Illinois	Tazewell	40.651445	-89.611064	outside_boundary_exact	Illinois, Peoria County	Crevecoeur Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415604
1416536	MOR	L-0001192-MOR	Michael D. Jones	4217	0.06	Illinois	Tazewell	40.651445	-89.611064	outside_boundary_exact	Illinois, Peoria County	Crevecoeur Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=1416536
1441567	MOR	L-0007660-MOR	Michael D. Jones	4210	0.06	Illinois	Tazewell	40.651445	-89.611064	outside_boundary_exact	Illinois, Peoria County	Crevecoeur Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441567
2239251	MOR	L-0016611-MOR	Michael D. Jones	4212	0.06	Illinois	Tazewell	40.651445	-89.611064	outside_boundary_exact	Illinois, Peoria County	Crevecoeur Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2239251
2242834	MOR	L-0010747-MOR	Michael D. Jones	4213	0.06	Illinois	Tazewell	40.651445	-89.611064	outside_boundary_exact	Illinois, Peoria County	Crevecoeur Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2242834
1419144	MOR	L-0002972-MOR	Douglas Ladd	9494	0.01	Illinois	Jackson	37.859305	-89.656036	outside_boundary_exact	Illinois, Randolph County	On upper slope of Degognia Canyon, along Degognia Creek northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=1419144
1419145	MOR	L-0002973-MOR	Douglas Ladd	9495	0.01	Illinois	Jackson	37.859305	-89.656036	outside_boundary_exact	Illinois, Randolph County	On upper slope of Degognia Canyon, along Degognia Creek north east of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=1419145
1432841	MOR	L-0004266-MOR	Douglas Ladd	9488	0.01	Illinois	Jackson	37.85	-89.65728	outside_boundary_exact	Illinois, Jackson County	Along east side of Degognia Creek, northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=1432841
1434092	MOR	L-0005513-MOR	Douglas Ladd	9496	0.01	Illinois	Jackson	37.859305	-89.656036	outside_boundary_exact	Illinois, Randolph County	On upper slope of Degognia Canyon, along Degognia Creek north east of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=1434092
1434154	MOR	L-0005575-MOR	Douglas Ladd	9489	0.01	Illinois	Jackson	37.85	-89.65728	outside_boundary_exact	Illinois, Jackson County	At head of small tributary canyon east of Degognia Creek; northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=1434154
1434156	MOR	L-0005577-MOR	Douglas Ladd	9492	0.01	Illinois	Jackson	37.849983	-89.65728	outside_boundary_exact	Illinois, Jackson County	At head of tributary canyon along east side of Degognia Creek, northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=1434156
2238834	MOR	L-0008074-MOR	Douglas Ladd	9485	0.01	Illinois	Jackson	37.85	-89.65728	outside_boundary_exact	Illinois, Jackson County	At head of small tributary canyon along Degognia Creek, northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=2238834
2239900	MOR	L-0008725-MOR	Douglas Ladd	9484	0.01	Illinois	Jackson	37.85	-89.65728	outside_boundary_exact	Illinois, Jackson County	At head of small tributary canyon along Degognia Creek, northeast of Cora.	https://lichenportal.org/portal/collections/individual/index.php?occid=2239900
1415607	MOR	L-0000265-MOR	Richard D. Hyerczyk	1659	NA	Illinois	Morton	41.414484	-88.144335	county_not_matched_no_match	county_not_matched	Near Elwood, at the Joliet Army Training Area - Unit 5.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415607
1415657	MOR	L-0000315-MOR	Gerould Wilhelm	16494	NA	Illinois	Dewitt	40.150237	-89.012075	county_not_matched_no_match	county_not_matched	Just west of Clinton, south of Rt.10, at the Metzler Woods Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=1415657
1416926	MOR	L-0001585-MOR	Gerould Wilhelm	16497	NA	Illinois	Dewitt	40.150237	-89.012075	county_not_matched_no_match	county_not_matched	Just west of Clinton, south of Rt.10, at the Metzler Woods Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=1416926
1441491	MOR	L-0007584-MOR	Gerould Wilhelm	16488	NA	Illinois	Dewitt	40.14573	-89.051467	county_not_matched_no_match	county_not_matched	Just west of Clinton, south of Rt. 10, at the Metzler Woods Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441491
2235852	MOR	L-0012007-MOR	Gerould Wilhelm	16493	NA	Illinois	Dewitt	40.145959	-89.050786	county_not_matched_no_match	county_not_matched	Just west of Clinton, south of Rt.10, at the Metzler Woods Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2235852
2238390	MOR	L-0010898-MOR	Gerould Wilhelm	16489	NA	Illinois	Dewitt	40.145795	-89.050464	county_not_matched_no_match	county_not_matched	Just west of Clinton, south of Rt.10, at the Metzler Woods Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2238390
2238623	MOR	L-0013940-MOR	Gerould Wilhelm	16491	NA	Illinois	Dewitt	40.146451	-89.051151	county_not_matched_no_match	county_not_matched	Just west of Clinton, south of Rt.10, at the Metzler Woods Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2238623
2238754	MOR	L-0011609-MOR	Gerould Wilhelm	16496	NA	Illinois	Dewitt	40.14573	-89.050722	county_not_matched_no_match	county_not_matched	Just west of Clinton, south of Rt.10, at the Metzler Woods Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2238754
2240908	MOR	L-0013638-MOR	Gerould Wilhelm	16490	NA	Illinois	Dewitt	40.146038	-89.051385	county_not_matched_no_match	county_not_matched	Just west of Clinton, south of Rt.10, at the Metzler Woods Nature Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=2240908
