id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
1434345	MOR	L-0005766-MOR	Gerould Wilhelm	18946	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=1434345
1434411	MOR	L-0005832-MOR	Gerould Wilhelm	18930	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=1434411
1434419	MOR	L-0005840-MOR	Gerould Wilhelm	18955	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=1434419
1441030	MOR	L-0007124-MOR	Gerould Wilhelm	18921	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441030
1441668	MOR	L-0007767-MOR	Gerould Wilhelm	18923	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441668
1441669	MOR	L-0007768-MOR	Gerould Wilhelm	18899	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=1441669
1441683	MOR	L-0007782-MOR	Gerould Wilhelm	18947	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line; calcareous sinkholes surrounded by oak-pine scrub and Nyssa swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=1441683
2235134	MOR	L-0009397-MOR	Gerould Wilhelm	18911	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2235134
2236159	MOR	L-0015529-MOR	Gerould Wilhelm	18913	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2236159
2238038	MOR	L-0008758-MOR	Gerould Wilhelm	18939	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2238038
2238678	MOR	L-0011153-MOR	Gerould Wilhelm	18943	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2238678
2239121	MOR	L-0014148-MOR	Gerould Wilhelm	18934	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2239121
2239894	MOR	L-0015373-MOR	Gerould Wilhelm	18941	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2239894
2240737	MOR	L-0013606-MOR	Gerould Wilhelm	18953	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2240737
2240768	MOR	L-0014083-MOR	Gerould Wilhelm	18940	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2240768
2241069	MOR	L-0015665-MOR	Gerould Wilhelm	18950	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2241069
2241859	MOR	L-0009504-MOR	Gerould Wilhelm	18952	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2241859
2242151	MOR	L-0009979-MOR	Gerould Wilhelm	18924	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2242151
2242197	MOR	L-0014084-MOR	Gerould Wilhelm	18936	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2242197
2242598	MOR	L-0008065-MOR	Gerould Wilhelm	18929	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2242598
2242768	MOR	L-0008143-MOR	Gerould Wilhelm	18908	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2242768
2242933	MOR	L-0009503-MOR	Gerould Wilhelm	18900	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2242933
2243375	MOR	L-0008066-MOR	Gerould Wilhelm	18948	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2243375
2243579	MOR	L-0009782-MOR	Gerould Wilhelm	18925	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2243579
5367547	MOR	L-0018549-MOR	Gerould Wilhelm	18912	0.37	Florida	Leon	30.3	-84.35	outside_boundary_exact	Florida, Wakulla County	Apalachicola National Forest, Leon Sinks Geological Area, along US 319 just north of Wakulla County Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=5367547
