institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
BRY	Bruce Douglas Ryan	California	Los Angeles	8273.4	outside_boundary_exact	not_found_in_US	17.966667,-34.366667	BRY-L-0008960	San Gabriel Wilderness Area: Survery 22, trail on east side of Lower Devils Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=1217468
F	B. D. Ryan	California	Inyo	6160.48	outside_boundary_exact	not_found_in_US	37.43,-44.5	C0347153F	Eastern Brook Lakes Watershed, 15 km south of Tom's Place, along Rock Creek Road, alpine area on top of southern shoulder	https://lichenportal.org/portal/collections/individual/index.php?occid=3646552
F	B. D. Ryan	California	Inyo	6160.48	outside_boundary_exact	not_found_in_US	37.43,-44.5	C0346987F	Baseline A; Eastern Brook Lakes Watershed, 15 km south of Tom's Place, along Rock Creek Road, northwest of upper lake	https://lichenportal.org/portal/collections/individual/index.php?occid=3646427
US	B. D. Ryan	California	Inyo	6160.48	outside_boundary_exact	not_found_in_US	37.43,-44.5	NA	Eastern Brook Lakes Warershed, Sierra Nevada Mountains (15 km S of Tom's Place, along Rock Creek Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=3591179
US	B. D. Ryan	California	Inyo	6160.48	outside_boundary_exact	not_found_in_US	37.43,-44.5	NA	Eastern Brook Lakes Warershed, Sierra Nevada Mountains ( 15 km S of Tom's Place, along Rock Creek Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=4765978
US	B. D. Ryan	California	Inyo	6160.48	outside_boundary_exact	not_found_in_US	37.43,-44.5	NA	Eastern Brook Lakes Warershed, Sierra Nevada Mountains ( 15 km S of Tom's Place, along Rock Creek Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=3380997
MIN	Ryan, B.	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.43333333,-44.5	893643	Sierra Nevada Mountains, 15 km S of Toms Place	https://lichenportal.org/portal/collections/individual/index.php?occid=426456
MIN	Ryan, B.	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.43333333,-44.5	893644	Sierra Nevada Mountains, 15 km S of Toms Place	https://lichenportal.org/portal/collections/individual/index.php?occid=426457
MIN	Ryan, B.	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.43333333,-44.5	893645	Sierra Nevada Mountains, 15 km S of Toms Place	https://lichenportal.org/portal/collections/individual/index.php?occid=426458
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	SBBG008174L	Eastern Book Lakes Watershed, Sierra Nevada Mountains (15 km S of Tom's Place, along Rock Creek Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=144276
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	SBBG013019L	Large boulder-field E of upper lake, 15 km S of Toms's Place Along Rock Creek Rd., Eastern Brook Lakes Watershed, Sierra Nev.	https://lichenportal.org/portal/collections/individual/index.php?occid=144449
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	SBBG020889L	11 km S of Tom's Place, along Rock Creek Rd Eastern Brook Lakes Watershed, Sierra Nevada Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=144805
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	NA	Eastern Brook Lakes Watershed, Sierra Nevada Mountains (15 km S of Tom's Place, along Rock creek roadl NW of upper lake	https://lichenportal.org/portal/collections/individual/index.php?occid=148075
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	NA	15 km S of Tom's Place, along Rock Creek Road	https://lichenportal.org/portal/collections/individual/index.php?occid=148342
SBBG	B. D. Ryan	California	Inyo	6160.36	outside_boundary_exact	not_found_in_US	37.433333,-44.5	SBBG006954L	Eastern Brook Lakes Watershed, Sierra Nevada Mountains (15 km S of Tom's Place, along Rock Creek Road).	https://lichenportal.org/portal/collections/individual/index.php?occid=151907
ASU	B.D. Ryan	California	Santa Barbara	2688.93	outside_boundary_exact	not_found_in_US	59.75,-120.05	ASUL005786	Santa Rosa Island, South Point, upper part of Cherry Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=4640953
ASU	B.D. Ryan	California	Santa Barbara	2688.93	outside_boundary_exact	not_found_in_US	59.75,-120.05	ASUL008206	Santa Rosa Island, South Point, upper part of Cherry Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=5822205
SBBG	B. D. Ryan	California	Monterey	602.02	outside_boundary_exact	not_found_in_US	30.4,-121.375	SBBG007266L	Foothills Road, 3 mi SW of Soledad.	https://lichenportal.org/portal/collections/individual/index.php?occid=139403
ASU	B.D. Ryan	California	Mendocino	533.42	outside_boundary_exact	not_found_in_US	34,-123.25	ASUL024991	ABLS Stop 3, Demonstration Redwood Forest, on road of Hwy 128, N of Cloverdale	https://lichenportal.org/portal/collections/individual/index.php?occid=73252
ASU	B.D. Ryan	California	Mendocino	533.42	outside_boundary_exact	not_found_in_US	34,-123.25	NA	ABLS Stop 2, Hwy 128, N of Cloverdale	https://lichenportal.org/portal/collections/individual/index.php?occid=83488
ASU	B.D. Ryan	California	Mendocino	533.42	outside_boundary_exact	not_found_in_US	34,-123.25	NA	ABLS Stop 2, Hwy 128, N of Cloverdale	https://lichenportal.org/portal/collections/individual/index.php?occid=88950
ASU	B.D. Ryan	California	Mendocino	533.42	outside_boundary_exact	not_found_in_US	34,-123.25	NA	Hwy 128, N of Cloverdale, ABLS Stop 2	https://lichenportal.org/portal/collections/individual/index.php?occid=89536
ASU	B.D. Ryan	California	Mendocino	533.42	outside_boundary_exact	not_found_in_US	34,-123.25	NA	ABLS Stop 2, Hwy 128, N of Cloverdale	https://lichenportal.org/portal/collections/individual/index.php?occid=96282
ASU	B.D. Ryan	California	Mendocino	533.42	outside_boundary_exact	not_found_in_US	34,-123.25	NA	ABLS Stop 2, Hwy 128, N of Cloverdale	https://lichenportal.org/portal/collections/individual/index.php?occid=101757
SRP	B D (Bruce D) Ryan	California	Lake	361.93	outside_boundary_exact	Oregon, Lake County	42.464199,-120.773697	SRP-L-0006239	Fremont National Forest. W side of Forest Rd 34, 14 mi ENE of Bly.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209363
ASU	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57600
ASU	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	ASUL034384	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57609
ASU	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57610
ASU	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	ASUL032573	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57613
ASU	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57614
ASU	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57616
ASU	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	ASUL020453	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57617
