institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=93169
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=95111
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=95114
ASU	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	NA	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=102909
DUKE	Ryan, Bruce, D.	New Mexico	Valencia Co.	61.63	outside_boundary_exact	New Mexico, Cibola County	35.166667,-107.833333	297251	Grants Canyon road, N of I-40, 2 mi NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=1347398
DUKE	Ryan, Bruce, D.	New Mexico	Valencia Co.	61.63	outside_boundary_exact	New Mexico, Cibola County	35.166667,-107.833333	297252	Grants Canyon road, N of I-40, 2 mi NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=1347399
MIN	Ryan, B.	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.16666667,-107.8333333	843486	2 Mi Ne of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=395250
MIN	Ryan, B.	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.16666667,-107.8333333	843487	2 Mi Ne of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=395251
MIN	Ryan, B.	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.16666667,-107.8333333	843488	2 Mi Ne of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=395252
OSC	B. D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.166667,-107.833333	172497	Grants Canyon road, N of Interstate Hwy 40, 2 miles NE of Grants.	https://lichenportal.org/portal/collections/individual/index.php?occid=4426924
OSC	B. D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.166667,-107.833333	172497	Grants Canyon road, N of Interstate Hwy 40, 2 miles NE of Grants.	https://lichenportal.org/portal/collections/individual/index.php?occid=4426924
UConn	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.16667,-107.83333	CONN01001175	Grants Canyon road, N of Interstate Hwy 40, 2 miles NE of Grants.	https://lichenportal.org/portal/collections/individual/index.php?occid=1457356
WIS	B.D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.1666667,-107.8333333	WIS-L-0019689	Grants Canyon road, N of Interstate Hwy 40, 3 km NE of Grants	https://lichenportal.org/portal/collections/individual/index.php?occid=1018425
WTU	B. D. Ryan	New Mexico	Valencia	61.63	outside_boundary_exact	New Mexico, Cibola County	35.166667,-107.833333	WTU-L-032838	Grants Canyon road, N of Interstate Hwy 40, 2 miles NE of Grants.	https://lichenportal.org/portal/collections/individual/index.php?occid=1280398
US	B. D. Ryan	New Mexico	Valencia	61.5	outside_boundary_exact	New Mexico, Cibola County	35.17,-107.83	NA	Grants Canyon road, N of Interstate Hwy 40, 2 mi. NE of Grants.	https://lichenportal.org/portal/collections/individual/index.php?occid=4765614
ASU	B.D. Ryan	New Mexico	Rio Arriba	13.99	outside_boundary_exact	New Mexico, San Juan County	36.5333333,-107.7833333	NA	F17	https://lichenportal.org/portal/collections/individual/index.php?occid=102072
US	B. D. Ryan	New Mexico	McKinely	NA	county_not_matched_no_match	county_not_matched	35.58,-108.67	NA	Road to Redrock State Park, 3 mi. N of Interstate Hwy 40, ca. 5 mi. E of Gallop (58 mi. W of Grants)	https://lichenportal.org/portal/collections/individual/index.php?occid=4764528
US	B. D. Ryan	New Mexico	McKinely	NA	county_not_matched_no_match	county_not_matched	35.58,-108.67	NA	Road to Redrock State Park, 3 mi. N of Interstate Hwy 40, ca. 5 mi. E of Gallop (58 mi. W of Grants)	https://lichenportal.org/portal/collections/individual/index.php?occid=3605312
