institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
NY	B. McCune	South Carolina	Berkeley Co.	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	04116199	Plain along creek 1.5 mi N of Hwy. 402 on FS Route 130 in Francis Marion NF, N of Huger. FHM Supplemental Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=3586174
NY	B. McCune	South Carolina	Berkeley Co.	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	04116203	Plain along creek 1.5 mi N of Hwy. 402 on FS Route 130 in Francis Marion NF, N of Huger. FHM Supplemental Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=3586171
NY	B. McCune	South Carolina	Berkeley Co.	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	04116209	Plain along creek 1.5 mi N of Hwy. 402 on FS Route 130 in Francis Marion NF, N of Huger. FHM Supplemental Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=3586177
NY	B. McCune	South Carolina	Berkeley Co.	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	04116201	Plain along creek 1.5 mi N of Hwy. 402 on FS Route 130 in Francis Marion NF, N of Huger. FHM Supplemental Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=3586172
OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	101712	Plain along creek 1.5 mi N of Hwy 402 on FS Route 130 in Francis Marion NF, N of Huger.	https://lichenportal.org/portal/collections/individual/index.php?occid=5420854
OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	163636	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416884
OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	163649	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416893
OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	163864	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416917
OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	163868	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416921
OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	163871	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416924
OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	South Carolina, Bamberg County	33.15,-80.9	163873	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416926
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163600	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416227
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163601	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416228
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163604	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416231
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163605	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416232
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163606	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416233
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163607	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416234
SRP	B. McCune, R. Rosentreter, A. DeBolt	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.866667	SRP-L-0000364	Off Cainhoy St. N. off I0526, on Thomas Island near Cooper R.	https://lichenportal.org/portal/collections/individual/index.php?occid=1130536
SRP	R. Rosentreter, A. DeBolt, B. McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.866667	SRP-L-0001130	Off Cainhoy St. N. off I-526, on Thomas Island near Cooper R. FHM Supplemental Lichen Plot #18.	https://lichenportal.org/portal/collections/individual/index.php?occid=1129825
SRP	R. Rosentreter, A. DeBolt, B. McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.866667	SRP-L-0005838	off Cainhoy St. N. off I-526 on Thomas Island near Cooper R. FHM Supplemental Lichen Plot #18.	https://lichenportal.org/portal/collections/individual/index.php?occid=1208632
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163600	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416227
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163601	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416228
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163604	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416231
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163605	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416232
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163606	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416233
OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	South Carolina, Berkeley County	33.1,-79.86667	163607	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416234
