institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MSC	Malachowski, James	Michigan	Crawford	438.11	outside_boundary_exact	Michigan, Ontonagon County	46.804978,-89.748125	MSC0039842	Hemlock, maple, birch & aspen NW shore of Lake of the Clouds, Porcupine Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=233451
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0114472	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=187111
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0033718	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=226671
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0033720	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=226674
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0034107	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=227097
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0034108	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=227098
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0036853	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=230137
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0036889	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=230176
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0036892	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=230180
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0037040	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=230345
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0038587	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=232062
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0038732	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=232224
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0039718	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=233316
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0039771	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=233374
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0042888	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=236810
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0043388	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=237361
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044203	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238259
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044204	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238260
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044205	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238261
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044206	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238262
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044207	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238263
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044208	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238264
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044209	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238265
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044388	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238463
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044389	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238464
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044405	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238483
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044473	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238558
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044474	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238559
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045165	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239319
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045166	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239320
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045226	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239386
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045227	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239387
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045228	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239388
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045229	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239389
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045250	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239412
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045251	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239413
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045252	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239414
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0082774	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=278548
MSC	Malachowski, James	Michigan	Marquette	279.06	outside_boundary_exact	not_found_in_US	45.9166679,-83.5333328	MSC0027655	Middle Falls, Salmon-Trout River, Huron Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=220361
MSC	Malachowski, James	Michigan	Chippewa	221.57	outside_boundary_exact	not_found_in_US	46.9666672,-88.1333313	MSC0046688	In fir, spruce, tamarac, maple, birch, aspen forest 1 km west of the mouth of the Thaquamenon river	https://lichenportal.org/portal/collections/individual/index.php?occid=240994
MSC	Malachowski, James	Michigan	Chippewa	215.81	outside_boundary_exact	Michigan, Keweenaw County	47.424909,-88.015662	MSC0023310	Keweenaw Co.: Wilderness Road (Mandan Road), S of Copper Harbor, T. 58 N., R. 29 W, sec. 14	https://lichenportal.org/portal/collections/individual/index.php?occid=216140
MSC	Malachowski, James	Michigan	Chippewa	215.81	outside_boundary_exact	Michigan, Keweenaw County	47.424909,-88.015662	MSC0023311	Keweenaw Co.: Wilderness Road (Mandan Road), S of Copper Harbor	https://lichenportal.org/portal/collections/individual/index.php?occid=216141
MSC	Malachowski, James	Michigan	Chippewa	215.34	outside_boundary_exact	Michigan, Baraga County	46.9000015,-88.0500031	MSC0035277	Of Lake Superior, 500 m west of mouth of Huron River	https://lichenportal.org/portal/collections/individual/index.php?occid=228388
MSC	Malachowski, James	Michigan	Chippewa	204	outside_boundary_exact	Michigan, Keweenaw County	47.4500008,-87.8499985	MSC0043474	Along shore of Lake Superior, Bayview Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=237456
MSC	Malachowski, James	Michigan	Ontonagon	203.47	outside_boundary_exact	Michigan, Alger County	46.637912,-86.21588	MSC0043378	500 m S of 12-Mile Beach Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=237350
MSC	Malachowski, James	Michigan	Keweenaw	195.56	outside_boundary_exact	not_found_in_US	46.4500008,-84.8166656	MSC0042443	Along shore of Lake Superior, Bayview Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=236317
MSC	Malachowski, James	Michigan	Chippewa	193.57	outside_boundary_exact	Michigan, Keweenaw County	47.422363,-87.717932	MSC0041327	High Rock, Lake Superior shore	https://lichenportal.org/portal/collections/individual/index.php?occid=235096
MSC	Malachowski, James	Michigan	Leelanau	182.58	outside_boundary_exact	Michigan, Marquette County	46.868257,-87.939016	MSC0033712	Mt. Ida, west side of Lake Ann, Huron Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=226665
MSC	Malachowski, James	Michigan	Keweenaw	172.48	outside_boundary_exact	Michigan, Chippewa County	46.769468,-84.952578	MSC0079564	At Laughing Whitefish Point	https://lichenportal.org/portal/collections/individual/index.php?occid=275016
MSC	Malachowski, James	Michigan	Keweenaw	172.48	outside_boundary_exact	Michigan, Chippewa County	46.769468,-84.952578	MSC0079565	At Laughing Whitefish Point	https://lichenportal.org/portal/collections/individual/index.php?occid=275017
MSC	Malachowski, James	Michigan	Keweenaw	172.48	outside_boundary_exact	Michigan, Chippewa County	46.769468,-84.952578	MSC0079566	At Laughing Whitefish Point	https://lichenportal.org/portal/collections/individual/index.php?occid=275018
MSC	Malachowski, James	Michigan	Alger	171.85	outside_boundary_exact	Michigan, Chippewa County	46.0999985,-83.7166672	MSC0111731	Alger County: 1 km E of Hurricane River campground along shore of Lake Superior	https://lichenportal.org/portal/collections/individual/index.php?occid=184176
MSC	Malachowski, James	Michigan	Alger	171.85	outside_boundary_exact	Michigan, Chippewa County	46.0999985,-83.7166672	MSC0111733	Alger County: 1 km E of Hurricane River campground along shore of Lake Superior	https://lichenportal.org/portal/collections/individual/index.php?occid=184178
