herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link	COUNTRY	1000
TENN	1066992	TENN	NA	Mississippi	Jackson	189.12	outside_boundary_exact	Mississippi, Scott County	32.36,-89.47	TENN-L-0005822	Ole Miss Forestry lands	https://lichenportal.org/portal/collections/individual/index.php?occid=1066992	COUNTY	10
TENN	1067044	TENN	Ken E. Rogers	Mississippi	Jackson	189.12	outside_boundary_exact	Mississippi, Scott County	32.36,-89.47	TENN-L-0005874	Ole Miss Forestry lands	https://lichenportal.org/portal/collections/individual/index.php?occid=1067044	COUNTY	10
TENN	1113224	TENN	Ken E. Rogers	Mississippi	Jackson	110.94	outside_boundary_exact	Mississippi, Wayne County	31.732938,-88.880326	TENN-L-0007108	PineGrove Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=1113224	COUNTY	10
TENN	1113227	TENN	Ken E. Rogers	Mississippi	Jackson	110.94	outside_boundary_exact	Mississippi, Wayne County	31.732938,-88.880326	TENN-L-0007111	Pine Grove Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=1113227	COUNTY	10
TENN	1066887	TENN	Ken E. Rogers	Mississippi	Harrison	39.23	outside_boundary_exact	Mississippi, Perry County	31.03,-88.99	TENN-L-0005717	DeSoto National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1066887	COUNTY	10
TENN	1066802	TENN	Ken E. Rogers	Mississippi	Amite	23.78	outside_boundary_exact	Mississippi, Wilkinson County	31.16,-91.31	TENN-L-0005632	Jet. 33 and 563 at Wilkinson Co. line	https://lichenportal.org/portal/collections/individual/index.php?occid=1066802	COUNTY	10
TENN	1066860	TENN	Ken E. Rogers with Louise Rogers	Mississippi	Lamar	17.73	outside_boundary_exact	Mississippi, Forrest County	31.357207,-89.161247	TENN-L-0005690	3 miles east of Petal Senior High School, Petal, Old Rlchton Road, Broom Farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1066860	COUNTY	10
MIN	304409	MIN	Tucker, S.	Mississippi	Jackson	17.33	outside_boundary_exact	Mississippi, Harrison County	30.41989,-89.063829	623809	Gulfport; Magnolia State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=304409	COUNTY	10
TENN	1067087	TENN	Ken E. Rogers	Mississippi	Lamar	14.01	outside_boundary_exact	Mississippi, Forrest County	31.34,-89.2	TENN-L-0005917	3 miles east of Petal Senior High School, Old Richton Road, Broom Farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1067087	COUNTY	10
TENN	1014749	TENN	Ken E. Rogers with Louise Rogers	Mississippi	Lamar	13.16	outside_boundary_exact	Mississippi, Forrest County	31.34638,-89.209014	TENN-L-0000733	3 mi E of Petal Senior High School, Old Richton Road, Broom Farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1014749	COUNTY	10
TENN	1112825	TENN	Ken E. Rogers	Mississippi	Lamar	13.15	outside_boundary_exact	Mississippi, Forrest County	31.346553,-89.209074	TENN-L-0006709	3 miles East of Petal Senior HI School, Petal, Old Rlchton Boad	https://lichenportal.org/portal/collections/individual/index.php?occid=1112825	COUNTY	10
TENN	1113487	TENN	Ken E. Rogers	Mississippi	Lamar	13.15	outside_boundary_exact	Mississippi, Forrest County	31.346553,-89.209074	TENN-L-0007371	3 miles east of Petal Senior High School, Petal, Old Rlchton Road, Broom Farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1113487	COUNTY	10
TENN	1112130	TENN	Ken E. Rogers	Mississippi	Forrest	11.69	outside_boundary_exact	Mississippi, Jones County	31.539056,-89.143391	TENN-L-0006012	Johnson State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1112130	COUNTY	10
MOR	1418396	MOR	Gerould Wilhelm	Mississippi	Adams	10.8	outside_boundary_exact	Mississippi, Franklin County	31.367086,-91.042888	L-0002227-MOR	About 5 miles east of Garden City, at the picnic area of Pipes Lake on the Homochitto National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1418396	COUNTY	10
MOR	5392144	MOR	Gerould Wilhelm	Mississippi	Adams	10.8	outside_boundary_exact	Mississippi, Franklin County	31.367086,-91.042888	L-0018996-MOR	About 5 miles east of Garden City, at the picnic area of Pipes Lake on the Homochitto National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=5392144	COUNTY	10
TENN	1067023	TENN	Ken E. Rogers	Mississippi	Forrest	10.7	outside_boundary_exact	Mississippi, Jones County	31.53,-89.14	TENN-L-0005853	Johnson State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1067023	COUNTY	10
OMA	802735	OMA	NA	Mississippi	Choctaw	5.16	outside_boundary_exact	Mississippi, Montgomery County	33.358333,-89.509722	16689	Natchez Trace National Parkway; miles marker 187	https://lichenportal.org/portal/collections/individual/index.php?occid=802735	COUNTY	10
TENN	1044845	TENN	Ken E. Rogers	Mississippi	Forrest	4.89	outside_boundary_exact	Mississippi, Lamar County	30.998718,-89.400261	TENN-L-0002151	off Miss. Hwy 13, ca. 15mi. W of US Hwy 49, roadcut	https://lichenportal.org/portal/collections/individual/index.php?occid=1044845	COUNTY	10
TENN	1045814	TENN	Ken E. Rogers	Mississippi	Clarke	1.89	outside_boundary_exact	Mississippi, Lauderdale County	32.241676,-88.829508	TENN-L-0003120	I-59 ca. S of Savoy exit	https://lichenportal.org/portal/collections/individual/index.php?occid=1045814	COUNTY	10
MIN	354034	MIN	Johnson, G.	Mississippi	Jones	1.64	outside_boundary_exact	Mississippi, Wayne County	31.519418,-88.925563	757349	Laurel, 17 Mi Se	https://lichenportal.org/portal/collections/individual/index.php?occid=354034	COUNTY	10
MIN	354014	MIN	Johnson, G.	Mississippi	Forrest	1.07	outside_boundary_exact	Mississippi, Perry County	31.193599,-89.134142	757329	Hattiesburg, 13 Mi Se	https://lichenportal.org/portal/collections/individual/index.php?occid=354014	COUNTY	10
TENN	1067103	TENN	Ken E. Rogers	Mississippi	Pearl River	0.87	outside_boundary_exact	Mississippi, Harrison County	30.64,-89.34	TENN-L-0005933	Wolf River at hwy 11	https://lichenportal.org/portal/collections/individual/index.php?occid=1067103	COUNTY	10
TENN	1045815	TENN	Ken E. Rogers	Mississippi	Clarke	0.47	outside_boundary_exact	Mississippi, Lauderdale County	32.228952,-88.816536	TENN-L-0003121	Dunn's Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=1045815	COUNTY	10
TENN	1046282	TENN	Ken E. Rogers	Mississippi	Clarke	0.47	outside_boundary_exact	Mississippi, Lauderdale County	32.228952,-88.816536	TENN-L-0003588	Dunn's Falls, on Dunn Creek where it enters Chunky River	https://lichenportal.org/portal/collections/individual/index.php?occid=1046282	COUNTY	10
TENN	1065678	TENN	Ken E. Rogers	Mississippi	Clarke	0.47	outside_boundary_exact	Mississippi, Lauderdale County	32.228952,-88.816536	TENN-L-0004504	Dunn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=1065678	COUNTY	10
TENN	1112584	TENN	Ken E. Rogers	Mississippi	Clarke	0.47	outside_boundary_exact	Mississippi, Lauderdale County	32.228952,-88.816536	TENN-L-0006467	Dunn Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=1112584	COUNTY	10
TENN	1066888	TENN	Ken E. Rogers	Mississippi	Stone	0.44	outside_boundary_exact	Mississippi, George County	30.78,-88.88	TENN-L-0005718	near Perkins, along Red Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1066888	COUNTY	10
TENN	1045321	TENN	H.A. Sierk	Mississippi	Wayne	0.39	outside_boundary_exact	Mississippi, Jones County	31.7047,-88.947311	TENN-L-0002627	along US 84 W of Whistler	https://lichenportal.org/portal/collections/individual/index.php?occid=1045321	COUNTY	10
