institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WSCO	Heather T. Root	Washington	Benton	8690.39	outside_boundary_exact	not_found_in_US	46.21437,119.43587	WSCO005535	across gully from Dennis Rd. tributary to Webber Canyon, Horse Heaven Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=4799095
WSCO	Heather T. Root	Washington	Benton	8690.39	outside_boundary_exact	not_found_in_US	46.21437,119.43587	WSCO005545	across gully from Dennis Rd. tributary to Webber Canyon, Horse Heaven Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=4799243
WSCO	Heather T. Root	Washington	Benton	8690.39	outside_boundary_exact	not_found_in_US	46.21437,119.43587	WSCO 001576	across gully from Dennis Rd. tributary to Webber Canyon, Horse Heaven Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=4938818
WSCO	Heather T. Root	Washington	Benton	8690.39	outside_boundary_exact	not_found_in_US	46.21437,119.43587	WSCO 001583	across gully from Dennis Rd. tributary to Webber Canyon, Horse Heaven Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=4939270
WSCO	Heather T. Root	Washington	Benton	8690.39	outside_boundary_exact	not_found_in_US	46.21437,119.43587	WSCO 001584	across gully from Dennis Rd. tributary to Webber Canyon, Horse Heaven Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=4994490
WSCO	Heather T. Root	Washington	Benton	8690.39	outside_boundary_exact	not_found_in_US	46.21437,119.43587	WSCO001608	across gully from Dennis Rd. tributary to Webber Canyon, Horse Heaven Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=5643887
WSCO	Heather T. Root	Washington	Benton	8690.39	outside_boundary_exact	not_found_in_US	46.21437,119.43587	WSCO012913	across gully from Dennis Road, tributary to Webber Canyon, Horse Heaven Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=5644065
WSCO	Heather T. Root	Washington	Benton	8690.39	outside_boundary_exact	not_found_in_US	46.21437,119.43587	WSCO012927	across gully from Dennis Road, tributary to Webber Canyon, Horse Heaven Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=5644226
WTU	A. Hardman, M. Russell, D. Stone, H. Root, C. Gueidan	Washington	Douglas	7.69	outside_boundary_exact	Washington, Grant County	47.86858,-119.05296	WTU-L-027188	South southwest of Grand Coulee, Steamboat Rock State Park, Northrup Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735640
WTU	A. Hardman, M. Russell, D. Stone, H. Root, C. Gueidan	Washington	Douglas	7.69	outside_boundary_exact	Washington, Grant County	47.86858,-119.05296	WTU-L-027190	South southwest of Grand Coulee, Steamboat Rock State Park, Northrup Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735642
WTU	A. Hardman, M. Russell, D. Stone, H. Root, C. Gueidan	Washington	Douglas	7.69	outside_boundary_exact	Washington, Grant County	47.86858,-119.05296	WTU-L-025072	South southwest of Grand Coulee, Steamboat Rock State Park, Northrup Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735449
WTU	A. Hardman, M. Russell, D. Stone, H. Root, C. Gueidan	Washington	Douglas	7.69	outside_boundary_exact	Washington, Grant County	47.86858,-119.05296	WTU-L-025085	South southwest of Grand Coulee, Steamboat Rock State Park, Northrup Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735462
