institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
KANU	Jennifer A Hertz; Theodore L Esslinger	North Dakota	Slope	104.75	outside_boundary_exact	North Dakota, McKenzie County	47.5768333,-103.5261667	410500	T136N, R102W, sec 20, SW 1/4	https://lichenportal.org/portal/collections/individual/index.php?occid=3570702
KANU	M K Advaita	North Dakota	McIntosh	57.91	outside_boundary_exact	North Dakota, Kidder County	46.8058,-99.4763	400285	Wishek: 3.5 mi S, 3.5 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134011
KANU	M K Advaita	North Dakota	Pierce	20.59	outside_boundary_exact	North Dakota, Sheridan County	47.66093,-100.097	418781	Harvey: 7.5 mi S, 7 mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=5384487
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400451	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134177
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400452	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134178
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400453	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134179
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400454	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134180
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400455	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134181
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400456	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134182
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400457	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134183
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400458	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134184
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400459	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134185
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400460	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134186
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400461	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134187
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400462	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134188
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400463	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134189
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	400464	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3134190
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	409361	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3152167
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	411802	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=3579412
KANU	M K Advaita	North Dakota	Emmons	10.2	outside_boundary_exact	North Dakota, McIntosh County	46.02768,-99.74801	418655	Hague: 12 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=5384372
KANU	Theodore L Esslinger	North Dakota	Kidder	9.22	outside_boundary_exact	North Dakota, Stutsman County	46.748771,-99.328172	1684	Streeter: ca 8 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=1757356
KANU	Theodore L Esslinger	North Dakota	Kidder	9.22	outside_boundary_exact	North Dakota, Stutsman County	46.748771,-99.328172	1685	Streeter: ca 8 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=1757357
KANU	Theodore L Esslinger	North Dakota	Kidder	9.22	outside_boundary_exact	North Dakota, Stutsman County	46.748771,-99.328172	2330	Streeter: ca 8 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=1757594
KANU	Marc Luddy	North Dakota	Ransom	8.88	outside_boundary_exact	North Dakota, Richland County	46.347477,-97.165598	1038	T133N, R52W, sec 12	https://lichenportal.org/portal/collections/individual/index.php?occid=1756302
KANU	Marc Luddy	North Dakota	Ransom	8.88	outside_boundary_exact	North Dakota, Richland County	46.347477,-97.165598	789	T133N, R52W, sec 12	https://lichenportal.org/portal/collections/individual/index.php?occid=1763529
KANU	M K Advaita	North Dakota	Pembina	8.58	outside_boundary_exact	North Dakota, Cavalier County	48.94774,-98.06641	399134	Walhalla: 2 mi N, 6.5 mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=3034053
KANU	M K Advaita	North Dakota	Pembina	8.58	outside_boundary_exact	North Dakota, Cavalier County	48.94774,-98.06641	416224	Walhalla: 2 mi N, 6.5 mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=4993254
KANU	M K Advaita	North Dakota	Pembina	8.58	outside_boundary_exact	North Dakota, Cavalier County	48.94774,-98.06641	416239	Walhalla: 2 mi N, 6.5 mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=4993269
KANU	Thomas D Trana	North Dakota	McHenry	8.41	outside_boundary_exact	North Dakota, Pierce County	48.0522222,-100.095	386882	Velva: 7.5 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=1648993
