institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MSC	Imshaug, Henry A	Wyoming	Sublette	8382.36	outside_boundary_exact	not_found_in_US	43.05,0	MSC0101995	Ridge of Mt. Lester above Seneca Lake, Wind River range	https://lichenportal.org/portal/collections/individual/index.php?occid=179600
MSC	Imshaug, Henry A	Wyoming	Sublette	8382.36	outside_boundary_exact	not_found_in_US	43.05,0	MSC0073913	Ridge of Mt. Lester above Seneca Lake, Wind River Range	https://lichenportal.org/portal/collections/individual/index.php?occid=268773
MSC	Imshaug, Henry A	Wyoming	Albany	8237.64	outside_boundary_exact	not_found_in_US	41.3666649,0	MSC0066134	Summit of Medicine Bow Peak, Medicine Bow Mts	https://lichenportal.org/portal/collections/individual/index.php?occid=260160
MSC	Imshaug, Henry A	Wyoming	Albany	8237.64	outside_boundary_exact	not_found_in_US	41.3666649,0	MSC0066136	Summit fo Medicine Bow Peak, Medicine Bow Mts	https://lichenportal.org/portal/collections/individual/index.php?occid=260162
MSC	Shushan, Sam	Wyoming	Carbon	6888.85	outside_boundary_exact	not_found_in_US	44.1333351135,-17.6402778625	MSC0081337	Six miles north of Baggs (6300 ft alt.)	https://lichenportal.org/portal/collections/individual/index.php?occid=276956
MSC	Wetmore, Clifford M	Wyoming	Crook	338.95	outside_boundary_exact	Wyoming, Park County	44.162427,-109.337423	MSC0070086	13 miles east of Sioux Falls in Beaver Valley roadside park on US 16	https://lichenportal.org/portal/collections/individual/index.php?occid=264537
MSC	Imshaug, Henry A	Wyoming	Albany	125.42	outside_boundary_exact	Wyoming, Natrona County	43.01797,-107.38829	MSC0073347	Wyoming Alpine Region; Loaf Mt. near Powder River Pass, Big Horn Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=268147
MSC	Wetmore, Clifford M	Wyoming	Weston	56.06	outside_boundary_exact	Wyoming, Crook County	44.68222,-104.762827	MSC0081140	North of Moore Hill (27 miles northwest of Sundance), north of Moore Hill Cemetary	https://lichenportal.org/portal/collections/individual/index.php?occid=276738
MSC	Wetmore, Clifford M	Wyoming	Crook	40.22	outside_boundary_exact	South Dakota, Meade County	44.3,-103.55	MSC0063498	Wyoming Black Hills; Elk Creek Canyon near junction with Meadow Creek (12 miles E SE of Lead)	https://lichenportal.org/portal/collections/individual/index.php?occid=257239
MSC	Nash III, T. H	Wyoming	Fremont	38.64	outside_boundary_exact	Wyoming, Sublette County	42.7333336,-109.8333359	MSC0084763	Wind River Range, along Papo Agie River just below Sinks Canyon State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=280402
