institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
NY	R. A. Hattaway	Florida	Marion Co.	613.63	outside_boundary_exact	not_found_in_US	23.3721,-81.8983	04275973	Stop #1; Ocala National Forest; ca. 0.5 mi E of Oklawaha R. Bridge near Eureka.	https://lichenportal.org/portal/collections/individual/index.php?occid=4987850
NY	R. A. Hattaway	Florida	Marion Co.	613.63	outside_boundary_exact	not_found_in_US	23.3721,-81.8983	04272923	Stop #1; Ocala National Forest; ca. 0.5 mi E of Oklawaha R. Bridge near Eureka.	https://lichenportal.org/portal/collections/individual/index.php?occid=4982766
NY	R. A. Hattaway	Florida	Marion Co.	613.63	outside_boundary_exact	not_found_in_US	23.3721,-81.8983	04273589	Stop #1; Ocala National Forest; ca. 0.5 mi E of Oklawaha R. Bridge near Eureka.	https://lichenportal.org/portal/collections/individual/index.php?occid=4978508
NY	R. A. Hattaway	Florida	Marion Co.	613.63	outside_boundary_exact	not_found_in_US	23.3721,-81.8983	04273546	Stop #1; Ocala National Forest; ca. 0.5 mi E of Oklawaha R. Bridge near Eureka.	https://lichenportal.org/portal/collections/individual/index.php?occid=4984117
NY	S. Rapp	Florida	Seminole Co.	419.2	outside_boundary_exact	not_found_in_US	24.80027778,-81.2733333	1365581	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=934965
NY	Richard C. Harris	Florida	Collier	383.32	outside_boundary_exact	Florida, St. Johns County	29.983333,-81.566667	1409462	Collier-Seminole State Park, along beginning of Florida Trail on W side of US 41.	https://lichenportal.org/portal/collections/individual/index.php?occid=956206
NY	Dana Griffin, III	Florida	Citrus	295.28	outside_boundary_exact	Florida, Washington County	30.739765,-85.489556	1395896	Mason Creek, ca. 2 mi SW of	https://lichenportal.org/portal/collections/individual/index.php?occid=963822
NY	J. D. Smith | C. F. Austin	Florida	Lee Co.	103.73	outside_boundary_exact	Florida, Hillsborough County	27.7297,-82.3441	01516076	Caloosa	https://lichenportal.org/portal/collections/individual/index.php?occid=3525180
NY	G. Thor	Florida	Miami-Dade Co.	99.83	outside_boundary_exact	Florida, Monroe County	24.67,-81.67	1702683	S shore of Boca Chica Key ca. 11 km E of Key West	https://lichenportal.org/portal/collections/individual/index.php?occid=1293159
NY	G. T. Johnson	Florida	Alachua Co.	91.74	outside_boundary_exact	Florida, Sumter County	28.59,-82.09	3809475	Near Hawthorne	https://lichenportal.org/portal/collections/individual/index.php?occid=3581846
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1235080	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3188587
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1684351	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3186682
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	2439842	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3203944
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1224125	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=892820
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1236974	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3189508
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1235539	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3188773
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1684258	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3186628
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	2439948	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3204054
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1652320	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3186027
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1684338	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3210549
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	2439841	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3203943
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1235502	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3207772
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1237073	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3189572
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1235700	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3207013
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1237027	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3189539
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1726202	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3193343
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1237074	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3189573
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1726715	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3207922
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1726678	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3210556
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1235177	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3188662
NY	J. P. Dey	Florida	Citrus Co.	80.61	outside_boundary_exact	Florida, Alachua County	29.7717,-82.3531	1236240	4 mi south of Inverness on FLA HWY 581	https://lichenportal.org/portal/collections/individual/index.php?occid=3189122
NY	William R. Buck	Florida	Collier	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1399857	Corkscrew Swamp Sanctuany, along boardwalk. Hardwood swamp.	https://lichenportal.org/portal/collections/individual/index.php?occid=955305
NY	Richard C. Harris	Florida	Collier	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1408920	Corkscrew Swamp Sanctuary, along boardwalk, Taxodium-hardwood swamp.	https://lichenportal.org/portal/collections/individual/index.php?occid=955668
NY	William R. Buck	Florida	Collier	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1408921	Corkscrew Swamp Sanctuary, along boardwalk, swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=955669
NY	Richard C. Harris	Florida	Collier	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1409113	Corkscrew Swamp Sanctuary, along boardwalk, swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=955861
NY	William R. Buck	Florida	Collier	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1398823	Corkscrew Swamp Sanctuary, along boardwalk, Taxodium-hardwood swamp.	https://lichenportal.org/portal/collections/individual/index.php?occid=959721
NY	Richard C. Harris	Florida	Collier	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1395167	Corkscrew Swamp Sanctuary, along boardwalk, swamp.	https://lichenportal.org/portal/collections/individual/index.php?occid=962539
NY	William R. Buck	Florida	Collier	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1396473	Corkscrew Swamp Sanctuary along boardwalk, swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=962562
NY	Richard C. Harris	Florida	Collier	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1395430	Corkscrew Swamp Sanctuany, along boardwalk. Hardwood swamp.	https://lichenportal.org/portal/collections/individual/index.php?occid=963622
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1028751	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=868690
NY	W. R. Buck	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	02091000	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3225799
NY	W. R. Buck	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1028749	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=868688
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1399837	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=955285
NY	W. R. Buck	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	02090999	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3225798
NY	W. R. Buck	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	752653	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=842165
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	01519917	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3205636
NY	W. R. Buck	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1399767	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=955215
NY	W. R. Buck	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	752654	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=842166
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	01519918	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3205637
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1408901	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=955649
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1399838	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=955286
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1079748	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3219994
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	01519919	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3205638
NY	W. R. Buck	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	02090998	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3229240
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1028750	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=868689
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1150845	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=882326
NY	H. A. Kelly	Florida	Lake Co.	73.93	outside_boundary_exact	Florida, St. Johns County	29.937,-81.535	2279799	Lake Norris	https://lichenportal.org/portal/collections/individual/index.php?occid=3223996
NY	H. A. Kelly	Florida	Lake Co.	73.93	outside_boundary_exact	Florida, St. Johns County	29.937,-81.535	1365943	Lake Norris	https://lichenportal.org/portal/collections/individual/index.php?occid=934646
NY	J. Hollinger	Florida	Polk Co.	59.92	outside_boundary_exact	Florida, Highlands County	27.1031,-81.4267	1225679	Lake Wales Ridge State Forest, Reedy Creek Trail, shores of Arbuckle Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=896976
NY	Robert S. Egan	Florida	Liberty	50.87	outside_boundary_exact	not_found_in_US	30.05,-84.016667	1363290	Apalachicola National Forest, 0.9 and 2.7 miles NW of Sumatra on Florida Route 379	https://lichenportal.org/portal/collections/individual/index.php?occid=905789
NY	R. S. Egan	Florida	Liberty Co.	50.55	outside_boundary_exact	not_found_in_US	30.05,-84.02	1363669	Apalachicola National Forest, 0.9 and 2.7 miles NW of Sumatra on Florida Route 379.	https://lichenportal.org/portal/collections/individual/index.php?occid=936759
NY	R. C. Harris	Florida	Levy Co.	36.58	outside_boundary_exact	Florida, Hernando County	28.68,-82.58	977892	Chassahowitzka Wildlife Sanctuary, Shell Mounds, W end of Co. Rd. 326	https://lichenportal.org/portal/collections/individual/index.php?occid=863894
NY	R. H. Lindsay	Florida	Polk Co.	31.19	outside_boundary_exact	Florida, Hernando County	28.480514,-82.311272	1365916	Near Mountain Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=934673
NY	unknown	Florida	Hendry	19.97	outside_boundary_exact	Florida, Glades County	26.95,-81.25	1608718	Fish Eating Creek, near Clewiston	https://lichenportal.org/portal/collections/individual/index.php?occid=1200908
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	1357362	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=935560
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	1357367	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=935565
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	977731	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=864115
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	2467663	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=3184616
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	1562061	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=1054736
NY	G. T. Johnson	Florida	Volusia Co.	16.09	outside_boundary_exact	Florida, Marion County	29.031159,-81.648686	1357673	4 1/2 mi N of Altoona.	https://lichenportal.org/portal/collections/individual/index.php?occid=935866
NY	G. T. Johnson	Florida	Volusia Co.	16.09	outside_boundary_exact	Florida, Marion County	29.031159,-81.648686	1358221	4 1/2 mi N of Altoona.	https://lichenportal.org/portal/collections/individual/index.php?occid=936389
NY	G. T. Johnson	Florida	Volusia Co.	16.09	outside_boundary_exact	Florida, Marion County	29.031159,-81.648686	1357676	4 1/2 mi N of Altoona.	https://lichenportal.org/portal/collections/individual/index.php?occid=935869
NY	J. P. Dey	Florida	Leon Co.	15.74	outside_boundary_exact	Florida, Wakulla County	30.1608982,-84.3811798	1237862	Southwood/Woodside area, 1.2 mi south of junction of Fla Hwy 61 with US Hwy 319, south of Tallahassee	https://lichenportal.org/portal/collections/individual/index.php?occid=3190391
NY	J. P. Dey	Florida	Leon Co.	15.74	outside_boundary_exact	Florida, Wakulla County	30.1608982,-84.3811798	03719846	Southwood/Woodside area, 1.2 mi south of junction of Fla Hwy 61 with US Hwy 319, south of Tallahassee	https://lichenportal.org/portal/collections/individual/index.php?occid=3513315
NY	J. P. Dey	Florida	Leon Co.	15.74	outside_boundary_exact	Florida, Wakulla County	30.1608982,-84.3811798	1685744	Southwood/Woodside area, 1.2 mi south of junction of Fla Hwy 61 with US Hwy 319, south of Tallahassee	https://lichenportal.org/portal/collections/individual/index.php?occid=3192827
