institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
PH	Gary B. Perlmutter	North Carolina	Wake	189.74	outside_boundary_exact	North Carolina, Carteret County	34.69639,-76.67889	PH00103457	Umstead State Park, Sycamore Lake area	https://lichenportal.org/portal/collections/individual/index.php?occid=1775417
NCU	Perlmutter, Gary B.	North Carolina	New Hanover	172.1	outside_boundary_exact	North Carolina, Wake County	35.82164,-78.634985	NCU-L-0005199	Hugh MacRae Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2931727
PH	Gary Perlmutter	North Carolina	Wake	75.86	outside_boundary_exact	North Carolina, Bladen County	34.84278,-78.75972	PH00105428	Crabtree Creek area, William B. Umstead Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1775876
OBI	Gary B. Perlmutter	North Carolina	Wake	61.65	outside_boundary_exact	North Carolina, Randolph County	35.828056,-79.6325	OBI146072	Barrett Drive, Raleigh	https://lichenportal.org/portal/collections/individual/index.php?occid=4787856
NY	G. B. Perlmutter	North Carolina	Orange Co.	23.33	outside_boundary_exact	North Carolina, Wake County	35.8664,-78.7525	953990	Sycamore Lake area, Umstead State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=861638
NY	G. B. Perlmutter	North Carolina	Orange Co.	23.33	outside_boundary_exact	North Carolina, Wake County	35.8664,-78.7525	974086	Sycamore Lake area, Umstead State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=858115
NY	G. B. Perlmutter	North Carolina	Orange Co.	22.41	outside_boundary_exact	North Carolina, Chatham County	35.6614,-79.0539	1150551	Triangle Land Conservancy's Johnston Mill Nature Preserve, Robin's Trail W of New Hope Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3224808
NCU	Perlmutter, Gary B.	North Carolina	Watauga	16.6	outside_boundary_exact	Tennessee, Carter County	36.197778,-82.093889	NCU-L-0002708	Shawnee Road opposite Beech Creek State Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=764644
NCU	Perlmutter, Gary B.	North Carolina	Watauga	16.6	outside_boundary_exact	Tennessee, Carter County	36.197778,-82.093889	NCU-L-0002705	Shawnee Road opposite Beech Creek State Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=764645
SBBG	G.B. Perlmutter	North Carolina	Wake	10.36	outside_boundary_exact	North Carolina, Orange County	35.889722,-79.018611	NA	Plot 5, southern Shagbark Hickory slope, Mason Farm Biological Reserve, Chapell Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=1315183
UCSB	Gary Perlmutter	North Carolina	Wake	10.07	outside_boundary_exact	North Carolina, Johnston County	35.620278,-78.416667	UCSB067018	Bayer pharmaceutical plant, Hwy 70, south of Clayton.	https://lichenportal.org/portal/collections/individual/index.php?occid=5605104
NY	G. B. Perlmutter	North Carolina	Wake Co.	7.08	outside_boundary_exact	North Carolina, Chatham County	35.7631,-79.0214	954617	Worthdale Park, Raleigh	https://lichenportal.org/portal/collections/individual/index.php?occid=857640
NCU	Perlmutter, Gary B.	North Carolina	Rockingham	1.29	outside_boundary_exact	Virginia, Henry County	36.55392,-79.98979	NCU-L-0007928	Mayo River State Park; Anglin Mill Access, trail along Mayo River	https://lichenportal.org/portal/collections/individual/index.php?occid=5773571
NCU	Perlmutter, Gary B.	North Carolina	Rockingham	1.29	outside_boundary_exact	Virginia, Henry County	36.55392,-79.98979	NCU-L-0007927	Mayo River State Park; Anglin Mill Access, trail along Mayo River	https://lichenportal.org/portal/collections/individual/index.php?occid=5774478
NCU	Perlmutter, Gary B.	North Carolina	Madison	0.52	outside_boundary_exact	North Carolina, Yancey County	35.968735,-82.495111	NCU-L-0006259	Wolf Laurel Resort: Chestnut Lane	https://lichenportal.org/portal/collections/individual/index.php?occid=3776477
NCU	Perlmutter, Gary B.	North Carolina	Madison	0.52	outside_boundary_exact	North Carolina, Yancey County	35.968735,-82.495111	NCU-L-0006258	Wolf Laurel Resort: Chestnut Lane	https://lichenportal.org/portal/collections/individual/index.php?occid=3776478
NCU	Perlmutter, Gary B.	North Carolina	Madison	0.52	outside_boundary_exact	North Carolina, Yancey County	35.968735,-82.495111	NCU-L-0006257	Wolf Laurel Resort: Chestnut Lane	https://lichenportal.org/portal/collections/individual/index.php?occid=3776479
NCU	Perlmutter, Gary B.	North Carolina	Orange	0.22	outside_boundary_exact	North Carolina, Durham County	35.982702,-78.993049	NCU-L-0006606	Hollow Rock Nature Park, Headwaters Loop	https://lichenportal.org/portal/collections/individual/index.php?occid=4798806
NCU	Perlmutter, Gary B.	North Carolina	Orange	0.18	outside_boundary_exact	North Carolina, Durham County	35.980882,-78.993726	NCU-L-0006607	Hollow Rock Nature Park, Headwaters Loop	https://lichenportal.org/portal/collections/individual/index.php?occid=4798807
NCU	Perlmutter, Gary B.	North Carolina	Orange	0.1	outside_boundary_exact	North Carolina, Durham County	35.982684,-78.994327	NCU-L-0006596	Hollow Rock Nature Park, Headwaters Loop	https://lichenportal.org/portal/collections/individual/index.php?occid=4798808
NCU	Perlmutter, Gary B.	North Carolina	Orange	0.03	outside_boundary_exact	North Carolina, Durham County	35.98019,-78.995618	NCU-L-0006690	Hollow Rock Nature Park, Headwaters Loop Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4818143
NCU	Perlmutter, Gary B.	North Carolina	Orange	0.03	outside_boundary_exact	North Carolina, Durham County	35.98019,-78.995618	NCU-L-0006692	Hollow Rock Nature Park, Headwaters Loop Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4818145
NCU	Perlmutter, Gary B.	North Carolina	Orange	0.01	outside_boundary_exact	North Carolina, Durham County	35.980457,-78.995727	NCU-L-0006693	Hollow Rock Nature Park, Headwaters Loop Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4818144
