institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
KANU	Clifford M Wetmore	Missouri	Taney	282.94	outside_boundary_exact	Oklahoma, Creek County	36.0780556,-96.4502778	381158	Mark Twain National Forest: Hercules Glades Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=1330639
KANU	Douglas M Ladd	Missouri	Taney	230.34	outside_boundary_exact	Arkansas, Garland County	34.440103,-93.096987	399129	Drury-Mincy Conservation Area, W of impounded section of White River, E of Gunnison Rd, S of Fox Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3034015
KANU	Leland J Gier	Missouri	Carter	125.4	outside_boundary_exact	Missouri, Douglas County	36.986538,-92.642385	414048	Van Buren: 1 mi S	https://lichenportal.org/portal/collections/individual/index.php?occid=5410497
KANU	Judi Prater	Missouri	Newton	109.97	outside_boundary_exact	Missouri, Vernon County	38.037177,-94.546	414228	McClelland Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5410686
KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415864	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816888
KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415865	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816889
KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415866	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816890
KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415867	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816891
KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415868	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816892
KANU	Taylor S Quedensley	Missouri	Atchison	42.8	outside_boundary_exact	Iowa, Mills County	40.965,-95.5628889	415869	Rock Port: ca 4.5 mi NW	https://lichenportal.org/portal/collections/individual/index.php?occid=4816893
KANU	Douglas M Ladd	Missouri	Ozark	8.28	outside_boundary_exact	Arkansas, Marion County	36.4238889,-92.7463889	384790	Mark Twain National Forest: N of Glade Top Trail (FS 147), ca 3 mi NE of jct with FS 150	https://lichenportal.org/portal/collections/individual/index.php?occid=1339611
KANU	Shirley Lett	Missouri	McDonald	4.68	outside_boundary_exact	Arkansas, Benton County	36.457715,-94.586185	414160	T21N, R34W, sec 34	https://lichenportal.org/portal/collections/individual/index.php?occid=5410670
KANU	John Kendrick	Missouri	Newton	4.27	outside_boundary_exact	Missouri, Jasper County	37.092851,-94.45647	414115	T27N, R32W, sec 5, SW 1/4, NW 1/4	https://lichenportal.org/portal/collections/individual/index.php?occid=5410690
KANU	Francis Drouet	Missouri	Boone	1.31	outside_boundary_exact	Missouri, Callaway County	38.796525,-92.129376	413938	Federal Wildlife Area E of Ashland	https://lichenportal.org/portal/collections/individual/index.php?occid=5410369
KANU	Edward C Berry	Missouri	Boone	1.26	outside_boundary_exact	Missouri, Moniteau County	38.849125,-92.465883	413710	Columbia: 10 mi SW	https://lichenportal.org/portal/collections/individual/index.php?occid=5410359
KANU	Douglas M Ladd	Missouri	Texas	0.06	outside_boundary_exact	Missouri, Howell County	37.0483,-91.6933	416204	Mountain View: ca 4.3 mi N	https://lichenportal.org/portal/collections/individual/index.php?occid=4993234
KANU	Douglas M Ladd	Missouri	Texas	0.06	outside_boundary_exact	Missouri, Howell County	37.0483,-91.6933	414326	Mountain View: ca 4.3 mi N	https://lichenportal.org/portal/collections/individual/index.php?occid=5384656
