institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
CINC	Tuckerman, Edward	New Hampshire	Coos	7.45	outside_boundary_exact	New Hampshire, Grafton County	44.14594,-71.465533	CINC-L-0004955	White Mountians	https://lichenportal.org/portal/collections/individual/index.php?occid=1815081
TENN	Edward Tuckerman	New Hampshire	Carroll	1.15	outside_boundary_exact	New Hampshire, Coos County	44.136456,-71.332575	TENN-L-0002592	Mt. Crawford	https://lichenportal.org/portal/collections/individual/index.php?occid=1045286
WIS	E. Tuckerman	New Hampshire	Carroll	1.15	outside_boundary_exact	New Hampshire, Coos County	44.136456,-71.332575	WIS-L-0086425	Mt. Crawford	https://lichenportal.org/portal/collections/individual/index.php?occid=2426168
WIS	Edward Tuckerman	New Hampshire	Carroll	1.15	outside_boundary_exact	New Hampshire, Coos County	44.136456,-71.332575	WIS-L-0086477	White Mountains, Crawford's (Notch)	https://lichenportal.org/portal/collections/individual/index.php?occid=2426216
YPM	Edward Tuckerman	New Hampshire	Carroll	1.15	outside_boundary_exact	New Hampshire, Coos County	44.136456,-71.332575	YU.238885	Summit of Mt. Crawford	https://lichenportal.org/portal/collections/individual/index.php?occid=1653945
YPM	Edward Tuckerman	New Hampshire	Carroll	1.15	outside_boundary_exact	New Hampshire, Coos County	44.136456,-71.332575	YU.240264	White Mountains, Crawford's	https://lichenportal.org/portal/collections/individual/index.php?occid=1656902
ASU	E. Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	NA	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=66038
ASU	E. Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	NA	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=66041
ASU	E. Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	NA	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=66042
COLO	Edward Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	COLO-L-0003377	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1587429
COLO	Edward Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	COLO-L-0029891	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1689158
TENN	Edward Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	TENN-L-0000488	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1010816
TENN	Edward Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	TENN-L-0001027	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1015043
TENN	Edward Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	TENN-L-0006414	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1112531
TENN	Edward Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	TENN-L-0006596	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1112712
TENN	Edvardo Tuckerman	New Hampshire	Carroll	1.06	outside_boundary_exact	New Hampshire, Coos County	44.14361,-71.31694	TENN-L-0007326	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1113442
TENN	E. Tuckermann	New Hampshire	Coos	1.03	outside_boundary_exact	New Hampshire, Grafton County	44.217144,-71.434187	TENN-L-0005233	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1066403
WIS	E. Tuckermann	New Hampshire	Coos	1.03	outside_boundary_exact	New Hampshire, Grafton County	44.217144,-71.434187	WIS-L-0086493	White Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=2426232
ASU	Edward Tuckerman	New Hampshire	Coös	NA	county_not_matched_no_match	county_not_matched	44.226455,-71.36591	NA	Clinton, Summit Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=66035
NY	E. Tuckerman	New Hampshire	Coös Co.	NA	county_not_matched_no_match	county_not_matched	44.205,-71.3572	1046911	Summit Mt., Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=862197
NY	E. Tuckerman	New Hampshire	Coös Co.	NA	county_not_matched_no_match	county_not_matched	44.1364,-71.3325	02686618	summit of Mt. Crawford	https://lichenportal.org/portal/collections/individual/index.php?occid=3206072
NY	E. Tuckerman	New Hampshire	Coös Co.	NA	county_not_matched_no_match	county_not_matched	44.1364,-71.3325	02686619	summit of Mt. Crawford	https://lichenportal.org/portal/collections/individual/index.php?occid=3206073
